"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"EXAI.MI"	7	NA	"EXPERT.AI"	2025-08-26	0.0221428571428573	0.000103439675735485	0.953199999999999
1	"SFT.MI"	7	NA	"SOFTLAB"	2025-08-26	0.0914285714285714	0.00544508765917868	0.776788553259141
1	"ECK.MI"	7	NA	"ECOSUNTEK"	2025-08-26	0.111428571428572	0.0055086354559596	0.775781876503609
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"GE.MI"	7	NA	"GEFRAN"	2025-08-26	0.0714285714285722	0.00798421814715595	0.741176470588236
1	"CLI.MI"	7	NA	"CENTRALE DEL LATTE D'ITALIA"	2025-08-26	0.0828571428571429	0.0081057407779584	0.739664804469274
1	"SPN.MI"	7	NA	"SPINDOX"	2025-08-26	0.0107142857142861	0.0117248110039535	0.700000000000005
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"CALT.MI"	7	NA	"CALTAGIRONE"	2025-08-26	0.0350000000000004	0.0407901371743444	0.520300000000004
1	"ILP.MI"	7	NA	"ILPRA"	2025-08-26	0.0517857142857145	0.0464203194055679	0.496961325966852
1	"EXAI.MI"	15	NA	"EXPERT.AI"	2025-08-13	0.0100714285714286	1.09753870014054e-05	0.768621168731749
1	"OVS.MI"	15	"si"	"OVS"	2025-08-13	0.0237857142857143	1.5113075298976e-05	0.757163273493131
1	"LMG.MI"	15	NA	"LUCISANO MEDIA GROUP"	2025-08-12	0.00671428571428572	5.00528252555063e-05	0.709151295889923
1	"GSP.MI"	15	NA	"GAS PLUS"	2025-08-13	0.0507142857142857	5.90280816906869e-05	0.701855101839035
1	"CULT.MI"	15	NA	"CULTI MILANO"	2025-08-13	0.256785714285714	9.8115967559856e-05	0.678246647007725
1	"GE.MI"	15	NA	"GEFRAN"	2025-08-13	0.0394642857142855	0.000103460020550726	0.675681089743586
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"DGV.MI"	15	NA	"DIGITAL VALUE"	2025-08-13	0.283571428571429	0.000581660173543214	0.580595682428787
1	"ECK.MI"	15	NA	"ECOSUNTEK"	2025-08-13	0.03725	0.00115018565773542	0.536236085517515
1	"SFT.MI"	15	NA	"SOFTLAB"	2025-08-13	0.0286785714285714	0.00181306702347733	0.504244228666194
1	"AVIO.MI"	15	NA	"AVIO"	2025-08-13	0.223392857142858	0.00226242077229657	0.487959172574968
1	"FCT.MI"	15	"si"	"FINCANTIERI"	2025-08-13	0.197071428571429	0.00262887258783136	0.476643198770357
1	"CEM.MI"	15	NA	"CEMENTIR HOLDING"	2025-08-13	0.0520714285714288	0.00353090406060421	0.453748096095265
1	"EQUI.MI"	15	NA	"EQUITA GROUP"	2025-08-13	0.0107857142857144	0.00533508487761346	0.420220652363505
1	"CALT.MI"	15	NA	"CALTAGIRONE"	2025-08-13	0.0150714285714285	0.00989759637748051	0.366689916301319
1	"OS.MI"	15	NA	"OFFICINA STELLARE"	2025-08-13	0.0560714285714284	0.01383569345206	0.335985660680783
1	"MOL.MI"	15	NA	"MUTUIONLINE"	2025-08-13	0.168035714285715	0.0143352469070521	0.33266483164057
1	"IGD.MI"	15	NA	NA	2025-08-13	0.00867857142857149	0.0147340255768795	0.330086848635234
1	"LDO.MI"	15	"si"	"LEONARDO"	2025-08-13	0.230571428571429	0.0166280320973747	0.31863042918583
1	"B.MI"	15	NA	"BASTOGI SPA"	2025-08-13	0.00575	0.0182145671320351	0.309895936965259
1	"CELL.MI"	15	NA	"CELLULARLINE"	2025-08-13	0.00360714285714297	0.0229736896848839	0.287259615384608
1	"BEC.MI"	15	NA	"B&C SPEAKERS"	2025-08-13	0.104642857142857	0.0257669425503154	0.275867500972566
1	"SPN.MI"	15	NA	"SPINDOX"	2025-08-13	0.00303571428571433	0.0441013568519943	0.220810439560441
1	"LUVE.MI"	15	NA	"LUVE"	2025-08-13	0.0841071428571434	0.0465590794323696	0.215107207172419
1	"EQUI.MI"	30	NA	"EQUITA GROUP"	2025-07-23	0.0165294771968855	2.46818564596907e-14	0.874002432551152
1	"CELL.MI"	30	NA	"CELLULARLINE"	2025-07-23	0.0114460511679644	3.01362534694164e-14	0.872201022981201
1	"LMG.MI"	30	NA	"LUCISANO MEDIA GROUP"	2025-07-22	0.00440934371523916	4.55291868179759e-13	0.845004232839661
1	"GPI.MI"	30	NA	"GPI"	2025-07-23	0.113744160177976	6.46434436559577e-12	0.812892635069809
1	"OVS.MI"	30	"si"	"OVS"	2025-07-23	0.0193459399332592	1.11243549433379e-11	0.805550841919093
1	"CALT.MI"	30	NA	"CALTAGIRONE"	2025-07-23	0.0163959955506118	1.13780414861789e-11	0.805239777242212
1	"IG.MI"	30	"si"	"ITALGAS"	2025-07-23	0.0201134593993327	1.59076238094078e-11	0.800558231988179
1	"SOL.MI"	30	NA	"SOL"	2025-07-23	0.164994438264739	3.14899623796425e-11	0.790670828577978
1	"BEC.MI"	30	NA	"B&C SPEAKERS"	2025-07-23	0.123248053392658	3.35634503109117e-11	0.789723100678568
1	"BMED.MI"	30	"si"	"BANCA MEDIOLANUM"	2025-07-23	0.093519466073415	7.42026355351509e-11	0.777571172658102
1	"SIT.MI"	30	NA	"SIT"	2025-07-23	0.0162202447163515	1.40146705964207e-10	0.767332015192877
1	"PRY.MI"	30	"si"	"PRYSMIAN"	2025-07-23	0.355150166852058	3.75166900092584e-10	0.750550801034813
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380417	8.3250830762716e-10	0.736096815939448
1	"FF.MI"	30	NA	"FINE FOODS & PHARMACEUTICALS NTM"	2025-07-23	0.0364182424916574	1.15827872443579e-09	0.729869078530712
1	"TGYM.MI"	30	"si"	"TECHNOGYM"	2025-07-23	0.075265850945495	1.25747575771829e-09	0.728297151747037
1	"AVIO.MI"	30	NA	"AVIO"	2025-07-23	0.295161290322581	2.01456221589748e-09	0.719105834390552
1	"CML.MI"	30	NA	"COMAL"	2025-02-05	0.0125494994438265	3.10293107724493e-09	0.710413647313452
1	"GE.MI"	30	NA	"GEFRAN"	2025-07-23	0.0219577308120135	3.54087020332303e-09	0.707704470829565
1	"BAMI.MI"	30	"si"	"BANCO BPM"	2025-07-23	0.054293659621802	2.13222564022819e-08	0.66829834109789
1	"RWAY.MI"	30	NA	"RAI WAY"	2025-07-23	0.00716796440489438	2.17164531143022e-08	0.667870580253338
1	"COP.MI"	30	NA	"COPERNICO"	2025-07-22	0.0532480533926586	3.07679681152503e-08	0.659631533035177
1	"FM.MI"	30	NA	"FIERA MILANO"	2025-07-23	0.0382424916573971	6.69541019328045e-08	0.640517859843244
1	"PST.MI"	30	"si"	"POSTE ITALIANE"	2025-07-23	0.0562313681868743	1.28778038326289e-07	0.623631826611025
1	"NWL.MI"	30	NA	"NEWLAT FOOD"	2025-07-23	0.137508342602892	3.11440654645028e-07	0.599604902882223
1	"AV.MI"	30	NA	"ANTARES VISION"	2025-07-23	0.0194905450500557	3.56782726703714e-07	0.59577731789181
1	"GSP.MI"	30	NA	"GAS PLUS"	2025-07-23	0.0403070077864294	4.1537822873501e-07	0.591453110790135
1	"FCT.MI"	30	"si"	"FINCANTIERI"	2025-07-23	0.106562847608454	5.75718008236777e-07	0.582018846895424
1	"SFT.MI"	30	NA	"SOFTLAB"	2025-07-23	0.0149944382647386	5.93972680325224e-07	0.581105730084093
1	"GTH.MI"	30	NA	"GREENTHESIS"	2024-08-09	0.000629588431590694	1.02838185368001e-06	0.564731049511699
1	"CMB.MI"	30	NA	"CEMBRE"	2025-07-23	0.162981090100111	1.87462559799021e-06	0.546114561088008
1	"BPE.MI"	30	"si"	"BPER BANCA"	2025-07-23	0.0351457174638488	2.18301938114488e-06	0.541272301910694
1	"SPN.MI"	30	NA	"SPINDOX"	2025-07-23	0.0647719688542824	2.89575906290842e-06	0.532157968658575
1	"AUTME.MI"	30	NA	"AUTOSTRADE MERID"	2025-07-23	0.0069788654060067	2.97028225034396e-06	0.531329851995374
1	"CLI.MI"	30	NA	"CENTRALE DEL LATTE D'ITALIA"	2025-07-23	0.0108876529477197	5.12446519361616e-06	0.513215249213524
1	"COM.MI"	30	NA	"COMER INDUSTRIES"	2025-07-23	0.192569521690767	6.16037859556228e-06	0.506950886378593
1	"DAN.MI"	30	"si"	"DANIELI & C"	2025-07-23	0.129888765294772	6.39284123437488e-06	0.505681376937842
1	"ABP.MI"	30	NA	"A.B.P. NOCIVELLI"	2025-07-23	0.0301446051167965	8.47160585413179e-06	0.495930195296573
1	"MOL.MI"	30	NA	"MUTUIONLINE"	2025-07-23	0.101857619577308	1.17048989010023e-05	0.484508788763207
1	"IGD.MI"	30	NA	NA	2025-07-23	0.00580645161290323	3.23861667624343e-05	0.446945091570732
1	"ISP.MI"	30	"si"	"INTESA SANPAOLO"	2025-07-23	0.0147919911012236	3.48216573454687e-05	0.444173584140927
1	"U24.MI"	30	NA	"UCAPITAL24"	2025-07-22	0.00210678531701891	4.13277824667222e-05	0.437574808269177
1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2025-07-23	0.00670522803114571	4.22965672520705e-05	0.43667664446461
1	"MB.MI"	30	"si"	"MEDIOBANCA"	2025-07-23	0.0739087875417131	5.05190005615746e-05	0.429746538167019
1	"UCG.MI"	30	"si"	"UNICREDIT"	2025-07-23	0.206320355951057	5.16418206091043e-05	0.428883526224844
1	"ENEL.MI"	30	"si"	"ENEL"	2025-07-23	0.0106540600667408	7.7251578210665e-05	0.412858099675082
1	"DGV.MI"	30	NA	"DIGITAL VALUE"	2025-07-23	0.128565072302559	9.48237052015266e-05	0.404545497928449
1	"SHE.MI"	30	NA	"SHEDIR PHARMA GROUP"	2024-12-04	0.00107230255839829	0.000106645151026151	0.399732099123346
1	"G.MI"	30	NA	"GENERALI ASS"	2025-07-23	0.0611679644048943	0.000112010026013347	0.397710804818193
1	"TNXT.MI"	30	"si"	"TINEXTA"	2025-07-23	0.0139688542825362	0.000192685646273216	0.374956996316504
1	"BMPS.MI"	30	NA	"BANCA MONTE PASCHI SIENA"	2025-07-23	0.0276529477196885	0.000205033863334698	0.372302907907143
1	"CE.MI"	30	NA	"CREDEM"	2025-07-23	0.0274749721913237	0.000238056660055798	0.365880889897573
1	"CEM.MI"	30	NA	"CEMENTIR HOLDING"	2025-07-23	0.0306117908787542	0.000253083730841452	0.363231657676764
1	"CED.MI"	30	NA	"CALTAGIRONE EDIT"	2025-07-23	0.00335483870967743	0.000302944643304397	0.355391815139863
1	"OJM.MI"	30	NA	"OPENJOBMETIS"	2024-05-27	0.0036818687430478	0.00086009619742946	0.30821582390537
1	"TYA.MI"	30	NA	"TOSCANA AEROPORTI"	2025-07-23	0.0209566184649611	0.00166980915013171	0.276727265557221
1	"UNI.MI"	30	"si"	"UNIPOL"	2025-07-23	0.0270812013348166	0.00266509352442104	0.253846927686871
1	"LUVE.MI"	30	NA	"LUVE"	2025-07-23	0.0364071190211346	0.00293144532266898	0.249116506242484
1	"SGF.MI"	30	NA	"SOGEFI"	2025-07-23	0.00602224694104562	0.0034438308831175	0.241064765164805
1	"BPSO.MI"	30	NA	"BCA POP SONDRIO"	2025-07-23	0.0198264738598443	0.00385433784186145	0.235397423338148
1	"TIT.MI"	30	"si"	"TELECOM ITALIA"	2025-07-23	0.00140378197997775	0.00515743754074933	0.220596477645606
1	"SCF.MI"	30	NA	"SALCEF GROUP"	2024-10-07	0.00290322580645214	0.00545515829505427	0.217720853402645
1	"OMER.MI"	30	NA	"OMER"	2025-07-23	0.00661624026696331	0.00915457823948436	0.190851460053909
1	"B.MI"	30	NA	"BASTOGI SPA"	2025-07-23	0.00180200222469411	0.00937426540282157	0.189606335123413
1	"PVN.MI"	30	NA	"PIOVAN"	2025-02-20	0.00201334816462726	0.00989937207283332	0.186740061383567
1	"ECK.MI"	30	NA	"ECOSUNTEK"	2025-07-23	0.00894771968854284	0.00996033449592207	0.186416804618665
1	"BGN.MI"	30	"si"	"BANCA GENERALI"	2025-07-23	0.0657508342602895	0.0126888742462821	0.173606637296166
1	"GEL.MI"	30	NA	"GEL"	2025-07-23	0.00161957730812015	0.0140514193322819	0.168175065964686
1	"ELES.MI"	30	NA	"ELES"	2025-07-23	0.00352391546162405	0.0143200224278029	0.16716454019256
1	"S24.MI"	30	NA	"IL SOLE 24 ORE"	2025-06-26	0.000197997775305927	0.0168525267764339	0.158446906559481
1	"TRN.MI"	30	"si"	"TERNA"	2025-07-23	0.00476529477196871	0.0212462881098734	0.145965170743019
1	"MAIRE.MI"	30	"si"	"MAIRE"	2025-07-23	0.00867408231368211	0.0385864264657209	0.113474831808718
1	"GPI.MI"	45	NA	"GPI"	2025-07-02	0.136115942028985	1.28764177070261e-27	0.936711082806034
1	"CELL.MI"	45	NA	"CELLULARLINE"	2025-07-02	0.00959552042160738	2.83755771118885e-25	0.918692786660336
1	"PRY.MI"	45	"si"	"PRYSMIAN"	2025-07-02	0.437852437417655	4.75223676909442e-25	0.916722940579916
1	"EQUI.MI"	45	NA	"EQUITA GROUP"	2025-07-02	0.0143820816864295	5.08964578187256e-25	0.916457354861863
1	"AVIO.MI"	45	NA	"AVIO"	2025-07-02	0.35060606060606	1.08701132869146e-23	0.903702231310782
1	"TGYM.MI"	45	"si"	"TECHNOGYM"	2025-07-02	0.0732384716732543	5.85799656248788e-22	0.884136431958159
1	"BMED.MI"	45	"si"	"BANCA MEDIOLANUM"	2025-07-02	0.082417654808959	6.22893771495363e-22	0.8838060197236
1	"IG.MI"	45	"si"	"ITALGAS"	2025-07-02	0.0194387351778656	5.60730663709738e-21	0.871341419659073
1	"NWL.MI"	45	NA	"NEWLAT FOOD"	2025-07-02	0.203335968379447	2.32260276468255e-20	0.862579260725358
1	"DAN.MI"	45	"si"	"DANIELI & C"	2025-07-02	0.184769433465086	6.40584242385101e-19	0.839746791995097
1	"FM.MI"	45	NA	"FIERA MILANO"	2025-07-02	0.0367536231884058	1.09851384122845e-18	0.835693014880755
1	"PST.MI"	45	"si"	"POSTE ITALIANE"	2025-07-02	0.0644993412384717	3.44096613154769e-18	0.826771231279527
1	"CMB.MI"	45	NA	"CEMBRE"	2025-07-02	0.189736495388669	4.78255446692509e-18	0.82411037428644
1	"ABP.MI"	45	NA	"A.B.P. NOCIVELLI"	2025-07-02	0.0408234519104084	9.79096602255213e-18	0.818178252042457
1	"BAMI.MI"	45	"si"	"BANCO BPM"	2025-07-02	0.0498932806324111	1.0095829175752e-17	0.817919992821522
1	"BPE.MI"	45	"si"	"BPER BANCA"	2025-07-02	0.0423820816864295	2.17890106974248e-17	0.811319834092041
1	"G.MI"	45	NA	"GENERALI ASS"	2025-07-02	0.0899565217391304	1.21737379224255e-16	0.795685887407291
1	"UCG.MI"	45	"si"	"UNICREDIT"	2025-07-02	0.296234519104084	6.90435229643576e-16	0.778612565186858
1	"NVP.MI"	45	NA	"NVP"	2025-01-08	0.00698550724637676	2.33861583589234e-15	0.765770016932873
1	"CED.MI"	45	NA	"CALTAGIRONE EDIT"	2025-07-02	0.00577075098814229	5.84930126346984e-15	0.755635765724984
1	"ISP.MI"	45	"si"	"INTESA SANPAOLO"	2025-07-02	0.0164690382081687	2.34060251473119e-14	0.739475617332732
1	"SGF.MI"	45	NA	"SOGEFI"	2025-07-02	0.0134874835309618	3.08567125720226e-14	0.736130639940388
1	"FF.MI"	45	NA	"FINE FOODS & PHARMACEUTICALS NTM"	2025-07-02	0.0246587615283267	3.8586338745293e-14	0.733393863811746
1	"AV.MI"	45	NA	"ANTARES VISION"	2025-07-02	0.0156561264822134	3.89109169096436e-14	0.733290768051311
1	"SPN.MI"	45	NA	"SPINDOX"	2025-07-02	0.0647760210803688	5.66859437870776e-14	0.728619081348231
1	"UNI.MI"	45	"si"	"UNIPOL"	2025-07-02	0.0460882740447957	5.75393764466611e-14	0.728431877589231
1	"BEC.MI"	45	NA	"B&C SPEAKERS"	2025-07-02	0.0766205533596838	1.94971781591982e-13	0.712704208058044
1	"GTH.MI"	45	NA	"GREENTHESIS"	2024-07-19	0.000557312252964438	2.72731498416148e-13	0.708223068306631
1	"SIT.MI"	45	NA	"SIT"	2025-07-02	0.0105256916996047	3.1133710103372e-13	0.706436575738825
1	"TNXT.MI"	45	"si"	"TINEXTA"	2025-07-02	0.0675836627140975	3.37101008172865e-13	0.705358501895859
1	"COP.MI"	45	NA	"COPERNICO"	2025-07-01	0.0378919631093544	3.82834315042536e-13	0.703625313371398
1	"MB.MI"	45	"si"	"MEDIOBANCA"	2025-07-02	0.0762463768115941	5.19870566909394e-13	0.699415458751871
1	"CE.MI"	45	NA	"CREDEM"	2025-07-02	0.0329591567852437	5.74747670751769e-13	0.698021938028437
1	"BMPS.MI"	45	NA	"BANCA MONTE PASCHI SIENA"	2025-07-02	0.0317193675889328	6.70759760593378e-13	0.695864286228978
1	"GE.MI"	45	NA	"GEFRAN"	2025-07-02	0.0148050065876152	7.17041033831617e-13	0.694927666700789
1	"COM.MI"	45	NA	"COMER INDUSTRIES"	2025-07-02	0.164387351778656	4.22784902678035e-12	0.66894940828434
1	"CLI.MI"	45	NA	"CENTRALE DEL LATTE D'ITALIA"	2025-07-02	0.0084110671936759	1.62487428819852e-11	0.64779449775307
1	"OVS.MI"	45	"si"	"OVS"	2025-07-02	0.0106613965744401	2.5827234873351e-11	0.64020958616747
1	"BGN.MI"	45	"si"	"BANCA GENERALI"	2025-07-02	0.105778656126482	4.47100015648509e-11	0.631019952298186
1	"IGD.MI"	45	NA	NA	2025-07-02	0.00465876152832674	1.10682965763888e-10	0.615333321711237
1	"SHE.MI"	45	NA	"SHEDIR PHARMA GROUP"	2024-11-13	0.00108563899868246	1.30468256739888e-10	0.612418080365499
1	"SOL.MI"	45	NA	"SOL"	2025-07-02	0.0895718050065873	2.69283956825903e-10	0.599313343996406
1	"FCT.MI"	45	"si"	"FINCANTIERI"	2025-07-02	0.0681172595520422	2.69898144499016e-10	0.599271467403127
1	"AUTME.MI"	45	NA	"AUTOSTRADE MERID"	2025-07-02	0.00506982872200262	8.48117556035478e-10	0.577675125306702
1	"OJM.MI"	45	NA	"OPENJOBMETIS"	2024-05-06	0.00411725955204221	2.44115226359346e-09	0.556729011787524
1	"ALK.MI"	45	NA	"ALKEMY"	2025-05-12	0.00205533596837958	3.02792963661241e-09	0.552338885636755
1	"CALT.MI"	45	NA	"CALTAGIRONE"	2025-07-02	0.00826350461133068	6.84958678384533e-09	0.535315833882104
1	"LMG.MI"	45	NA	"LUCISANO MEDIA GROUP"	2025-07-01	0.00210671936758893	6.07930439991222e-08	0.486653185035388
1	"LUVE.MI"	45	NA	"LUVE"	2025-07-02	0.0463504611330698	4.6953003538165e-07	0.436685848084292
1	"CML.MI"	45	NA	"COMAL"	2025-01-15	0.00569828722002639	4.80417793199311e-07	0.43610014638735
1	"SCF.MI"	45	NA	"SALCEF GROUP"	2024-09-16	0.00289196310935423	1.1945138806192e-06	0.412357843883308
1	"BPSO.MI"	45	NA	"BCA POP SONDRIO"	2025-07-02	0.0157470355731225	4.97530746537415e-06	0.373279018432229
1	"SFT.MI"	45	NA	"SOFTLAB"	2025-07-02	0.00700263504611331	5.82692299540918e-06	0.368806282318166
1	"ELES.MI"	45	NA	"ELES"	2025-07-02	0.00311067193675887	7.15667848892758e-06	0.36294343181201
1	"ANIM.MI"	45	"si"	"ANIMA HOLDING"	2025-07-02	0.00417523056653491	8.48820628190556e-06	0.358038836498923
1	"BDB.MI"	45	NA	"BCO DESIO BRIANZA"	2025-07-02	0.00905797101449277	1.45899666813743e-05	0.342240547952674
1	"MAIRE.MI"	45	"si"	"MAIRE"	2025-07-02	0.0123083003952569	1.67737872722906e-05	0.338115588288749
1	"TIT.MI"	45	"si"	"TELECOM ITALIA"	2025-07-02	0.00101844532279315	2.19742776534849e-05	0.330062855149333
1	"ASC.MI"	45	NA	"ASCOPIAVE"	2025-07-02	0.00262318840579709	2.85743483288045e-05	0.322147128597551
1	"GSP.MI"	45	NA	"GAS PLUS"	2025-07-02	0.0166152832674572	3.70579688746404e-05	0.314229629566492
1	"UNIR.MI"	45	"si"	"UNIEURO"	2024-10-30	0.010582345191041	9.46485220012293e-05	0.284991904389273
1	"FPE.MI"	45	NA	"FOPE"	2025-07-02	0.0903030303030301	0.000202888780425685	0.260431300549978
1	"ELN.MI"	45	NA	"EL.EN"	2025-07-02	0.0100816864295125	0.000911289011260763	0.210015864023565
1	"CRL.MI"	45	NA	"CAREL INDUSTRIES"	2025-07-02	0.0375032938076418	0.00118230386345813	0.201013305279711
1	"ACE.MI"	45	"si"	"ACEA"	2025-07-02	0.0108945981554677	0.00301283154806544	0.16806878715469
1	"PVN.MI"	45	NA	"PIOVAN"	2025-01-30	0.00113965744400517	0.00345588655795571	0.163162342232723
1	"RCS.MI"	45	NA	"RCS MEDIAGROUP"	2025-07-02	0.000516469038208156	0.00608644475931875	0.142741092184977
