"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"DIS.MI"	7	NA	"D'AMICO"	2026-08-26	0.0542857142857152	0.00487152529805401	0.786226522481495
1	"TEN.MI"	7	"si"	"TENARIS"	2026-08-26	0.240357142857144	0.00498196647722426	0.784357205986758
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"ENI.MI"	7	"si"	"ENI"	2026-08-26	0.200000000000001	0.00640226044255264	0.762337104396394
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"BFG.MI"	7	NA	"B.F"	2026-08-26	0.0192857142857143	0.0283195648824308	0.581071428571431
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"SCM.MI"	7	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-23	0.00357142857142874	0.0343165992063928	0.549999999999969
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2026-03-26	0.182321428571428	2.13895618183785e-07	0.872794489784852
1	"EVISO.MI"	15	NA	"EVISO"	2026-08-14	0.0477142857142858	7.55821703205364e-06	0.781314431667812
1	"COM.MI"	15	NA	"COMER INDUSTRIES"	2026-08-14	0.238214285714286	1.48225312401762e-05	0.757874069922793
1	"STAR7.MI"	15	NA	"STAR7"	2026-07-27	0.00500000000000002	2.99556465226908e-05	0.730769230769225
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"BFG.MI"	15	NA	"B.F"	2026-08-14	0.0117142857142857	0.000703108964716192	0.568673889040023
1	"TEN.MI"	15	"si"	"TENARIS"	2026-08-14	0.106678571428572	0.00122024994865062	0.532189725190332
1	"PWS.MI"	15	NA	"POWERSOFT"	2026-08-14	0.0305357142857145	0.00123763120071413	0.531217070600629
1	"FPE.MI"	15	NA	"FOPE"	2026-08-14	0.148214285714286	0.00227255023408372	0.487625655594406
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	2026-08-14	0.0876785714285716	0.00249307790477543	0.480666693393202
1	"D.MI"	15	NA	"DIRECTA SIM"	2026-08-14	0.0242857142857142	0.00346055809583893	0.455337958131253
1	"CMB.MI"	15	NA	"CEMBRE"	2026-08-14	0.250714285714288	0.00416562426255296	0.440531058196319
1	"G.MI"	15	NA	"GENERALI ASS"	2026-08-14	0.0838571428571429	0.00832791495529525	0.382053886914028
1	"SOL.MI"	15	NA	"SOL"	2026-08-14	0.21607142857143	0.0126449303357762	0.344351848725831
1	"SCM.MI"	15	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-13	0.00171428571428575	0.0182931442537967	0.309481216457963
1	"SFT.MI"	15	NA	"SOFTLAB"	2026-08-13	0.00600000000000006	0.0325400005895812	0.252294006034404
1	"ECK.MI"	15	NA	"ECOSUNTEK"	2026-08-14	0.0281428571428572	0.0351132755241615	0.244492479957597
1	"DIS.MI"	15	NA	"D'AMICO"	2026-08-14	0.0144642857142857	0.0435611379305978	0.222103048629308
1	"EVISO.MI"	30	NA	"EVISO"	2026-07-24	0.0348387096774194	3.61487700805918e-11	0.788614920661295
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380417	8.3250830762716e-10	0.736096815939448
1	"CML.MI"	30	NA	"COMAL"	2025-02-05	0.0125494994438265	3.10293107724493e-09	0.710413647313452
1	"TIT.MI"	30	"si"	"TELECOM ITALIA"	2026-07-24	0.0141979977753059	2.59824987338611e-08	0.663653904147356
1	"BPSO.MI"	30	NA	"BCA POP SONDRIO"	2026-03-05	0.0771523915461625	2.92090201455165e-07	0.601399103083446
1	"GTH.MI"	30	NA	"GREENTHESIS"	2024-08-09	0.000629588431590694	1.02838185368001e-06	0.564731049511699
1	"VIM.MI"	30	NA	"VIMI FASTENERS"	2026-07-24	0.0175572858731924	2.13415182498998e-06	0.541995230188425
1	"AZM.MI"	30	NA	"AZIMUT"	2026-07-24	0.104867630700779	6.07513354629166e-06	0.507427660808072
1	"CE.MI"	30	NA	"CREDEM"	2026-07-24	0.0585116796440492	1.35594427215999e-05	0.47923236898361
1	"HI.MI"	30	NA	"HEALTH ITALIA"	2026-02-11	0.050055617352614	1.42662074565498e-05	0.477397732340502
1	"ECK.MI"	30	NA	"ECOSUNTEK"	2026-07-24	0.0168676307007786	2.98109734490944e-05	0.450096350750536
1	"TXT.MI"	30	NA	"TXT E-SOLUTIONS"	2026-07-24	0.235239154616241	4.03563085873488e-05	0.438495481138484
1	"SPM.MI"	30	"si"	"SAIPEM"	2026-07-24	0.0127208008898776	5.25836355789199e-05	0.428173083471431
1	"CED.MI"	30	NA	"CALTAGIRONE EDIT"	2026-07-24	0.0062269187986652	6.37924418374634e-05	0.42052630487797
1	"SHE.MI"	30	NA	"SHEDIR PHARMA GROUP"	2024-12-04	0.00107230255839829	0.000106645151026151	0.399732099123346
1	"TES.MI"	30	NA	"TESMEC"	2026-07-24	0.00247163515016685	0.000138775619821797	0.388814165428112
1	"GVS.MI"	30	NA	"GVS"	2026-07-24	0.0140155728587319	0.000423856771624406	0.340522451553651
1	"PST.MI"	30	"si"	"POSTE ITALIANE"	2026-07-24	0.0359110122358177	0.000433983955542241	0.339465848555895
1	"BMED.MI"	30	"si"	"BANCA MEDIOLANUM"	2026-07-24	0.0389321468298112	0.000464909339176976	0.336377175268348
1	"OJM.MI"	30	NA	"OPENJOBMETIS"	2024-05-27	0.0036818687430478	0.00086009619742946	0.30821582390537
1	"ISP.MI"	30	"si"	"INTESA SANPAOLO"	2026-07-24	0.0085761957730812	0.00282664262482564	0.250927135529968
1	"MET.MI"	30	NA	"MET.EXTRA GROUP"	2026-07-23	0.00267853170189099	0.00303349909386443	0.247411479904334
1	"UNI.MI"	30	"si"	"UNIPOL"	2026-07-24	0.0438175750834261	0.0051033107232426	0.221136229915999
1	"SCF.MI"	30	NA	"SALCEF GROUP"	2024-10-07	0.00290322580645214	0.00545515829505427	0.217720853402645
1	"ETH.MI"	30	NA	"EUROTECH"	2026-07-24	0.00339265850945497	0.00737135513780882	0.202170067890827
1	"UCG.MI"	30	"si"	"UNICREDIT"	2026-07-24	0.0836996662958847	0.00824440320547908	0.196335260985739
1	"NDT.MI"	30	NA	"NEODECORTECH"	2026-07-24	0.0126540600667409	0.0091001533465769	0.191164352944767
1	"PVN.MI"	30	NA	"PIOVAN"	2025-02-20	0.00201334816462726	0.00989937207283332	0.186740061383567
1	"S24.MI"	30	NA	"IL SOLE 24 ORE"	2025-06-26	0.000197997775305927	0.0168525267764339	0.158446906559481
1	"CED.MI"	45	NA	"CALTAGIRONE EDIT"	2026-07-03	0.0109472990777339	8.92677547485145e-17	0.798597068489203
1	"HI.MI"	45	NA	"HEALTH ITALIA"	2026-01-21	0.0667984189723275	1.84157911352218e-15	0.768342118634917
1	"TXT.MI"	45	NA	"TXT E-SOLUTIONS"	2026-07-03	0.302549407114624	2.02788676031928e-15	0.767308091837949
1	"NVP.MI"	45	NA	"NVP"	2025-01-08	0.00698550724637676	2.33861583589234e-15	0.765770016932873
1	"CE.MI"	45	NA	"CREDEM"	2026-07-03	0.0677997364953886	4.39378756241886e-15	0.758844563571909
1	"EVISO.MI"	45	NA	"EVISO"	2026-07-03	0.0239288537549407	1.89751015026314e-14	0.741987682285649
1	"ISP.MI"	45	"si"	"INTESA SANPAOLO"	2026-07-03	0.0165573122529644	1.90092296508662e-14	0.741966275069616
1	"BMED.MI"	45	"si"	"BANCA MEDIOLANUM"	2026-07-03	0.0511884057971014	1.91319684890301e-13	0.712954634949389
1	"GTH.MI"	45	NA	"GREENTHESIS"	2024-07-19	0.000557312252964438	2.72731498416148e-13	0.708223068306631
1	"NDT.MI"	45	NA	"NEODECORTECH"	2026-07-03	0.0210592885375494	3.39186959707566e-12	0.672289989647026
1	"UNI.MI"	45	"si"	"UNIPOL"	2026-07-03	0.0673899868247695	8.9136149363204e-12	0.657388681756014
1	"ENI.MI"	45	"si"	"ENI"	2026-07-03	0.0729789196310934	1.34626674361904e-11	0.650828091678819
1	"AZM.MI"	45	NA	"AZIMUT"	2026-07-03	0.0890882740447956	7.90777802499551e-11	0.62122681050649
