"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"SOL.MI"	7	NA	"SOL"	2025-05-20	0.369642857142858	9.17768074892564e-05	0.955374797770987
1	"IRE.MI"	7	"si"	"IREN"	2025-05-20	0.0132142857142859	0.000302882129747841	0.928296703296697
1	"AV.MI"	7	NA	"ANTARES VISION"	2025-05-20	0.127142857142857	0.000318249049718151	0.926876111440426
1	"FCT.MI"	7	"si"	"FINCANTIERI"	2025-05-20	0.381071428571429	0.000557854416572531	0.908680282796543
1	"OVS.MI"	7	"si"	"OVS"	2025-05-20	0.0364285714285717	0.00127896489147727	0.873314993122425
1	"MAIRE.MI"	7	"si"	"MAIRE"	2025-05-20	0.154642857142858	0.00181688715043249	0.854572896355182
1	"BST.MI"	7	NA	"BANCA SISTEMA"	2025-05-20	0.0164285714285714	0.00310697972956394	0.820578778135048
1	"ACE.MI"	7	"si"	"ACEA"	2025-05-20	0.0428571428571449	0.00430214986726528	0.79630996309962
1	"HER.MI"	7	"si"	"HERA"	2025-05-20	0.0146428571428576	0.00472064932221996	0.788823529411763
1	"LDO.MI"	7	"si"	"LEONARDO"	2025-05-20	0.707857142857144	0.00527731628922421	0.779482107474834
1	"DAN.MI"	7	"si"	"DANIELI & C"	2025-05-20	0.360714285714288	0.00626448446375684	0.764329604537584
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"CIRC.MI"	7	NA	"CIRCLE"	2025-05-20	0.0271428571428576	0.0251542590385002	0.599261992619936
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2025-05-20	0.0635714285714294	0.0303641314630281	0.570025923525605
1	"AVIO.MI"	7	NA	"AVIO"	2025-05-20	0.247857142857144	0.0328215828605069	0.557384576676313
