"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"FBK.MI"	7	NA	"FINECOBANK"	"2024-12-06 08:00:00"	0.0928571428571435	5.68855755969123e-05	0.963110805230559
1	"MOL.MI"	7	NA	"MUTUIONLINE"	"2024-12-06 08:00:00"	0.562500000000001	6.1383340129669e-05	0.961975954407058
1	"MB.MI"	7	"si"	"MEDIOBANCA"	"2024-12-06 08:00:00"	0.0360714285714296	6.93489513799374e-05	0.960083396512509
1	"FM.MI"	7	NA	"FIERA MILANO"	"2024-12-06 08:00:00"	0.0742857142857146	0.000483384941786126	0.913712030204222
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	"2024-12-06 08:00:00"	0.0778571428571432	0.000813307176393185	0.894014732965013
1	"CULT.MI"	7	NA	"CULTI MILANO"	"2024-12-06 08:00:00"	0.185714285714286	0.000917371712502251	0.888859060402685
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	"2024-12-06 08:00:00"	0.0542857142857151	0.00102978630101253	0.883677298311455
1	"SPM.MI"	7	"si"	"SAIPEM"	"2024-12-06 08:00:00"	0.0196428571428573	0.00129493095261476	0.872695035460996
1	"BAMI.MI"	7	"si"	"BANCO BPM"	"2024-12-06 08:00:00"	0.0614285714285719	0.00151233704858762	0.864683301343565
1	"OVS.MI"	7	"si"	"OVS"	"2024-12-06 08:00:00"	0.0917857142857145	0.00163706698638522	0.860403510649686
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	"2024-12-06 08:00:00"	0.0442857142857148	0.00222031081693439	0.84267631103074
1	"CAI.MI"	7	NA	"CAIRO COMMUNICATION"	"2024-12-06 08:00:00"	0.0250000000000002	0.00261364442773746	0.832303370786521
1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	"2024-12-06 08:00:00"	0.0392857142857148	0.00354312456098873	0.811142061281336
1	"CML.MI"	7	NA	"COMAL"	"2024-12-06 08:00:00"	0.163571428571429	0.00404360199851169	0.801164566628483
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	"2024-12-06 08:00:00"	0.0200000000000002	0.00463529191031958	0.790315789473689
1	"CE.MI"	7	NA	"CREDEM"	"2024-12-06 08:00:00"	0.0728571428571445	0.00584820024386424	0.770522388059705
1	"U24.MI"	7	NA	"UCAPITAL24"	"2024-12-06 08:00:00"	0.0250000000000001	0.00624819941259965	0.764566929133857
1	"IVS.MI"	7	NA	"IVS GROUP"	"2024-10-18 07:00:00"	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"DBA.MI"	7	NA	"DBA GROUP"	"2024-12-06 08:00:00"	0.023214285714286	0.00686161273529146	0.755882352941179
1	"HI.MI"	7	NA	"HEALTH ITALIA"	"2024-12-06 08:00:00"	0.714285714285707	0.00711921655557267	0.752380952380948
1	"EVISO.MI"	7	NA	"EVISO"	"2024-12-06 08:00:00"	0.0300000000000001	0.00742038763627414	0.748387096774196
1	"FCT.MI"	7	"si"	"FINCANTIERI"	"2024-12-06 08:00:00"	0.0271428571428577	0.00818567810687126	0.738678223185261
1	"BGN.MI"	7	"si"	"BANCA GENERALI"	"2024-12-06 08:00:00"	0.177857142857145	0.0118004883553328	0.699260297814743
1	"TXT.MI"	7	NA	"TXT E-SOLUTIONS"	"2024-12-06 08:00:00"	0.248214285714288	0.0118630411089808	0.698651162790697
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	"2024-12-06 08:00:00"	0.0514285714285722	0.0124238222060691	0.693279724296394
