"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"SSL.MI"	7	NA	"S.S. LAZIO"	2026-05-08	0.0303571428571429	0.00315414130639108	0.819520225776106
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"FM.MI"	7	NA	"FIERA MILANO"	2026-05-08	0.230357142857143	0.00737324506549352	0.749005429079795
1	"LUVE.MI"	7	NA	"LUVE"	2026-05-08	1.48928571428572	0.00832532196342054	0.736969250664561
1	"SPM.MI"	7	"si"	"SAIPEM"	2026-05-08	0.0546428571428575	0.00956090483561077	0.722582764056749
1	"ELN.MI"	7	NA	"EL.EN"	2026-05-08	0.135714285714286	0.00956242553897404	0.722565806286737
1	"EVISO.MI"	7	NA	"EVISO"	2026-05-08	0.0578571428571441	0.013054468882923	0.687421100090165
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"CMB.MI"	7	NA	"CEMBRE"	2026-05-08	2.47142857142858	0.0144112533499482	0.675404921209464
1	"WIIT.MI"	7	NA	"WIIT"	2026-05-08	0.910714285714286	0.0152833179091423	0.668060963399711
1	"CRL.MI"	7	NA	"CAREL INDUSTRIES"	2026-05-08	0.785714285714286	0.0192132867836774	0.637950138504155
1	"NDT.MI"	7	NA	"NEODECORTECH"	2026-05-08	0.0546428571428572	0.0200207826920019	0.632270680255984
1	"PHN.MI"	7	NA	"PHARMANUTRA"	2026-05-08	2.31071428571429	0.0200989882816693	0.631728591297437
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2026-05-08	0.105	0.0282812252532202	0.581283519132272
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"SCM.MI"	7	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-23	0.00357142857142874	0.0343165992063928	0.549999999999969
1	"ENI.MI"	7	"si"	"ENI"	2026-05-08	0.132857142857145	0.0409979155194289	0.519401122894558
1	"PLC.MI"	7	NA	"PLC"	2026-05-08	0.0339285714285719	0.0411065096235032	0.518932554434421
1	"SOL.MI"	7	NA	"SOL"	2026-05-08	0.357142857142862	0.0415524266854426	0.517017208412996
1	"TPRO.MI"	7	NA	"TECHNOPROBE"	2026-05-08	1.36821428571429	0.0437112159124912	0.507936226433175
1	"TNXT.MI"	15	"si"	"TINEXTA"	2026-04-27	0.0265357142857147	1.00054712639207e-09	0.94400847741821
1	"LUVE.MI"	15	NA	"LUVE"	2026-04-27	1.40571428571429	2.02172318118747e-08	0.911278285270762
1	"ELN.MI"	15	NA	"EL.EN"	2026-04-27	0.100428571428571	3.09720800726786e-08	0.905298740445688
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2026-03-26	0.182321428571428	2.13895618183785e-07	0.872794489784852
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2026-04-27	0.191785714285714	7.92571213863155e-07	0.844702736691963
1	"CMB.MI"	15	NA	"CEMBRE"	2026-04-27	1.6275	9.09255155346222e-07	0.841423440967086
1	"OS.MI"	15	NA	"OFFICINA STELLARE"	2026-04-27	0.679285714285715	1.68595249664031e-06	0.825816280832415
1	"TLS.MI"	15	NA	"TELESIA"	2026-04-24	0.0608571428571429	5.14757884146946e-06	0.793671404265118
1	"PRY.MI"	15	"si"	"PRYSMIAN"	2026-04-27	2.57446428571429	6.72149524258441e-06	0.785163868527223
1	"MB.MI"	15	"si"	"MEDIOBANCA"	2026-04-27	0.086964285714286	1.03552714994967e-05	0.770646667314697
1	"BAMI.MI"	15	"si"	"BANCO BPM"	2026-04-27	0.0749999999999998	1.05458846190179e-05	0.770013305159308
1	"ECK.MI"	15	NA	"ECOSUNTEK"	2026-04-27	0.0285	1.82850529105099e-05	0.750077920458795
1	"UCG.MI"	15	"si"	"UNICREDIT"	2026-04-27	0.575785714285714	2.4086535667559e-05	0.739471775939483
1	"COM.MI"	15	NA	"COMER INDUSTRIES"	2026-04-27	0.805714285714285	2.97064838165452e-05	0.731107713814807
1	"CIRC.MI"	15	NA	"CIRCLE"	2026-04-27	0.139642857142857	5.21393374276196e-05	0.707360907809956
1	"LLY.DE"	15	NA	NA	2026-04-27	8.22214285714287	6.41160673732716e-05	0.698131133088605
1	"CRL.MI"	15	NA	"CAREL INDUSTRIES"	2026-04-27	0.340000000000001	0.000133036042040006	0.66324763336435
1	"PRT.MI"	15	"si"	"ESPRINET"	2026-04-27	0.109607142857143	0.000162306330137808	0.653090596228356
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"PHN.MI"	15	NA	"PHARMANUTRA"	2026-04-27	0.980714285714286	0.000679094787678338	0.570882233273678
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	2026-04-27	0.0736428571428576	0.00077975792074106	0.562035340565912
1	"TPRO.MI"	15	NA	"TECHNOPROBE"	2026-04-27	0.5215	0.00132969573646183	0.526253879490547
1	"CY4.MI"	15	NA	"CY4GATE"	2026-04-27	0.0831428571428571	0.00142004861063664	0.521663884336759
1	"NDT.MI"	15	NA	"NEODECORTECH"	2026-04-27	0.0201428571428572	0.0016505285644482	0.511008373954489
1	"WIIT.MI"	15	NA	"WIIT"	2026-04-27	0.333392857142857	0.00176021439490651	0.506383983495924
1	"FM.MI"	15	NA	"FIERA MILANO"	2026-04-27	0.0751428571428573	0.00255394820119969	0.478840194657891
1	"PLC.MI"	15	NA	"PLC"	2026-04-27	0.0281785714285713	0.00388424466623711	0.446156927110178
1	"IRE.MI"	15	"si"	"IREN"	2026-04-27	0.00682142857142851	0.00777350772482549	0.38809527856147
1	"SSL.MI"	15	NA	"S.S. LAZIO"	2026-04-27	0.00803571428571431	0.00890045918392372	0.376175445714696
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	2026-04-27	0.0276785714285715	0.00957998404128862	0.36961612807296
1	"TGYM.MI"	15	"si"	"TECHNOGYM"	2026-04-27	0.100678571428572	0.00972167603570563	0.368300289585975
1	"SCM.MI"	15	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-13	0.00171428571428575	0.0182931442537967	0.309481216457963
1	"DAN.MI"	15	"si"	"DANIELI & C"	2026-04-27	0.133571428571429	0.0364331092998715	0.240690589544278
1	"AUTME.MI"	15	NA	"AUTOSTRADE MERID"	2026-04-27	0.00785714285714274	0.0367456221436933	0.239808739355016
1	"OVS.MI"	15	"si"	"OVS"	2026-04-27	0.0160714285714285	0.0394923069224884	0.232339214153065
1	"PLC.MI"	30	NA	"PLC"	2026-04-02	0.0492102335928809	6.22859141748611e-17	0.917687450604275
1	"OS.MI"	30	NA	"OFFICINA STELLARE"	2026-04-02	0.464516129032258	7.28517881883934e-17	0.9167636872451
1	"CIRC.MI"	30	NA	"CIRCLE"	2026-04-02	0.161012235817575	3.89814874888258e-16	0.906204453084508
1	"LUVE.MI"	30	NA	"LUVE"	2026-04-02	0.900578420467186	2.13733045111003e-15	0.894127478795868
1	"ECK.MI"	30	NA	"ECOSUNTEK"	2026-04-02	0.0320533926585094	3.70450982567077e-15	0.889902073494913
1	"PRY.MI"	30	"si"	"PRYSMIAN"	2026-04-02	1.61879866518354	2.52350968472921e-13	0.851366427273494
1	"TNXT.MI"	30	"si"	"TINEXTA"	2026-04-02	0.0162091212458289	1.02970698251921e-12	0.835757830485417
1	"PST.MI"	30	"si"	"POSTE ITALIANE"	2026-04-02	0.104398220244716	4.0737375645146e-12	0.818920876855733
1	"LDB.MI"	30	NA	"LINDBERGH"	2026-04-01	0.114754171301446	2.00257846832336e-11	0.797277597094989
1	"TGYM.MI"	30	"si"	"TECHNOGYM"	2026-04-02	0.0970500556173526	2.90570933875473e-11	0.791859795305969
1	"G.MI"	30	NA	"GENERALI ASS"	2026-04-02	0.114747497219133	4.72533316060879e-11	0.784566096432002
1	"CMB.MI"	30	NA	"CEMBRE"	2026-04-02	0.80476084538376	1.656059570919e-10	0.76456792213988
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380417	8.3250830762716e-10	0.736096815939448
