"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"SPM.MI"	7	"si"	"SAIPEM"	2026-05-29	0.0474999999999999	0.00142676600171394	0.867746478873241
1	"OVS.MI"	7	"si"	"OVS"	2026-05-29	0.0732142857142861	0.00504685642773784	0.783270940570891
1	"SOL.MI"	7	NA	"SOL"	2026-05-29	0.639285714285714	0.00626543181325565	0.764315810593901
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"ENI.MI"	7	"si"	"ENI"	2026-05-29	0.151428571428573	0.00637411900244167	0.762741877900745
1	"LLY.DE"	7	NA	NA	2026-05-29	15.8142857142857	0.0101136048334071	0.71652877547071
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2026-05-29	0.100357142857145	0.0148134522643183	0.671983361554884
1	"BGN.MI"	7	"si"	"BANCA GENERALI"	2026-05-29	0.38214285714286	0.0170767178090801	0.653765846383299
1	"SSL.MI"	7	NA	"S.S. LAZIO"	2026-05-29	0.0164285714285716	0.0177482768017189	0.648663101604282
1	"IEG.MI"	7	NA	"ITALIAN EXHIBITION GROUP"	2026-05-29	0.171428571428572	0.0229720828994013	0.612698412698415
1	"FPE.MI"	7	NA	"FOPE"	2026-05-29	1.08571428571429	0.0274008347112009	0.586206896551724
1	"EXAI.MI"	7	NA	"EXPERT.AI"	2026-05-29	0.00821428571428576	0.0317180023780942	0.562980769230768
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"SCM.MI"	7	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-23	0.00357142857142874	0.0343165992063928	0.549999999999969
1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	2026-05-29	0.00285714285714288	0.0367425980051511	0.53846153846154
1	"OVS.MI"	15	"si"	"OVS"	2026-05-19	0.0660357142857143	3.8332503792242e-10	0.951668045288323
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2026-03-26	0.182321428571428	2.13895618183785e-07	0.872794489784852
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2026-05-19	0.0901785714285716	9.50144110013522e-07	0.840358775749953
1	"MOL.MI"	15	NA	"MUTUIONLINE"	2026-05-19	0.256428571428572	6.35150030177632e-06	0.786997717545406
1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	2026-05-19	0.176928571428571	8.19553497758793e-06	0.778618981811922
1	"ELN.MI"	15	NA	"EL.EN"	2026-05-19	0.111321428571429	1.84507344089636e-05	0.749737512396902
1	"LLY.DE"	15	NA	NA	2026-05-19	8.12178571428573	3.23426023858434e-05	0.727642877076732
1	"ILP.MI"	15	NA	"ILPRA"	2026-05-19	0.03125	3.65820292700376e-05	0.722546119039331
1	"OS.MI"	15	NA	"OFFICINA STELLARE"	2026-05-19	0.861071428571429	4.30950047651512e-05	0.715622314062207
1	"DATA.MI"	15	NA	"DATRIX"	2026-05-19	0.0100714285714286	9.57694863926626e-05	0.679411093357682
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"TIT.MI"	15	"si"	"TELECOM ITALIA"	2026-05-19	0.00153571428571431	0.000375864313543077	0.606878698224857
1	"BAN.MI"	15	NA	"BASICNET"	2026-05-19	0.0292142857142857	0.0003873759494724	0.605114161456917
1	"CY4.MI"	15	NA	"CY4GATE"	2026-05-19	0.0291785714285715	0.000462298861415956	0.594620254013565
1	"PHN.MI"	15	NA	"PHARMANUTRA"	2026-05-19	0.437857142857145	0.000715758491457244	0.567536650453803
1	"DAN.MI"	15	"si"	"DANIELI & C"	2026-05-19	0.452321428571429	0.000864866979140867	0.555293445823921
1	"PRT.MI"	15	"si"	"ESPRINET"	2026-05-19	0.0444642857142858	0.00196651691770507	0.498324386833207
1	"MB.MI"	15	"si"	"MEDIOBANCA"	2026-05-19	0.143571428571429	0.00200549537469596	0.496884613822307
1	"GSP.MI"	15	NA	"GAS PLUS"	2026-05-19	0.0093214285714287	0.00240456130840047	0.483393103902082
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	2026-05-19	0.0596428571428573	0.00315212179003706	0.462659326655436
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	2026-05-19	0.0544642857142856	0.00371320909757775	0.449752774213029
1	"TEN.MI"	15	"si"	"TENARIS"	2026-05-19	0.0938214285714289	0.00443634549130426	0.435422962295124
1	"FPE.MI"	15	NA	"FOPE"	2026-05-19	0.338571428571429	0.00608487543998344	0.40916695994323
1	"MAIRE.MI"	15	"si"	"MAIRE"	2026-05-19	0.0412142857142857	0.00681754879256006	0.399463795461959
1	"G.MI"	15	NA	"GENERALI ASS"	2026-05-19	0.089035714285715	0.00758180830492601	0.390272579517098
1	"EVISO.MI"	15	NA	"EVISO"	2026-05-19	0.0544642857142859	0.0106898591231717	0.359736602562849
1	"SCM.MI"	15	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-13	0.00171428571428575	0.0182931442537967	0.309481216457963
1	"ELN.MI"	30	NA	"EL.EN"	2026-04-27	0.114444938820912	2.28192048239282e-20	0.953166359294596
1	"ILP.MI"	30	NA	"ILPRA"	2026-04-27	0.051412680756396	1.37166580424941e-18	0.937282031487788
