"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"ENEL.MI"	7	"si"	"ENEL"	"2024-08-30 07:00:00"	0.0353571428571429	0.00357833954968085	0.81041237113402
1	"ACE.MI"	7	"si"	"ACEA"	"2024-08-30 07:00:00"	0.135714285714286	0.00944992655592769	0.723824959481361
1	"TOD.MI"	7	NA	"TOD'S"	"2024-05-28 07:00:00"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"KME.MI"	7	NA	"KME GROUP"	"2024-08-30 07:00:00"	0.00750000000000014	0.0255365171283902	0.596987951807227
1	"IVS.MI"	7	NA	"IVS GROUP"	"2024-08-30 07:00:00"	0.00714285714285749	0.0268267731585189	0.589473684210496
1	"ENEL.MI"	15	"si"	"ENEL"	"2024-08-20 07:00:00"	0.0335000000000001	1.91367831322212e-10	0.956553402619857
1	"FBK.MI"	15	NA	"FINECOBANK"	"2024-08-20 07:00:00"	0.0713928571428572	1.08916490812519e-07	0.885241658351665
1	"G.MI"	15	NA	"GENERALI ASS"	"2024-08-20 07:00:00"	0.11575	1.18709984812307e-07	0.883723488834611
1	"AMB.MI"	15	NA	"AMBROMOBILIARE"	"2024-08-20 07:00:00"	0.0164285714285714	1.31094320888497e-05	0.76232429745423
1	"BDB.MI"	15	NA	"BCO DESIO BRIANZA"	"2024-08-20 07:00:00"	0.0349285714285716	1.6156189159508e-05	0.75470379155161
1	"SRI.MI"	15	NA	"SERVIZI ITALIA"	"2024-08-20 07:00:00"	0.0153571428571429	2.42263908919175e-05	0.739244305808958
1	"UNI.MI"	15	"si"	"UNIPOL"	"2024-08-20 07:00:00"	0.0277500000000003	4.99422952221721e-05	0.709247906075506
1	"CE.MI"	15	NA	"CREDEM"	"2024-08-20 07:00:00"	0.0384285714285717	0.000119832588662862	0.66847106693106
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	"2024-08-20 07:00:00"	0.0267500000000001	0.000177688504993303	0.648369194224564
1	"KME.MI"	15	NA	"KME GROUP"	"2024-08-20 07:00:00"	0.00339285714285713	0.000239163857988641	0.632440788094736
1	"OLI.MI"	15	NA	"OLIDATA"	"2024-08-20 07:00:00"	0.0067857142857143	0.000345310373705832	0.611797924297925
