"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"PVN.MI"	7	NA	"PIOVAN"	"2024-07-09 07:00:00"	0.0839285714285718	0.00027603728869291	0.930887372013652
1	"MAIRE.MI"	7	"si"	"MAIRE"	"2024-07-09 07:00:00"	0.0828571428571428	0.000600646480565977	0.905972602739725
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	"2024-07-09 07:00:00"	0.0150000000000004	0.000739421754162463	0.897925311203313
1	"REC.MI"	7	NA	"RECORDATI ORD"	"2024-07-09 07:00:00"	0.42321428571429	0.00127952937599467	0.873292993630566
1	"GROW.MI"	7	NA	"GROWENS"	"2024-07-09 07:00:00"	0.0378571428571432	0.00168937772301544	0.858668341708547
1	"ELES.MI"	7	NA	"ELES"	"2024-07-09 07:00:00"	0.0285714285714286	0.00293410899092557	0.824546424759872
1	"CEM.MI"	7	NA	"CEMENTIR HOLDING"	"2024-07-09 07:00:00"	0.0853571428571428	0.0085663280331297	0.73406192085468
1	"ECNL.MI"	7	NA	"AQUAFIL"	"2024-07-09 07:00:00"	0.00964285714285731	0.00919665572632231	0.726694915254224
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	"2024-07-09 07:00:00"	0.041428571428572	0.00991244084354501	0.718707328174775
1	"MN.MI"	7	NA	"MONDADORI EDIT"	"2024-07-09 07:00:00"	0.0289285714285716	0.0118511167295142	0.698767123287671
1	"TOD.MI"	7	NA	"TOD'S"	"2024-05-28 07:00:00"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"CDG.MI"	7	NA	"CASTA DIVA GROUP"	"2024-07-09 07:00:00"	0.0196428571428572	0.0141500974141084	0.677659574468086
1	"SCM.MI"	7	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"2024-07-08 07:00:00"	0.119285714285714	0.0167183891894565	0.656541769041769
1	"UCG.MI"	7	"si"	"UNICREDIT"	"2024-07-09 07:00:00"	0.138928571428571	0.0172066075320428	0.652768907089455
1	"SPM.MI"	7	"si"	"SAIPEM"	"2024-07-09 07:00:00"	0.0217857142857143	0.0178030743806844	0.648252279635256
1	"CEM.MI"	15	NA	"CEMENTIR HOLDING"	"2024-06-27 07:00:00"	0.0659642857142859	1.02816463702177e-08	0.919997486810627
1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	"2024-06-27 07:00:00"	0.0195357142857144	1.07307460598002e-07	0.885502084334041
1	"REC.MI"	15	NA	"RECORDATI ORD"	"2024-06-27 07:00:00"	0.226750000000001	1.04542721550467e-06	0.838021332496117
1	"SOL.MI"	15	NA	"SOL"	"2024-06-27 07:00:00"	0.275	1.84310462832482e-06	0.823441989297061
1	"MFEB.MI"	15	NA	NA	"2024-06-27 07:00:00"	0.0513214285714286	2.10128412431611e-06	0.819891338336461
1	"MB.MI"	15	"si"	"MEDIOBANCA"	"2024-06-27 07:00:00"	0.0480714285714287	4.04484901629107e-06	0.801074309995228
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	"2024-06-27 07:00:00"	0.0320714285714288	7.44333139059355e-06	0.78182078922259
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	"2024-06-27 07:00:00"	0.02875	8.51308801650188e-06	0.777342019784438
1	"LDO.MI"	15	"si"	"LEONARDO"	"2024-06-27 07:00:00"	0.123035714285715	1.38707170909987e-05	0.760288933944759
1	"ELES.MI"	15	NA	"ELES"	"2024-06-27 07:00:00"	0.0134285714285714	1.58749667062973e-05	0.75535321821036
1	"UNI.MI"	15	"si"	"UNIPOL"	"2024-06-27 07:00:00"	0.0411071428571429	1.95160202214872e-05	0.747609016404325
1	"TXT.MI"	15	NA	"TXT E-SOLUTIONS"	"2024-06-27 07:00:00"	0.191785714285715	3.05014664419147e-05	0.730036061481748
1	"ENAV.MI"	15	"si"	"ENAV"	"2024-06-27 07:00:00"	0.0129642857142858	3.42193461758554e-05	0.725320242231384
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	"2024-06-27 07:00:00"	0.0100357142857142	3.85781436741145e-05	0.720319189036377
1	"FM.MI"	15	NA	"FIERA MILANO"	"2024-06-27 07:00:00"	0.0206428571428572	3.96183847276861e-05	0.719197407301496
1	"PRY.MI"	15	"si"	"PRYSMIAN"	"2024-06-27 07:00:00"	0.423142857142857	4.07465201296908e-05	0.718008921005777
1	"UCG.MI"	15	"si"	"UNICREDIT"	"2024-06-27 07:00:00"	0.17657142857143	8.65422490525682e-05	0.684240805506178
1	"CE.MI"	15	NA	"CREDEM"	"2024-06-27 07:00:00"	0.0278928571428573	0.000146976567890682	0.65819406726551
1	"SCM.MI"	15	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"2024-06-26 07:00:00"	0.0500714285714287	0.000303211170513901	0.619228030343099
1	"IF.MI"	15	NA	"BANCA IFIS"	"2024-06-27 07:00:00"	0.0975714285714289	0.000460919655373258	0.594799749159964
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	"2024-06-27 07:00:00"	0.037857142857143	0.000469157067907476	0.593734481046184
1	"S24.MI"	15	NA	"IL SOLE 24 ORE"	"2024-06-27 07:00:00"	0.00160714285714289	0.000525370979142718	0.586866258741247
1	"BPE.MI"	15	"si"	"BPER BANCA"	"2024-06-27 07:00:00"	0.0307142857142857	0.000577460926588493	0.581045015123658
1	"MN.MI"	15	NA	"MONDADORI EDIT"	"2024-06-27 07:00:00"	0.0110714285714286	0.000584552857924076	0.5802877776562
1	"MOL.MI"	15	NA	"MUTUIONLINE"	"2024-06-27 07:00:00"	0.219642857142857	0.000685708914199325	0.570267369064676
1	"ACE.MI"	15	"si"	"ACEA"	"2024-06-27 07:00:00"	0.0562857142857147	0.000686766769052628	0.57016950282968
1	"GTH.MI"	15	NA	"GREENTHESIS"	"2024-06-27 07:00:00"	0.00103571428571436	0.00228388360545763	0.487254025044735
1	"PIRC.MI"	15	NA	"PIRELLI & C"	"2024-06-27 07:00:00"	0.0099642857142857	0.00333120304892423	0.458336389474647
1	"PVN.MI"	15	NA	"PIOVAN"	"2024-06-27 07:00:00"	0.0242857142857145	0.00345124970732384	0.455550437586365
1	"DHH.MI"	15	NA	"DHH"	"2024-06-27 07:00:00"	0.157142857142856	0.0068341368347539	0.399254906076191
1	"OVS.MI"	15	"si"	"OVS"	"2024-06-27 07:00:00"	0.00617857142857139	0.0101717462822119	0.364229983098143
1	"GROW.MI"	15	NA	"GROWENS"	"2024-06-27 07:00:00"	0.0119285714285713	0.0169400100715828	0.316855868067322
