"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	"2024-08-13 07:00:00"	1.07857142857143	7.24920549336351e-05	0.959372881355933
1	"REY.MI"	7	"si"	"REPLY"	"2024-08-13 07:00:00"	1.42142857142858	0.00055114207578171	0.909116370256266
1	"OVS.MI"	7	"si"	"OVS"	"2024-08-13 07:00:00"	0.0271428571428571	0.000614816194133303	0.905102040816327
1	"G.MI"	7	NA	"GENERALI ASS"	"2024-08-13 07:00:00"	0.227500000000001	0.000929941567126105	0.88826100949418
1	"ECNL.MI"	7	NA	"AQUAFIL"	"2024-08-13 07:00:00"	0.025357142857143	0.00129860102240641	0.872553191489362
1	"DBA.MI"	7	NA	"DBA GROUP"	"2024-08-13 07:00:00"	0.0239285714285716	0.00168761057499846	0.858726415094338
1	"RACE.MI"	7	"si"	"FERRARI"	"2024-08-13 07:00:00"	6.25357142857145	0.00207028426445617	0.846931256317095
1	"PIRC.MI"	7	NA	"PIRELLI & C"	"2024-08-13 07:00:00"	0.0217857142857141	0.0028718394323072	0.826011029411764
1	"PRY.MI"	7	"si"	"PRYSMIAN"	"2024-08-13 07:00:00"	0.285000000000001	0.00359478296838523	0.810073174858302
1	"ITD.MI"	7	NA	"INTRED"	"2024-08-13 07:00:00"	0.0410714285714288	0.00382367330457664	0.805448555499237
1	"DIA.MI"	7	"si"	"DIASORIN"	"2024-08-13 07:00:00"	0.353928571428581	0.00501483172471673	0.783805939747699
1	"MB.MI"	7	"si"	"MEDIOBANCA"	"2024-08-13 07:00:00"	0.156428571428572	0.00725718308698871	0.750538415802339
1	"CIRC.MI"	7	NA	"CIRCLE"	"2024-08-13 07:00:00"	0.0200000000000003	0.00742038763627445	0.748387096774186
1	"ENEL.MI"	7	"si"	"ENEL"	"2024-08-13 07:00:00"	0.0189285714285714	0.00786945493100268	0.74261744966443
1	"FBK.MI"	7	NA	"FINECOBANK"	"2024-08-13 07:00:00"	0.0846428571428578	0.00932339520637988	0.725252580716012
1	"TOD.MI"	7	NA	"TOD'S"	"2024-05-28 07:00:00"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	"2024-08-13 07:00:00"	0.0260714285714286	0.0156446089617197	0.665097402597401
1	"BAMI.MI"	7	"si"	"BANCO BPM"	"2024-08-13 07:00:00"	0.0367857142857146	0.0169032691200852	0.655104782375065
1	"IF.MI"	7	NA	"BANCA IFIS"	"2024-08-13 07:00:00"	0.132142857142859	0.0184781239477385	0.643257227332453
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	"2024-08-13 07:00:00"	0.0746428571428579	0.0203472954806838	0.63001646820369
1	"GVS.MI"	7	NA	"GVS"	"2024-08-13 07:00:00"	0.0442857142857145	0.02048923739528	0.629043853342919
1	"TXT.MI"	7	NA	"TXT E-SOLUTIONS"	"2024-08-13 07:00:00"	0.160714285714287	0.0237452411745152	0.607845744680849
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	"2024-08-13 07:00:00"	0.0621428571428575	0.0299266512518535	0.572346938775503
1	"MFEB.MI"	7	NA	NA	"2024-08-13 07:00:00"	0.0207142857142859	0.0323145782268334	0.559939759036153
1	"WBD.MI"	7	"si"	"WEBUILD"	"2024-08-13 07:00:00"	0.0160714285714287	0.0331794073886498	0.555597014925372
1	"SPM.MI"	7	"si"	"SAIPEM"	"2024-08-13 07:00:00"	0.0135714285714287	0.0365734593717946	0.539249146757677
1	"OS.MI"	7	NA	"OFFICINA STELLARE"	"2024-08-13 07:00:00"	0.0964285714285717	0.0369270486269436	0.537605396290049
1	"BST.MI"	7	NA	"BANCA SISTEMA"	"2024-08-13 07:00:00"	0.00785714285714293	0.0411345079561655	0.518811881188116
1	"CE.MI"	7	NA	"CREDEM"	"2024-08-13 07:00:00"	0.0585714285714291	0.0420996649615115	0.514685562444638
1	"BGN.MI"	7	"si"	"BANCA GENERALI"	"2024-08-13 07:00:00"	0.201428571428572	0.0433069358024812	0.509613325401541
1	"SGF.MI"	7	NA	"SOGEFI"	"2024-08-13 07:00:00"	0.00892857142857154	0.0444527562631366	0.504887218045108
1	"BZU.MI"	7	NA	"BUZZI"	"2024-08-13 07:00:00"	0.12357142857143	0.0451876064728442	0.501899624765477
1	"PRY.MI"	15	"si"	"PRYSMIAN"	"2024-08-01 07:00:00"	0.4075	6.22936501081816e-07	0.850292225341606
1	"LLY.DE"	15	NA	NA	"2024-08-02 07:00:00"	11.5917857142857	4.82613386465424e-06	0.795677506991643
1	"NWL.MI"	15	NA	"NEWLAT FOOD"	"2024-08-01 07:00:00"	0.0692142857142861	1.04781157684954e-05	0.770237359131552
1	"REY.MI"	15	"si"	"REPLY"	"2024-08-01 07:00:00"	0.986785714285718	1.05881384605981e-05	0.76987422776103
1	"RACE.MI"	15	"si"	"FERRARI"	"2024-08-01 07:00:00"	3.46642857142858	5.36982463871372e-05	0.706062777766451
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	"2024-08-01 07:00:00"	0.0662857142857143	0.000100178185376219	0.677242777259475
1	"MAIRE.MI"	15	"si"	"MAIRE"	"2024-08-01 07:00:00"	0.0272857142857142	0.000134939344708734	0.662531671227321
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	"2024-08-01 07:00:00"	0.0539642857142857	0.00013729390460862	0.661657831626711
1	"GTH.MI"	15	NA	"GREENTHESIS"	"2024-08-01 07:00:00"	0.000892857142857221	0.000192182574129722	0.644230769230764
1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	"2024-08-01 07:00:00"	0.508571428571431	0.000214258330679761	0.638414831754733
1	"DBA.MI"	15	NA	"DBA GROUP"	"2024-08-01 07:00:00"	0.0245714285714287	0.000253887633069933	0.62915582710805
1	"ALK.MI"	15	NA	"ALKEMY"	"2024-08-01 07:00:00"	0.0275000000000004	0.000300522313994291	0.619732100893
