"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"LDO.MI"	7	"si"	"LEONARDO"	2025-02-26	1.54785714285715	0.0029434281937306	0.824328895293924
1	"AVIO.MI"	7	NA	"AVIO"	2025-02-26	0.432857142857143	0.00317638515130073	0.819024363172207
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2025-02-26	0.0925000000000005	0.00821781641705462	0.738283289817231
1	"CML.MI"	7	NA	"COMAL"	2025-02-26	0.0517857142857146	0.00962409343115307	0.721879567377963
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"EVISO.MI"	7	NA	"EVISO"	2025-02-26	0.145	0.0155367030478461	0.665977864948164
1	"TPS.MI"	7	NA	"TPS"	2025-02-26	0.0732142857142861	0.0192473241808812	0.637707641196015
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	2025-02-26	0.00750000000000017	0.0374921872032812	0.534999999999998
1	"G.MI"	7	NA	"GENERALI ASS"	2025-02-26	0.0639285714285731	0.0434602084877718	0.508976250184396
1	"BPE.MI"	15	"si"	"BPER BANCA"	2025-02-14	0.0776785714285713	4.09711146574722e-08	0.901161016444529
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	2025-02-14	0.0868571428571429	6.21154939604418e-08	0.894672655734603
1	"FCT.MI"	15	"si"	"FINCANTIERI"	2025-02-14	0.131464285714286	8.99972117162773e-08	0.888536263719977
1	"BAMI.MI"	15	"si"	"BANCO BPM"	2025-02-14	0.081107142857143	1.15027967393321e-07	0.884281343232771
1	"LDO.MI"	15	"si"	"LEONARDO"	2025-02-14	0.949107142857143	2.63178732748486e-07	0.868708509992798
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2025-02-14	0.107142857142857	4.84533428713905e-07	0.855911712645978
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2025-02-14	0.0924642857142858	6.53743592317489e-07	0.849188094571393
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	2025-02-14	0.0303928571428573	1.53241954829282e-06	0.828325155582815
1	"UCG.MI"	15	"si"	"UNICREDIT"	2025-02-14	0.462928571428572	5.32844606856066e-06	0.792589082569569
1	"AVIO.MI"	15	NA	"AVIO"	2025-02-14	0.260571428571429	3.51549716774899e-05	0.724202697118817
1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	2025-02-14	0.00482142857142853	3.70231265373584e-05	0.722045241992047
1	"TPS.MI"	15	NA	"TPS"	2025-02-14	0.0353571428571428	9.86058093167564e-05	0.678006572866385
1	"NVP.MI"	15	NA	"NVP"	2025-02-13	0.0187857142857142	0.000100977523166646	0.67685841736654
1	"GEL.MI"	15	NA	"GEL"	2025-02-14	0.014	0.000146343184730978	0.658414578122607
1	"CE.MI"	15	NA	"CREDEM"	2025-02-14	0.0582857142857148	0.000265417635052952	0.626695672266778
1	"RCS.MI"	15	NA	"RCS MEDIAGROUP"	2025-02-14	0.00578571428571427	0.000438389956783132	0.597799259563967
1	"MB.MI"	15	"si"	"MEDIOBANCA"	2025-02-14	0.0515714285714285	0.000999110419302717	0.54574151081325
1	"CAI.MI"	15	NA	"CAIRO COMMUNICATION"	2025-02-14	0.0148214285714285	0.0017023543682738	0.508791241180419
1	"BFG.MI"	15	NA	"B.F"	2025-02-14	0.00675000000000001	0.0018961635401902	0.500986884680098
1	"CML.MI"	15	NA	"COMAL"	2025-02-14	0.0163214285714286	0.00213611517952239	0.492230478543659
