"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"CIRC.MI"	7	NA	"CIRCLE"	2026-05-04	0.207142857142857	6.46062675158653e-06	0.984507042253521
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2026-05-04	0.397142857142857	0.00015423035133309	0.945146074630183
1	"ECK.MI"	7	NA	"ECOSUNTEK"	2026-05-04	0.0357142857142859	0.00102669505226492	0.883815028901736
1	"TNXT.MI"	7	"si"	"TINEXTA"	2026-05-04	0.0317857142857151	0.00162382297919947	0.860848214285713
1	"BAMI.MI"	7	"si"	"BANCO BPM"	2026-05-04	0.150714285714287	0.00208852604388191	0.84640394860545
1	"COM.MI"	7	NA	"COMER INDUSTRIES"	2026-05-04	1.81785714285715	0.00381769833295488	0.805567055657619
1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	2026-05-04	0.00928571428571433	0.00616984347987289	0.765714285714288
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640609	0.763333333333339
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2026-05-04	0.194642857142858	0.00755594116300118	0.7466228275188
1	"PRT.MI"	7	"si"	"ESPRINET"	2026-05-04	0.118928571428572	0.00757570974918245	0.746367205279926
1	"TLS.MI"	7	NA	"TELESIA"	2026-05-04	0.1	0.00775064245723965	0.74412331406551
1	"IRE.MI"	7	"si"	"IREN"	2026-05-04	0.0142857142857144	0.0092013799710141	0.726640926640923
1	"ELN.MI"	7	NA	"EL.EN"	2026-05-04	0.0796428571428578	0.00927320494618203	0.725822266352242
1	"PRY.MI"	7	"si"	"PRYSMIAN"	2026-05-04	3.94107142857144	0.0126622745709581	0.691042649173321
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571445	0.013599369194639	0.682503276539997
1	"LUVE.MI"	7	NA	"LUVE"	2026-05-04	0.871428571428575	0.0144467565216446	0.675100440960312
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2026-05-04	0.0678571428571435	0.0265259533814951	0.591203974284038
1	"CY4.MI"	7	NA	"CY4GATE"	2026-05-04	0.171071428571429	0.0265560319131011	0.591030385216511
1	"SOL.MI"	7	NA	"SOL"	2026-05-04	0.250000000000003	0.0307446515168688	0.568025078369904
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571423	0.0343165992063981	0.550000000000008
1	"SCM.MI"	7	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-23	0.0035714285714287	0.0343165992063934	0.549999999999972
1	"IEG.MI"	7	NA	"ITALIAN EXHIBITION GROUP"	2026-05-04	0.0285714285714295	0.0367425980051451	0.538461538461553
1	"SOM.MI"	7	NA	"SOMEC"	2026-05-04	0.171428571428572	0.0461135524773192	0.498181818181813
1	"ECK.MI"	15	NA	"ECOSUNTEK"	2026-04-21	0.0378571428571428	1.18139892218358e-09	0.94256416708606
