"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"CMB.MI"	7	NA	"CEMBRE"	"2024-11-15 08:00:00"	0.683928571428575	4.22747772904769e-05	0.967224550421729
1	"CEM.MI"	7	NA	"CEMENTIR HOLDING"	"2024-11-15 08:00:00"	0.109285714285715	8.57174010938203e-05	0.956571146245057
1	"SOL.MI"	7	NA	"SOL"	"2024-11-15 08:00:00"	0.467857142857144	0.000647690774711583	0.903128347975142
1	"MOL.MI"	7	NA	"MUTUIONLINE"	"2024-11-15 08:00:00"	0.519642857142861	0.000922146468277801	0.888631299280082
1	"CALT.MI"	7	NA	"CALTAGIRONE"	"2024-11-15 08:00:00"	0.00714285714285719	0.00132792543499122	0.871428571428571
1	"ACE.MI"	7	"si"	"ACEA"	"2024-11-15 08:00:00"	0.152142857142857	0.00226914621323906	0.841329711946752
1	"ENAV.MI"	7	"si"	"ENAV"	"2024-11-15 08:00:00"	0.0235714285714288	0.00242520256231499	0.837142857142858
1	"HER.MI"	7	"si"	"HERA"	"2024-11-15 08:00:00"	0.0235714285714285	0.00281527931342139	0.827358490566038
1	"TXT.MI"	7	NA	"TXT E-SOLUTIONS"	"2024-11-15 08:00:00"	0.548214285714288	0.00489662055389791	0.785799456104874
1	"IVS.MI"	7	NA	"IVS GROUP"	"2024-10-18 07:00:00"	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"BFF.MI"	7	NA	"BFF BANK"	"2024-11-15 08:00:00"	0.0771428571428575	0.00813876534879992	0.73925647564085
1	"OS.MI"	7	NA	"OFFICINA STELLARE"	"2024-11-15 08:00:00"	0.182142857142857	0.00857721824277783	0.733931777378813
1	"TOD.MI"	7	NA	"TOD'S"	"2024-05-28 07:00:00"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"NOV.DE"	7	NA	NA	"2024-11-15 08:00:00"	0.767142857142871	0.0200794853635031	0.631863648929657
1	"LUVE.MI"	7	NA	"LUVE"	"2024-11-15 08:00:00"	0.189285714285716	0.024353052964161	0.604103053435118
1	"IRE.MI"	7	"si"	"IREN"	"2024-11-15 08:00:00"	0.00857142857142865	0.0250310158184517	0.600000000000003
