"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"CMB.MI"	7	NA	"CEMBRE"	2026-03-25	1.06428571428571	0.000140502039846073	0.947140888735791
1	"B.MI"	7	NA	"BASTOGI SPA"	2026-03-25	0.0439285714285715	0.000619051562138937	0.904844206426486
1	"SRG.MI"	7	"si"	"SNAM"	2026-03-25	0.0546428571428574	0.00189184367167035	0.852247527719511
1	"A2A.MI"	7	"si"	"A2A"	2026-03-25	0.0225000000000002	0.00263365013385034	0.831802426343161
1	"ORS.MI"	7	NA	"ORSERO"	2026-03-25	0.202857142857144	0.00275294812195031	0.828862998554301
1	"ERG.MI"	7	"si"	"ERG"	2026-03-25	0.26857142857143	0.00395583621338888	0.802856332166841
1	"SPM.MI"	7	"si"	"SAIPEM"	2026-03-25	0.0589285714285716	0.00451737081400718	0.792405832320777
1	"ARN.MI"	7	NA	"ALERION"	2026-03-25	0.488214285714285	0.00459608497047486	0.791006975502657
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"LUVE.MI"	7	NA	"LUVE"	2026-03-25	0.533928571428571	0.00685626242716654	0.755955945252352
1	"OVS.MI"	7	"si"	"OVS"	2026-03-25	0.0464285714285715	0.00701965498561035	0.753724604966142
1	"SOL.MI"	7	NA	"SOL"	2026-03-25	1.81428571428572	0.00744482098939533	0.748067597354886
1	"LDB.MI"	7	NA	"LINDBERGH"	2026-03-25	0.113571428571429	0.0101648453143949	0.715978260869568
1	"ENAV.MI"	7	"si"	"ENAV"	2026-03-25	0.0367857142857149	0.0128801183667188	0.689022346368729
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"ENEL.MI"	7	"si"	"ENEL"	2026-03-25	0.0907142857142867	0.0140368757440941	0.678645360450344
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2026-03-25	0.156785714285715	0.0142245100415579	0.67701444087131
1	"D.MI"	7	NA	"DIRECTA SIM"	2026-03-25	0.229285714285715	0.0185215298439045	0.642940117801047
1	"IG.MI"	7	"si"	"ITALGAS"	2026-03-25	0.0774999999999997	0.0210484529830328	0.625254118471781
1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	2026-03-25	0.093214285714286	0.0293476834807308	0.575453441602795
1	"PHN.MI"	7	NA	"PHARMANUTRA"	2026-03-25	0.582142857142858	0.0316782789362516	0.563184603600154
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2026-03-25	0.181071428571428	0.0329832474536533	0.55657535859349
1	"CDG.MI"	7	NA	"CASTA DIVA GROUP"	2026-03-25	0.0560714285714285	0.0331706296426805	0.55564071122011
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2026-03-25	0.196071428571429	0.0347897436386274	0.547707764822624
1	"VIM.MI"	7	NA	"VIMI FASTENERS"	2026-03-25	0.0296428571428572	0.0367053583150261	0.538634739099357
1	"ELN.MI"	7	NA	"EL.EN"	2026-03-25	0.0664285714285726	0.0405480695691673	0.521351125938287
1	"SPM.MI"	15	"si"	"SAIPEM"	2026-03-13	0.0501071428571429	1.42796383876475e-08	0.915873748670157
1	"TEN.MI"	15	"si"	"TENARIS"	2026-03-13	0.154107142857143	4.32711313544069e-06	0.799029627942028
1	"ARBS.MI"	15	NA	"ARTERRA BIOSCIENCE"	2026-03-13	0.0292142857142857	5.52888657527934e-06	0.791425575504216
1	"PHN.MI"	15	NA	"PHARMANUTRA"	2026-03-13	0.734285714285715	3.19102939051953e-05	0.728194157478683
1	"ENAV.MI"	15	"si"	"ENAV"	2026-03-13	0.0191071428571428	5.62823734630152e-05	0.703980203566414
1	"PLC.MI"	15	NA	"PLC"	2026-03-13	0.0330357142857144	0.00014077796890196	0.660388062273799
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"TGYM.MI"	15	"si"	"TECHNOGYM"	2026-03-13	0.0929285714285715	0.000284040804501476	0.622909276542634
1	"LUVE.MI"	15	NA	"LUVE"	2026-03-13	0.256964285714286	0.000437787069896923	0.597881330524691
1	"B.MI"	15	NA	"BASTOGI SPA"	2026-03-13	0.0145714285714286	0.000660098367862809	0.572677322677324
1	"ARN.MI"	15	NA	"ALERION"	2026-03-13	0.172392857142857	0.000684751024062514	0.570356099455277
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	2026-03-13	0.0341785714285714	0.00074493784751728	0.564977964305539
1	"CMB.MI"	15	NA	"CEMBRE"	2026-03-13	0.435714285714287	0.00074887957767627	0.564638971201836
1	"D.MI"	15	NA	"DIRECTA SIM"	2026-03-13	0.1215	0.000817149839401826	0.558998921009199
1	"ENI.MI"	15	"si"	"ENI"	2026-03-13	0.133321428571429	0.00096206832972679	0.548260817991858
1	"DOX.MI"	15	NA	"DOXEE"	2026-03-13	0.0144285714285715	0.00114814071783266	0.536357351128743
1	"SOL.MI"	15	NA	"SOL"	2026-03-13	0.6375	0.00147456976734742	0.519014992289138
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	2026-03-13	0.0637857142857143	0.00276995835076779	0.472649848315064
1	"CDG.MI"	15	NA	"CASTA DIVA GROUP"	2026-03-13	0.0228571428571428	0.00388412982027269	0.446159294928553
1	"BAMI.MI"	15	"si"	"BANCO BPM"	2026-03-13	0.0399285714285717	0.00567484176620197	0.415053672022848
1	"MAIRE.MI"	15	"si"	"MAIRE"	2026-03-13	0.06875	0.00572228030597996	0.414353907598409
1	"EXAI.MI"	15	NA	"EXPERT.AI"	2026-03-13	0.00907142857142858	0.00658202068138961	0.402478896682915
1	"LDB.MI"	15	NA	"LINDBERGH"	2026-03-13	0.0321428571428574	0.00674143103469722	0.400428083806363
1	"VIM.MI"	15	NA	"VIMI FASTENERS"	2026-03-13	0.00996428571428573	0.00975671019142214	0.367977549496275
1	"DAN.MI"	15	"si"	"DANIELI & C"	2026-03-13	0.216785714285716	0.0130079772678943	0.34172964054892
1	"STAR7.MI"	15	NA	"STAR7"	2026-03-13	0.136071428571428	0.0317833262416766	0.254694610450134
