"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"LUVE.MI"	7	NA	"LUVE"	2026-04-02	1.01785714285715	1.83667777485943e-05	0.976491888760139
1	"PLC.MI"	7	NA	"PLC"	2026-04-02	0.0492857142857144	6.44968134916064e-05	0.961219512195122
1	"LDB.MI"	7	NA	"LINDBERGH"	2026-04-02	0.175714285714286	0.000320763751995382	0.926647635596374
1	"ECK.MI"	7	NA	"ECOSUNTEK"	2026-04-02	0.0792857142857143	0.000469710045743665	0.914686369119421
1	"UNI.MI"	7	"si"	"UNIPOL"	2026-04-02	0.251071428571429	0.000518056971356025	0.911314574401103
1	"PRT.MI"	7	"si"	"ESPRINET"	2026-04-02	0.0992857142857146	0.000600962320967667	0.905953062392674
1	"TNXT.MI"	7	"si"	"TINEXTA"	2026-04-02	0.0475000000000005	0.000660989303108136	0.902347320315745
1	"CLI.MI"	7	NA	"CENTRALE DEL LATTE D'ITALIA"	2026-04-02	0.134642857142857	0.00086631527351344	0.891341182492962
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2026-04-02	0.21607142857143	0.000891269903987276	0.890117144842648
1	"BAN.MI"	7	NA	"BASICNET"	2026-04-02	0.163571428571429	0.000926978571671129	0.888401535853886
1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	2026-04-02	0.00642857142857144	0.00111443754150742	0.88
1	"PRY.MI"	7	"si"	"PRYSMIAN"	2026-04-02	3.09285714285715	0.00172609551758063	0.857470054216145
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	2026-04-02	0.275000000000002	0.00172699838495418	0.857440787596308
1	"CMB.MI"	7	NA	"CEMBRE"	2026-04-02	0.960714285714287	0.001864624129729	0.853085281847288
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2026-04-02	0.199285714285715	0.00239203746111336	0.83801840245366
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2026-04-02	0.146071428571429	0.00251316847305377	0.834855858456717
1	"FBK.MI"	7	NA	"FINECOBANK"	2026-04-02	0.338928571428573	0.00290769001294575	0.825165434759512
1	"CDG.MI"	7	NA	"CASTA DIVA GROUP"	2026-04-02	0.0546428571428573	0.00313931803600302	0.819851873366253
1	"UCG.MI"	7	"si"	"UNICREDIT"	2026-04-02	1.28071428571429	0.00317746908232231	0.819000255158238
