"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"CULT.MI"	7	NA	"CULTI MILANO"	"2024-12-13 08:00:00"	0.0660714285714294	0.0026293642029507	0.831909547738685
1	"IVS.MI"	7	NA	"IVS GROUP"	"2024-10-18 07:00:00"	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"TOD.MI"	7	NA	"TOD'S"	"2024-05-28 07:00:00"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"HI.MI"	7	NA	"HEALTH ITALIA"	"2024-12-13 08:00:00"	1	0.0172844317852933	0.652173913043479
1	"NVP.MI"	7	NA	"NVP"	"2024-12-13 08:00:00"	0.145	0.0299930439984587	0.571993255901087
1	"AVIO.MI"	7	NA	"AVIO"	"2024-12-13 08:00:00"	0.273571428571429	0.0337043221278262	0.55299784401629
1	"SRS.MI"	7	"si"	"SARAS"	"2024-09-02 07:00:00"	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"EVISO.MI"	7	NA	"EVISO"	"2024-12-13 08:00:00"	0.0271428571428577	0.0349582265862924	0.546896551724141
1	"BDB.MI"	15	NA	"BCO DESIO BRIANZA"	"2024-12-03 08:00:00"	0.0355000000000002	2.0632448208561e-07	0.873491704374056
1	"CULT.MI"	15	NA	"CULTI MILANO"	"2024-12-03 08:00:00"	0.109821428571429	4.13578232661488e-07	0.859345398015697
1	"FM.MI"	15	NA	"FIERA MILANO"	"2024-12-03 08:00:00"	0.0413571428571429	2.56837633771982e-06	0.814318198735967
1	"EVISO.MI"	15	NA	"EVISO"	"2024-12-03 08:00:00"	0.0222857142857144	3.85735853556471e-06	0.802500662506923
1	"CML.MI"	15	NA	"COMAL"	"2024-12-03 08:00:00"	0.0910357142857143	5.68996101048059e-06	0.790516323106329
1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	"2024-12-03 08:00:00"	0.766785714285716	1.54527067973667e-05	0.756347007673966
