"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"PIA.MI"	7	NA	"PIAGGIO"	2025-10-14	0.0110714285714287	5.92807066715136e-05	0.962500000000001
1	"IG.MI"	7	"si"	"ITALGAS"	2025-10-14	0.0578571428571431	0.000241402606874738	0.934466858789624
1	"EVISO.MI"	7	NA	"EVISO"	2025-10-14	0.0710714285714291	0.000315106390483328	0.927163187855788
1	"CRL.MI"	7	NA	"CAREL INDUSTRIES"	2025-10-14	0.458928571428573	0.00147534197794789	0.865994189799872
1	"ENI.MI"	7	"si"	"ENI"	2025-10-14	0.0628571428571438	0.00232928905216246	0.839695681360488
1	"PLC.MI"	7	NA	"PLC"	2025-10-14	0.0435714285714286	0.00354316097866815	0.811141304347826
1	"IRE.MI"	7	"si"	"IREN"	2025-10-14	0.0139285714285717	0.00384299805809447	0.805066079295153
1	"A2A.MI"	7	"si"	"A2A"	2025-10-14	0.0150000000000002	0.00418477940704772	0.798490566037737
1	"OVS.MI"	7	"si"	"OVS"	2025-10-14	0.0203571428571427	0.0049707744453601	0.784545454545453
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"ACE.MI"	7	"si"	"ACEA"	2025-10-14	0.202857142857143	0.00738171764119625	0.74889411764706
1	"SOL.MI"	7	NA	"SOL"	2025-10-14	0.52142857142857	0.00879320160773263	0.731371977861928
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"ALA.MI"	7	NA	"ALA"	2025-10-14	0.0571428571428594	0.0250310158184525	0.599999999999982
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2025-10-14	0.056071428571429	0.0258809412286743	0.594958073532578
1	"ASC.MI"	7	NA	"ASCOPIAVE"	2025-10-14	0.0214285714285716	0.0321916348544046	0.560563380281692
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	2025-10-14	0.00535714285714289	0.0343165992063961	0.549999999999998
1	"IG.MI"	15	"si"	"ITALGAS"	2025-10-02	0.0613928571428571	2.13502253628167e-12	0.978214134383287
1	"ENEL.MI"	15	"si"	"ENEL"	2025-10-02	0.0319642857142855	7.76974875960298e-08	0.891009663719324
1	"IRE.MI"	15	"si"	"IREN"	2025-10-02	0.00992857142857134	1.08888419105427e-07	0.885246173765812
1	"A2A.MI"	15	"si"	"A2A"	2025-10-02	0.0106785714285714	1.15116493204495e-07	0.884267754236072
1	"ALA.MI"	15	NA	"ALA"	2025-10-02	0.0471428571428576	1.16210142185453e-07	0.884100603029855
1	"PLC.MI"	15	NA	"PLC"	2025-10-02	0.0201785714285715	6.6627060528494e-06	0.785449414324204
1	"ASC.MI"	15	NA	"ASCOPIAVE"	2025-10-02	0.0112500000000001	2.5105791461909e-05	0.737839125008211
1	"HI.MI"	15	NA	"HEALTH ITALIA"	2025-10-02	0.407142857142852	3.52314919574734e-05	0.724112426035498
1	"CMB.MI"	15	NA	"CEMBRE"	2025-10-02	0.31	5.64928037065202e-05	0.703814237276895
1	"CY4.MI"	15	NA	"CY4GATE"	2025-10-02	0.0617142857142859	7.61127620545886e-05	0.690261854860643
1	"CLI.MI"	15	NA	"CENTRALE DEL LATTE D'ITALIA"	2025-10-02	0.0390714285714286	0.000115360931609376	0.670352147852147
1	"FBK.MI"	15	NA	"FINECOBANK"	2025-10-02	0.0508928571428578	0.000206938744038169	0.640283813490359
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"LUVE.MI"	15	NA	"LUVE"	2025-10-02	0.185892857142858	0.000398165921437083	0.603500693181702
1	"TIT.MI"	15	"si"	"TELECOM ITALIA"	2025-10-02	0.00285714285714287	0.000502682413610562	0.589558455984449
1	"ACE.MI"	15	"si"	"ACEA"	2025-10-02	0.0759285714285721	0.000562464288320926	0.582673005708096
1	"GSP.MI"	15	NA	"GAS PLUS"	2025-10-02	0.0180714285714287	0.00085479516955807	0.55606062603834
