"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"BPE.MI"	7	"si"	"BPER BANCA"	2025-12-05	0.097142857142858	0.000519683107987067	0.911204565935716
1	"CE.MI"	7	NA	"CREDEM"	2025-12-05	0.0792857142857145	0.00106662608016852	0.882055035128806
1	"UCG.MI"	7	"si"	"UNICREDIT"	2025-12-05	0.685000000000003	0.00132523095103971	0.871531267719412
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	2025-12-05	0.131785714285715	0.00138832558545142	0.869159294351672
1	"PLC.MI"	7	NA	"PLC"	2025-12-05	0.0314285714285716	0.00148393064769774	0.865688073394497
1	"NDT.MI"	7	NA	"NEODECORTECH"	2025-12-05	0.072857142857143	0.001600622151345	0.861632653061226
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2025-12-05	0.105000000000001	0.00228501663697483	0.840895953757223
1	"DAN.MI"	7	"si"	"DANIELI & C"	2025-12-05	0.519642857142857	0.00258807642948893	0.832947060258601
1	"CEM.MI"	7	NA	"CEMENTIR HOLDING"	2025-12-05	0.182142857142858	0.00400394971679215	0.801926040061632
1	"AVIO.MI"	7	NA	"AVIO"	2025-12-05	0.405357142857145	0.00524473352210462	0.780011411182959
1	"BAMI.MI"	7	"si"	"BANCO BPM"	2025-12-05	0.0982142857142863	0.00527535818068752	0.779513858906828
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2025-12-05	0.0989285714285729	0.00649334707731659	0.761034569138279
1	"GSP.MI"	7	NA	"GAS PLUS"	2025-12-05	0.0335714285714289	0.00673318204841182	0.757658959537575
1	"COP.MI"	7	NA	"COPERNICO"	2025-12-04	0.0392857142857144	0.00690673350677637	0.755263157894738
1	"SFT.MI"	7	NA	"SOFTLAB"	2025-12-05	0.0214285714285715	0.00699467523374492	0.754063604240282
1	"FBK.MI"	7	NA	"FINECOBANK"	2025-12-05	0.113928571428572	0.00821702790603874	0.738292967789527
1	"FF.MI"	7	NA	"FINE FOODS & PHARMACEUTICALS NTM"	2025-12-05	0.0828571428571429	0.0103380413913564	0.71413043478261
1	"STAR7.MI"	7	NA	"STAR7"	2025-12-05	0.0732142857142856	0.0110225233809912	0.707014388489209
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"OS.MI"	7	NA	"OFFICINA STELLARE"	2025-12-05	0.207142857142857	0.0136370580484369	0.682167832167832
1	"UNI.MI"	7	"si"	"UNIPOL"	2025-12-05	0.113571428571428	0.0155418293274336	0.66593594793629
1	"BGN.MI"	7	"si"	"BANCA GENERALI"	2025-12-05	0.255357142857147	0.015834708846175	0.663555743243243
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2025-12-05	0.0246428571428573	0.0201502962608691	0.6313736903376
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"GAB.MI"	7	NA	"GABETTI"	2025-12-05	0.00178571428571427	0.0343165992063986	0.549999999999996
1	"AIW.MI"	7	NA	"ALMAWAVE"	2025-12-05	0.00285714285714304	0.0367425980051361	0.538461538461571
1	"ECK.MI"	7	NA	"ECOSUNTEK"	2025-12-05	0.0221428571428572	0.0373921666955345	0.535459183673472
1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	2025-12-05	0.315000000000001	0.0445171008957538	0.504624284437574
1	"OS.MI"	15	NA	"OFFICINA STELLARE"	2025-11-25	0.252142857142857	3.14669643133299e-09	0.933261813013095
1	"D.MI"	15	NA	"DIRECTA SIM"	2025-11-25	0.0200714285714288	1.32337807812262e-08	0.916847060008052
1	"COP.MI"	15	NA	"COPERNICO"	2025-11-24	0.0289285714285715	2.42010542058382e-08	0.908804086538463
1	"UCG.MI"	15	"si"	"UNICREDIT"	2025-11-25	0.34607142857143	7.02261201682544e-07	0.847535728256081
1	"ECK.MI"	15	NA	"ECOSUNTEK"	2025-11-25	0.0172857142857143	4.61960029354297e-06	0.797027338931115
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2025-11-25	0.0622142857142859	4.70044863732269e-06	0.796492939520418
1	"BPE.MI"	15	"si"	"BPER BANCA"	2025-11-25	0.0457142857142857	6.04975664699919e-06	0.788561905982749
1	"COM.MI"	15	NA	"COMER INDUSTRIES"	2025-11-25	0.45857142857143	9.47327306760201e-06	0.773713408291644
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	2025-11-25	0.0133214285714285	1.82124595035018e-05	0.750227899676583
1	"AVIO.MI"	15	NA	"AVIO"	2025-11-25	0.265	1.94193605180882e-05	0.747798003523195
1	"PLC.MI"	15	NA	"PLC"	2025-11-25	0.0140357142857144	2.7036719087639e-05	0.734895366113481
1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	2025-11-25	0.202857142857144	3.82015353677456e-05	0.720731692522892
1	"CEM.MI"	15	NA	"CEMENTIR HOLDING"	2025-11-25	0.0902857142857143	5.08745797202947e-05	0.708438690801556
1	"LDO.MI"	15	"si"	"LEONARDO"	2025-11-25	0.233642857142858	6.77955459487879e-05	0.695592450728263
1	"NWL.MI"	15	NA	"NEWLAT FOOD"	2025-11-25	0.176928571428571	6.94770620673009e-05	0.694471307860277
1	"CY4.MI"	15	NA	"CY4GATE"	2025-11-25	0.0567857142857143	0.000199589777486121	0.642218220408088
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"WIIT.MI"	15	NA	"WIIT"	2025-11-25	0.0414999999999998	0.000238069179160162	0.63269188725573
1	"IOT.MI"	15	NA	"SECO"	2025-11-25	0.00992857142857138	0.000238435089758156	0.632607844097341
1	"CMB.MI"	15	NA	"CEMBRE"	2025-11-25	0.198571428571428	0.000257129392924006	0.628454601876526
1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2025-11-25	0.125714285714286	0.000344673066450022	0.611904453051163
1	"NDT.MI"	15	NA	"NEODECORTECH"	2025-11-25	0.0260714285714287	0.00040390594175099	0.602657620893696
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	2025-11-25	0.0202857142857144	0.000408541559178617	0.601984242777942
1	"STAR7.MI"	15	NA	"STAR7"	2025-11-25	0.0326785714285715	0.000439281491815764	0.5976780726257
1	"TYA.MI"	15	NA	"TOSCANA AEROPORTI"	2025-11-25	0.103571428571429	0.000602676396633441	0.578387981548436
1	"DGV.MI"	15	NA	"DIGITAL VALUE"	2025-11-25	0.0139285714285711	0.000607139743333557	0.577927669345568
1	"DAN.MI"	15	"si"	"DANIELI & C"	2025-11-25	0.21375	0.00102602232413978	0.543961264594677
