"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"HI.MI"	7	NA	"HEALTH ITALIA"	2025-05-26	1.07142857142861	9.98863252249754e-05	0.953846153846152
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	2025-05-26	0.0378571428571428	0.00123938954731066	0.87487244897959
1	"SPM.MI"	7	"si"	"SAIPEM"	2025-05-26	0.0182142857142859	0.00182050046807171	0.854459459459462
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2025-05-26	0.0185714285714289	0.00185103019644185	0.853506493506489
1	"CIRC.MI"	7	NA	"CIRCLE"	2025-05-26	0.0607142857142862	0.00231553018792488	0.840067178502877
1	"B.MI"	7	NA	"BASTOGI SPA"	2025-05-26	0.00928571428571433	0.00497549522157133	0.78446601941748
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"BAMI.MI"	7	"si"	"BANCO BPM"	2025-05-26	0.0567857142857141	0.00987771057540319	0.719086282113429
1	"BST.MI"	7	NA	"BANCA SISTEMA"	2025-05-26	0.0146428571428573	0.0110225233809906	0.707014388489211
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2025-05-26	0.013214285714286	0.0124719417953802	0.692826086956519
1	"IRE.MI"	7	"si"	"IREN"	2025-05-26	0.0135714285714286	0.0130234561307754	0.687704918032787
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"LMG.MI"	7	NA	"LUCISANO MEDIA GROUP"	2025-05-26	0.00821428571428585	0.0148140854905372	0.671978021978018
1	"UNI.MI"	7	"si"	"UNIPOL"	2025-05-26	0.0535714285714294	0.0197501640763144	0.634157192288689
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"BST.MI"	15	NA	"BANCA SISTEMA"	2025-05-14	0.0136428571428572	4.55364231224683e-09	0.929375310322
1	"SOL.MI"	15	NA	"SOL"	2025-05-14	0.243928571428571	1.88943800446227e-08	0.91219180870583
1	"IRE.MI"	15	"si"	"IREN"	2025-05-14	0.0216428571428572	9.26633185493668e-08	0.88803831439102
1	"CIRC.MI"	15	NA	"CIRCLE"	2025-05-14	0.044857142857143	1.2678939140372e-07	0.882549094660083
1	"OVS.MI"	15	"si"	"OVS"	2025-05-14	0.0244999999999999	1.31520079154134e-07	0.881890640790202
1	"AVIO.MI"	15	NA	"AVIO"	2025-05-14	0.195607142857143	1.72449435990099e-07	0.876905556827432
1	"MAIRE.MI"	15	"si"	"MAIRE"	2025-05-14	0.0917857142857144	2.36106845765227e-07	0.870863541150873
1	"AV.MI"	15	NA	"ANTARES VISION"	2025-05-14	0.0681785714285715	1.38132039793166e-06	0.831012374607937
1	"HER.MI"	15	"si"	"HERA"	2025-05-14	0.0219642857142858	1.42808102574473e-06	0.830155118825298
1	"PLC.MI"	15	NA	"PLC"	2025-05-14	0.0126785714285714	1.72914668578455e-06	0.825145543042565
1	"LDO.MI"	15	"si"	"LEONARDO"	2025-05-14	0.586214285714287	1.88886026122219e-06	0.822783112345393
1	"FCT.MI"	15	"si"	"FINCANTIERI"	2025-05-14	0.335964285714286	5.48914433099638e-06	0.791653382136472
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2025-05-14	0.0569642857142856	3.3341271285977e-05	0.726393032437991
1	"B.MI"	15	NA	"BASTOGI SPA"	2025-05-14	0.00410714285714285	3.34859898294047e-05	0.726214574898785
1	"HI.MI"	15	NA	"HEALTH ITALIA"	2025-05-14	15.3339285714286	5.40115224959605e-05	0.70580580086196
1	"DAN.MI"	15	"si"	"DANIELI & C"	2025-05-14	0.171607142857144	5.70284914590801e-05	0.703394112478034
1	"IGV.MI"	15	NA	"I GRANDI VIAGGI"	2025-05-14	0.0275	0.00015226968119446	0.656382441894597
1	"S24.MI"	15	NA	"IL SOLE 24 ORE"	2025-05-14	0.00132142857142862	0.000203871440116405	0.641083916083924
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"ACE.MI"	15	"si"	"ACEA"	2025-05-14	0.0814285714285715	0.000921043971298662	0.551150598496799
1	"LMG.MI"	15	NA	"LUCISANO MEDIA GROUP"	2025-05-14	0.0034642857142857	0.000938639155019902	0.549897850417479
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	2025-05-14	0.0692142857142862	0.00242702968471403	0.482692903687219
1	"IGD.MI"	15	NA	NA	2025-05-14	0.0134285714285715	0.00265736107388306	0.475822090622853
1	"ENEL.MI"	15	"si"	"ENEL"	2025-05-14	0.0146785714285716	0.0114677012948341	0.353339276617417
1	"MOL.MI"	15	NA	"MUTUIONLINE"	2025-05-14	0.130714285714286	0.0134281850283088	0.338774344906345
1	"WBD.MI"	15	"si"	"WEBUILD"	2025-05-14	0.00739285714285707	0.029525201742785	0.262179487179488
1	"GEL.MI"	15	NA	"GEL"	2025-05-14	0.00307142857142854	0.0331825255216602	0.250294950448327
1	"OVS.MI"	30	"si"	"OVS"	2025-04-22	0.0264827586206897	8.09314832347972e-23	0.968683752570796
1	"AV.MI"	30	NA	"ANTARES VISION"	2025-04-22	0.0494527252502781	1.72648149356295e-17	0.924877110670688
1	"SOL.MI"	30	NA	"SOL"	2025-04-22	0.307385984427141	3.82466224384036e-17	0.920497624608521
1	"PST.MI"	30	"si"	"POSTE ITALIANE"	2025-04-22	0.0638553948832035	8.64264904502203e-16	0.900734667501906
1	"MAIRE.MI"	30	"si"	"MAIRE"	2025-04-22	0.11141935483871	1.2911371112405e-15	0.897857809808079
1	"DAN.MI"	30	"si"	"DANIELI & C"	2025-04-22	0.251890989988877	2.51110390467627e-15	0.892906315340999
1	"ENEL.MI"	30	"si"	"ENEL"	2025-04-22	0.0243737486095662	1.56948231690989e-14	0.877994152457747
1	"IEG.MI"	30	NA	"ITALIAN EXHIBITION GROUP"	2025-04-22	0.0921423804226918	2.09035166560686e-14	0.875482233603344
1	"CMB.MI"	30	NA	"CEMBRE"	2025-04-22	0.32293659621802	5.5077372452357e-14	0.866603445988486
1	"MOL.MI"	30	NA	"MUTUIONLINE"	2025-04-22	0.30111234705228	5.51413307487835e-14	0.866592440996198
1	"GE.MI"	30	NA	"GEFRAN"	2025-04-22	0.0724627363737487	2.87385164344363e-13	0.849987505582349
1	"WBD.MI"	30	"si"	"WEBUILD"	2025-04-22	0.020734149054505	7.5168125938337e-13	0.83938676890749
1	"FCT.MI"	30	"si"	"FINCANTIERI"	2025-04-22	0.204131256952169	1.20593159464449e-12	0.8339056495318
1	"LDO.MI"	30	"si"	"LEONARDO"	2025-04-22	0.383541713014461	2.50788715059597e-12	0.825046921767463
1	"UCG.MI"	30	"si"	"UNICREDIT"	2025-04-22	0.286342602892103	1.36062746536692e-11	0.802755005733615
1	"TXT.MI"	30	NA	"TXT E-SOLUTIONS"	2025-04-22	0.212625139043381	3.08134376370488e-11	0.790992633155633
1	"FBK.MI"	30	NA	"FINECOBANK"	2025-04-22	0.0702335928809788	3.18144902209937e-11	0.790518734791234
1	"BMED.MI"	30	"si"	"BANCA MEDIOLANUM"	2025-04-22	0.0795862068965516	1.32530948116484e-10	0.768250057799939
1	"ACE.MI"	30	"si"	"ACEA"	2025-04-22	0.0696751946607343	3.55804704040678e-10	0.751483522762692
1	"ILTY.MI"	30	NA	"ILLIMITY BANK"	2025-04-22	0.0130255839822025	4.07214116021772e-10	0.749101175072625
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380417	8.3250830762716e-10	0.736096815939448
1	"UNI.MI"	30	"si"	"UNIPOL"	2025-04-22	0.0753815350389321	1.03139146991085e-09	0.732073403132332
1	"IRE.MI"	30	"si"	"IREN"	2025-04-22	0.0108031145717464	1.4002263271557e-09	0.726226550747856
1	"CML.MI"	30	NA	"COMAL"	2025-02-05	0.0125494994438265	3.10293107724493e-09	0.710413647313452
1	"PHIL.MI"	30	NA	"PHILOGEN"	2025-04-22	0.053726362625139	4.93241944928262e-09	0.700792699466734
1	"HER.MI"	30	"si"	"HERA"	2025-04-22	0.0109032258064516	5.72010394324595e-09	0.69765154490298
1	"MB.MI"	30	"si"	"MEDIOBANCA"	2025-04-22	0.154387096774194	6.98809412975761e-09	0.693355080023563
1	"NWL.MI"	30	NA	"NEWLAT FOOD"	2025-04-22	0.0854860956618464	7.71798887381847e-09	0.691201069153306
1	"BST.MI"	30	NA	"BANCA SISTEMA"	2025-04-22	0.00790878754171304	1.90023065692397e-08	0.670975838827997
1	"S24.MI"	30	NA	"IL SOLE 24 ORE"	2025-04-22	0.00072302558398221	2.45601018571384e-08	0.664983150092428
1	"A2A.MI"	30	"si"	"A2A"	2025-04-22	0.00425806451612904	1.83793635108038e-07	0.614126964154446
1	"HI.MI"	30	NA	"HEALTH ITALIA"	2025-04-22	6.63637374860957	1.95499048158732e-07	0.612453653378667
1	"BPSO.MI"	30	NA	"BCA POP SONDRIO"	2025-04-22	0.0423959955506119	2.82464969555439e-07	0.602333242225829
1	"AVIO.MI"	30	NA	"AVIO"	2025-04-22	0.0886407119021135	3.32384383001919e-07	0.597776496019892
1	"BPE.MI"	30	"si"	"BPER BANCA"	2025-04-22	0.0315283648498332	3.73074071943431e-07	0.594512219000344
1	"EQUI.MI"	30	NA	"EQUITA GROUP"	2025-04-22	0.0101446051167965	4.47364922705814e-07	0.58932729635208
1	"GTH.MI"	30	NA	"GREENTHESIS"	2024-08-09	0.000629588431590694	1.02838185368001e-06	0.564731049511699
1	"TRN.MI"	30	"si"	"TERNA"	2025-04-22	0.0169276974416018	1.53761345535845e-06	0.552342136534841
