"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"ARN.MI"	7	NA	"ALERION"	2026-03-27	0.666785714285716	6.5804954481413e-05	0.96090827140456
1	"LUVE.MI"	7	NA	"LUVE"	2026-03-27	0.816071428571429	7.62109268111074e-05	0.958555843195266
1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	2026-03-27	0.00821428571428573	0.000122158905503668	0.95
1	"CMB.MI"	7	NA	"CEMBRE"	2026-03-27	1.12857142857143	0.000126712452482916	0.949267244686565
1	"WIIT.MI"	7	NA	"WIIT"	2026-03-27	0.362500000000001	0.000149955190732091	0.945755329008341
1	"ACE.MI"	7	"si"	"ACEA"	2026-03-27	0.207142857142858	0.000187666700271645	0.940699882448683
1	"A2A.MI"	7	"si"	"A2A"	2026-03-27	0.0253571428571429	0.000608599573643151	0.90548245614035
1	"UNI.MI"	7	"si"	"UNIPOL"	2026-03-27	0.313928571428572	0.000626324638077402	0.904403945111491
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2026-03-27	0.28357142857143	0.000850703652078329	0.892117936458442
1	"IG.MI"	7	"si"	"ITALGAS"	2026-03-27	0.1	0.000940106992069288	0.887780963833133
1	"ENEL.MI"	7	"si"	"ENEL"	2026-03-27	0.114642857142858	0.000976450211642423	0.886090225563907
1	"FCT.MI"	7	"si"	"FINCANTIERI"	2026-03-27	0.199642857142858	0.001331567338063	0.871289968687862
1	"PRY.MI"	7	"si"	"PRYSMIAN"	2026-03-27	3.15428571428571	0.00138537719664083	0.869268644316628
1	"CDG.MI"	7	NA	"CASTA DIVA GROUP"	2026-03-27	0.085714285714286	0.00147493740131736	0.866008636644048
1	"ENAV.MI"	7	"si"	"ENAV"	2026-03-27	0.0499999999999999	0.00163102650980672	0.86060606060606
1	"IGD.MI"	7	NA	NA	2026-03-27	0.0575000000000003	0.00163128506259197	0.860597381342061
1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	2026-03-27	0.168214285714286	0.00164348118051156	0.860188931723325
1	"SPM.MI"	7	"si"	"SAIPEM"	2026-03-27	0.0582142857142857	0.00174554439837742	0.856841686555291
1	"ORS.MI"	7	NA	"ORSERO"	2026-03-27	0.259285714285715	0.00179453813971535	0.855277629471437
1	"LDB.MI"	7	NA	"LINDBERGH"	2026-03-27	0.197857142857143	0.00293174726790303	0.824601620226122
1	"SFT.MI"	7	NA	"SOFTLAB"	2026-03-27	0.0228571428571429	0.00303139956148241	0.822296173044926
1	"D.MI"	7	NA	"DIRECTA SIM"	2026-03-27	0.102857142857143	0.00311169746226944	0.820472440944882
