"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"LUVE.MI"	7	NA	"LUVE"	2025-09-04	0.267857142857145	3.20310376814834e-05	0.970655567117587
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2025-09-04	0.0903571428571433	0.000244757551533843	0.934107016300495
1	"PRY.MI"	7	"si"	"PRYSMIAN"	2025-09-04	0.772857142857144	0.000248610405378226	0.933697441558693
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2025-09-04	0.186785714285714	0.000348646194343935	0.924184179521605
1	"MB.MI"	7	"si"	"MEDIOBANCA"	2025-09-04	0.468928571428573	0.000355641626319445	0.923585065521918
1	"BPE.MI"	7	"si"	"BPER BANCA"	2025-09-04	0.111785714285715	0.000523791282232869	0.910927577865139
1	"SIT.MI"	7	NA	"SIT"	2025-09-04	0.072857142857143	0.00101552701578503	0.8843147472642
1	"BAMI.MI"	7	"si"	"BANCO BPM"	2025-09-04	0.161428571428573	0.00199105726630651	0.84925531550656
1	"ORS.MI"	7	NA	"ORSERO"	2025-09-04	0.330000000000001	0.00217023238249611	0.84407630849503
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	2025-09-04	0.161785714285714	0.00234088042275828	0.839383758230626
1	"CALT.MI"	7	NA	"CALTAGIRONE"	2025-09-04	0.13	0.00268140609757985	0.830616054760424
1	"EQUI.MI"	7	NA	"EQUITA GROUP"	2025-09-04	0.0539285714285718	0.00390434848624526	0.803859700616383
1	"COM.MI"	7	NA	"COMER INDUSTRIES"	2025-09-04	0.496428571428573	0.004606641437919	0.790820512820509
1	"BZU.MI"	7	NA	"BUZZI"	2025-09-04	0.782142857142858	0.00467396970992903	0.789637498142921
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2025-09-04	0.0546428571428585	0.00555167897865441	0.775104137739532
1	"LDO.MI"	7	"si"	"LEONARDO"	2025-09-04	0.576785714285717	0.00558118486211101	0.774641454063523
1	"FM.MI"	7	NA	"FIERA MILANO"	2025-09-04	0.0685714285714286	0.00601109115060437	0.768067226890756
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"WBD.MI"	7	"si"	"WEBUILD"	2025-09-04	0.0246428571428574	0.007038357172162	0.753471295060081
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2025-09-04	0.0278571428571431	0.00880574961168908	0.731224489795924
1	"GE.MI"	7	NA	"GEFRAN"	2025-09-04	0.0482142857142867	0.00919665572631989	0.72669491525425
1	"MAPS.MI"	7	NA	"MAPS"	2025-09-03	0.00642857142857157	0.0117248110039545	0.699999999999991
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"EDNR.MI"	7	NA	"EDISON R"	2025-09-04	0.0260714285714286	0.0181225876246312	0.645873015873013
1	"FCT.MI"	7	"si"	"FINCANTIERI"	2025-09-04	0.13357142857143	0.0228236013358066	0.613642533059299
1	"UNI.MI"	7	"si"	"UNIPOL"	2025-09-04	0.0514285714285727	0.023265462619123	0.610844629822752
1	"FBK.MI"	7	NA	"FINECOBANK"	2025-09-04	0.0639285714285723	0.0297222646520984	0.573439008690064
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"FF.MI"	7	NA	"FINE FOODS & PHARMACEUTICALS NTM"	2025-09-04	0.0478571428571431	0.0397579915890668	0.524811625403665
1	"PWS.MI"	7	NA	"POWERSOFT"	2025-09-04	0.15	0.0451982085143215	0.501856763925732
1	"CALT.MI"	15	NA	"CALTAGIRONE"	2025-08-25	0.080142857142857	5.23504206429555e-07	0.854204142011834
1	"EXAI.MI"	15	NA	"EXPERT.AI"	2025-08-25	0.0136071428571429	6.930425522905e-07	0.847842059662951
1	"PRY.MI"	15	"si"	"PRYSMIAN"	2025-08-25	0.405571428571429	4.03284691362315e-05	0.718446020388622
1	"CLI.MI"	15	NA	"CENTRALE DEL LATTE D'ITALIA"	2025-08-25	0.0562142857142857	9.44745721819784e-05	0.680064189475468
1	"EDNR.MI"	15	NA	"EDISON R"	2025-08-25	0.0124285714285715	0.000124260580011523	0.666666666666668
1	"NUS.MI"	15	NA	"NUSCO"	2025-08-25	0.00535714285714291	0.000186441482853767	0.645836902518421
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"BZU.MI"	15	NA	"BUZZI"	2025-08-25	0.300857142857143	0.000392933773352608	0.60427832126503
1	"ILP.MI"	15	NA	"ILPRA"	2025-08-25	0.0249999999999999	0.000597020207363575	0.578975548813137
1	"ORS.MI"	15	NA	"ORSERO"	2025-08-25	0.119285714285714	0.00121462578785408	0.532507017401758
1	"ECK.MI"	15	NA	"ECOSUNTEK"	2025-08-25	0.0382857142857143	0.00121872801822076	0.532275461375893
1	"AVIO.MI"	15	NA	"AVIO"	2025-08-25	0.1975	0.00775871461399168	0.38826160721801
1	"DBA.MI"	15	NA	"DBA GROUP"	2025-08-25	0.0023928571428572	0.0109432810777306	0.357608415074873
1	"SIT.MI"	15	NA	"SIT"	2025-08-25	0.017	0.0138094725925992	0.336162889063914
1	"BAMI.MI"	15	"si"	"BANCO BPM"	2025-08-25	0.0412857142857147	0.0194344313660033	0.303630295367305
1	"SPN.MI"	15	NA	"SPINDOX"	2025-08-25	0.00267857142857127	0.0238268302897128	0.283653846153814
1	"EQUI.MI"	15	NA	"EQUITA GROUP"	2025-08-25	0.0129642857142857	0.0246833302501137	0.280148679408894
1	"GE.MI"	15	NA	"GEFRAN"	2025-08-25	0.0198214285714287	0.0248299004946426	0.27955983334619
1	"CVG.MI"	15	NA	"CONVERGENZE"	2025-08-25	0.0187142857142857	0.0294526890862692	0.262428317184101
1	"ELES.MI"	15	NA	"ELES"	2025-08-25	0.00521428571428583	0.0380082092625414	0.23631411889181
1	"OVS.MI"	30	"si"	"OVS"	2025-08-01	0.0206674082313682	4.49195569460921e-14	0.868522639396465
1	"ORS.MI"	30	NA	"ORSERO"	2025-08-01	0.1146340378198	5.96952976341216e-14	0.865837832373316
1	"EXAI.MI"	30	NA	"EXPERT.AI"	2025-08-01	0.00825583982202449	1.21802502171705e-12	0.833787966912812
1	"CEM.MI"	30	NA	"CEMENTIR HOLDING"	2025-08-01	0.0477196885428254	9.24684827010765e-12	0.808082482306491
1	"EQUI.MI"	30	NA	"EQUITA GROUP"	2025-08-01	0.0135194660734149	4.10837405482503e-11	0.786690231371436
1	"LMG.MI"	30	NA	"LUCISANO MEDIA GROUP"	2025-08-01	0.00406896551724138	3.93967499332432e-10	0.749687036012693
1	"GE.MI"	30	NA	"GEFRAN"	2025-08-01	0.0222580645161291	5.31670755885796e-10	0.74432703854255
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380417	8.3250830762716e-10	0.736096815939448
1	"CALT.MI"	30	NA	"CALTAGIRONE"	2025-08-01	0.0358220244716352	1.02823512556061e-09	0.732131392121546
1	"PRY.MI"	30	"si"	"PRYSMIAN"	2025-08-01	0.263163515016686	1.51312683487636e-09	0.724723685404907
1	"GSP.MI"	30	NA	"GAS PLUS"	2025-08-01	0.0435550611790879	2.15157206648333e-09	0.717798544573159
1	"CML.MI"	30	NA	"COMAL"	2025-02-05	0.0125494994438265	3.10293107724493e-09	0.710413647313452
1	"ECK.MI"	30	NA	"ECOSUNTEK"	2025-08-01	0.0232947719688543	5.76856175003934e-09	0.697471722325054
1	"FCT.MI"	30	"si"	"FINCANTIERI"	2025-08-01	0.115036707452725	4.2362080669846e-08	0.651893791052769
1	"CLI.MI"	30	NA	"CENTRALE DEL LATTE D'ITALIA"	2025-08-01	0.0253748609566185	4.87745885030724e-08	0.648428765482413
1	"RWAY.MI"	30	NA	"RAI WAY"	2025-08-01	0.00795105672969966	9.12222799149005e-08	0.632627099252193
