"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2025-12-09	0.0985714285714289	0.000480709182051502	0.913901345291482
1	"UCG.MI"	7	"si"	"UNICREDIT"	2025-12-09	0.729642857142862	0.000796815895556315	0.894868133655339
1	"BPE.MI"	7	"si"	"BPER BANCA"	2025-12-09	0.0842857142857146	0.00452179092953817	0.792326879676923
1	"FBK.MI"	7	NA	"FINECOBANK"	2025-12-09	0.146428571428573	0.00567526173205762	0.773176379776147
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"COP.MI"	7	NA	"COPERNICO"	2025-12-08	0.0392857142857148	0.00690673350677625	0.755263157894734
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	2025-12-09	0.121071428571429	0.00763986145170519	0.745540562777689
1	"CEM.MI"	7	NA	"CEMENTIR HOLDING"	2025-12-09	0.167857142857143	0.00800575254827047	0.740907542026351
1	"CE.MI"	7	NA	"CREDEM"	2025-12-09	0.0764285714285712	0.00828849909795277	0.737418122270741
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2025-12-09	0.0303571428571434	0.009025466378845	0.728663239074558
1	"OVS.MI"	7	"si"	"OVS"	2025-12-09	0.0207142857142859	0.0104945597073277	0.712477396021693
1	"ELES.MI"	7	NA	"ELES"	2025-12-09	0.0574999999999999	0.0108825457278783	0.708446261682242
1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	2025-12-09	0.00214285714285718	0.0117248110039532	0.700000000000008
1	"GAB.MI"	7	NA	"GABETTI"	2025-12-09	0.00214285714285714	0.0117248110039549	0.7
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2025-12-09	0.0757142857142866	0.0141193462152538	0.67792681338716
