"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"CAI.MI"	7	NA	"CAIRO COMMUNICATION"	2025-11-14	0.0242857142857144	0.000568624237690604	0.907987220447282
1	"ELN.MI"	7	NA	"EL.EN"	2025-11-14	0.179642857142858	0.000962250048563879	0.88674617719489
1	"GPI.MI"	7	NA	"GPI"	2025-11-14	0.302857142857144	0.00451174221005536	0.792506440927496
1	"ACE.MI"	7	"si"	"ACEA"	2025-11-14	0.210714285714288	0.00540402811534446	0.77744290527892
1	"SOL.MI"	7	NA	"SOL"	2025-11-14	0.492857142857146	0.00554567788583096	0.77519842963216
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"IRE.MI"	7	"si"	"IREN"	2025-11-14	0.0175000000000001	0.00690367570251125	0.755305039787797
1	"PRT.MI"	7	"si"	"ESPRINET"	2025-11-14	0.0467857142857145	0.00781880749891849	0.74325760351777
1	"WIIT.MI"	7	NA	"WIIT"	2025-11-14	0.240000000000001	0.0112115660442204	0.705098877605558
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"FM.MI"	7	NA	"FIERA MILANO"	2025-11-14	0.0878571428571431	0.0156352680129359	0.665173465497521
1	"CY4.MI"	7	NA	"CY4GATE"	2025-11-14	0.116785714285715	0.0169140127738664	0.655021589636972
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"LUVE.MI"	7	NA	"LUVE"	2025-11-14	0.201785714285714	0.0421003077397085	0.514682835820896
1	"CRL.MI"	15	NA	"CAREL INDUSTRIES"	2025-11-04	0.270357142857143	5.33652839001368e-06	0.792541451552865
1	"NDT.MI"	15	NA	"NEODECORTECH"	2025-11-04	0.0177857142857144	7.47293333513423e-06	0.781689685734334
1	"CMB.MI"	15	NA	"CEMBRE"	2025-11-04	0.408928571428572	0.000111173163483745	0.672171284692331
1	"COP.MI"	15	NA	"COPERNICO"	2025-11-03	0.0133928571428571	0.000192182574129897	0.64423076923077
1	"ELN.MI"	15	NA	"EL.EN"	2025-11-04	0.0759285714285716	0.000192659062920319	0.644099322603207
1	"IG.MI"	15	"si"	"ITALGAS"	2025-11-04	0.021892857142857	0.000199621143950445	0.642209835212221
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"CY4.MI"	15	NA	"CY4GATE"	2025-11-04	0.058	0.000296913924957611	0.620414673046252
1	"ACE.MI"	15	"si"	"ACEA"	2025-11-04	0.112928571428571	0.00043257801799314	0.598594514482396
1	"LUVE.MI"	15	NA	"LUVE"	2025-11-04	0.123035714285715	0.00146283270027377	0.519577990289536
1	"BDB.MI"	15	NA	"BCO DESIO BRIANZA"	2025-11-04	0.0375000000000001	0.00164030959102031	0.511452646739038
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	2025-11-04	0.0709285714285715	0.0031890542570497	0.461750606114353
1	"IRE.MI"	15	"si"	"IREN"	2025-11-04	0.00696428571428573	0.00354285718449166	0.453480694837079
1	"CLI.MI"	15	NA	"CENTRALE DEL LATTE D'ITALIA"	2025-11-04	0.0173571428571429	0.00495953328059452	0.426278263833657
1	"GSP.MI"	15	NA	"GAS PLUS"	2025-11-04	0.00771428571428568	0.0291061897110134	0.263625038928682
1	"IG.MI"	30	"si"	"ITALGAS"	2025-10-14	0.0453414905450501	2.92971847007021e-16	0.908092369190109
