"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	2025-01-22	0.685714285714293	0.000164959225249974	0.943660806618406
1	"FM.MI"	7	NA	"FIERA MILANO"	2025-01-22	0.0885714285714289	0.000296200453802106	0.928928046989721
1	"LLY.DE"	7	NA	NA	2025-01-22	9.17142857142862	0.000859327304634926	0.891687800872738
1	"UCG.MI"	7	"si"	"UNICREDIT"	2025-01-22	0.366785714285717	0.00089117797893733	0.890121615103696
1	"IGD.MI"	7	NA	NA	2025-01-22	0.0485714285714287	0.00160860691182949	0.861361897475136
1	"BAMI.MI"	7	"si"	"BANCO BPM"	2025-01-22	0.0478571428571428	0.00275551565284583	0.828800611153553
1	"MOL.MI"	7	NA	"MUTUIONLINE"	2025-01-22	0.328571428571431	0.00336666271269259	0.81486810551559
1	"G.MI"	7	NA	"GENERALI ASS"	2025-01-22	0.191071428571429	0.00506549589928351	0.782960529328264
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	2025-01-22	0.0539285714285719	0.00823639725759674	0.73805540318156
1	"IG.MI"	7	"si"	"ITALGAS"	2025-01-22	0.0292857142857145	0.00931734937539671	0.725321100917436
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2025-01-22	0.0671428571428582	0.0114504744568254	0.702707304614328
1	"NWL.MI"	7	NA	"NEWLAT FOOD"	2025-01-22	0.139285714285715	0.0115297001480941	0.701921252371917
1	"CIR.MI"	7	NA	"CIR"	2025-01-22	0.0021428571428572	0.0117248110039531	0.700000000000004
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"MAPS.MI"	7	NA	"MAPS"	2025-01-22	0.027857142857143	0.0150532869065582	0.669971401334607
1	"RWAY.MI"	7	NA	"RAI WAY"	2025-01-22	0.0250000000000002	0.0168334700493825	0.655646100116421
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2025-01-22	0.0178571428571432	0.01881520522535	0.640807174887882
1	"OVS.MI"	7	"si"	"OVS"	2025-01-22	0.022857142857143	0.0199848337989274	0.632520325203254
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"EVISO.MI"	7	NA	"EVISO"	2025-01-22	0.111428571428572	0.0398447325243082	0.524429450287758
1	"CED.MI"	7	NA	"CALTAGIRONE EDIT"	2025-01-22	0.0125000000000001	0.0473243605608026	0.493396226415091
1	"NVP.MI"	7	NA	"NVP"	2025-01-22	0.00571428571428593	0.0493130876736481	0.485714285714278
1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	2025-01-10	1.05357142857143	1.0301732117596e-10	0.960491807968872
1	"RWAY.MI"	15	NA	"RAI WAY"	2025-01-10	0.0381785714285713	1.25729586784217e-10	0.959265261661295
1	"UCG.MI"	15	"si"	"UNICREDIT"	2025-01-10	0.332107142857143	1.17075155495162e-09	0.942643812608552
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2025-01-10	0.0481785714285716	3.94861401725293e-08	0.901717109791773
1	"TGYM.MI"	15	"si"	"TECHNOGYM"	2025-01-10	0.078	3.99441922792187e-08	0.901543713007232
1	"CED.MI"	15	NA	"CALTAGIRONE EDIT"	2025-01-10	0.0132142857142858	1.94224339268661e-07	0.874652455977757
1	"G.MI"	15	NA	"GENERALI ASS"	2025-01-10	0.133892857142857	4.37990386451345e-07	0.858111173735006
1	"REY.MI"	15	"si"	"REPLY"	2025-01-10	0.826071428571426	4.59463618339543e-07	0.857072933814272
1	"IG.MI"	15	"si"	"ITALGAS"	2025-01-10	0.0249642857142856	5.25289028493566e-07	0.854128555748651
1	"LDO.MI"	15	"si"	"LEONARDO"	2025-01-10	0.157857142857142	9.340424251086e-07	0.840773294304686
1	"FM.MI"	15	NA	"FIERA MILANO"	2025-01-10	0.0485714285714286	1.22521668530466e-06	0.834065127250711
1	"UNI.MI"	15	"si"	"UNIPOL"	2025-01-10	0.0709642857142856	1.79251143971428e-06	0.824186920739798
1	"CE.MI"	15	NA	"CREDEM"	2025-01-10	0.0382857142857142	3.67275695872828e-06	0.80396389324961
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	2025-01-10	0.0160357142857143	4.07163065221796e-06	0.800875181422351
1	"BAMI.MI"	15	"si"	"BANCO BPM"	2025-01-10	0.0331785714285715	4.33606773872005e-06	0.798966641317026
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	2025-01-10	0.0588571428571426	5.22549259224537e-06	0.793201256577425
1	"MOL.MI"	15	NA	"MUTUIONLINE"	2025-01-10	0.216964285714287	5.53653114911255e-06	0.791381915971558
1	"FBK.MI"	15	NA	"FINECOBANK"	2025-01-10	0.0742857142857141	9.52043694290552e-06	0.773543384850227
1	"IGD.MI"	15	NA	NA	2025-01-10	0.0203214285714286	2.37974235236168e-05	0.739945602809682
1	"IRE.MI"	15	"si"	"IREN"	2025-01-10	0.0146071428571429	2.38639486220146e-05	0.739836141346805
1	"MB.MI"	15	"si"	"MEDIOBANCA"	2025-01-10	0.118964285714286	6.34961600994085e-05	0.69857104289914
1	"CEM.MI"	15	NA	"CEMENTIR HOLDING"	2025-01-10	0.0821428571428569	7.13475256694044e-05	0.69325111930042
1	"SOL.MI"	15	NA	"SOL"	2025-01-10	0.123392857142858	7.29901434803754e-05	0.692201916633737
1	"MAPS.MI"	15	NA	"MAPS"	2025-01-10	0.0127142857142858	0.000103593808480121	0.675618329797007
1	"CRL.MI"	15	NA	"CAREL INDUSTRIES"	2025-01-10	0.112357142857143	0.000145864109794644	0.658581910608095
1	"AVIO.MI"	15	NA	"AVIO"	2025-01-10	0.145714285714286	0.000194925963418113	0.643477755096953
1	"BPE.MI"	15	"si"	"BPER BANCA"	2025-01-10	0.0212857142857144	0.000203313697187601	0.641230510448337
1	"EVISO.MI"	15	NA	"EVISO"	2025-01-10	0.0523571428571427	0.00021277980246296	0.638787897625349
1	"OVS.MI"	15	"si"	"OVS"	2025-01-10	0.0148928571428573	0.000370784852168223	0.607672097930736
1	"MFEB.MI"	15	NA	NA	2025-01-10	0.00982142857142845	0.000422982574396697	0.599927802572846
1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2025-01-10	0.212285714285714	0.000506064132504164	0.589150638344424
1	"NVP.MI"	15	NA	"NVP"	2025-01-10	0.00257142857142864	0.000714609203162833	0.567639257294443
1	"DIA.MI"	15	"si"	"DIASORIN"	2025-01-10	0.360535714285716	0.0015171755739717	0.517003353823312
1	"ASC.MI"	15	NA	"ASCOPIAVE"	2025-01-10	0.00714285714285705	0.00298730895786563	0.466831001232509
1	"CALT.MI"	15	NA	"CALTAGIRONE"	2025-01-10	0.0221428571428572	0.00331363537535279	0.458751393534002
1	"BFF.MI"	15	NA	"BFF BANK"	2025-01-10	0.0305714285714288	0.00525452266493895	0.421487963083894
1	"BDB.MI"	15	NA	"BCO DESIO BRIANZA"	2025-01-10	0.0215714285714287	0.0070970260856332	0.39600243366197
1	"HI.MI"	15	NA	"HEALTH ITALIA"	2025-01-10	0.232142857142858	0.0136473240394065	0.337265538200116
1	"PMT.MI"	15	NA	"PROMOTICA"	2025-01-10	0.00292857142857154	0.026133341911128	0.274456521739137
1	"IWB.MI"	15	NA	"ITALIAN WINE BRANDS"	2025-01-10	0.0507142857142857	0.0315483748081795	0.255450549450549
1	"VLS.MI"	15	NA	"VALSOIA"	2025-01-10	0.00892857142857167	0.0315622131780507	0.255405884438143
1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	2024-12-13	0.747563959955505	5.50530977335947e-18	0.930752446339823
1	"LDO.MI"	30	"si"	"LEONARDO"	2024-12-13	0.165179087875417	3.12090768527397e-17	0.921640923988255
1	"UCG.MI"	30	"si"	"UNICREDIT"	2024-12-13	0.255546162402669	8.45184109313097e-16	0.900892280506177
1	"BDB.MI"	30	NA	"BCO DESIO BRIANZA"	2024-12-13	0.0715061179087875	5.88183298919032e-15	0.886220654679541
1	"BMED.MI"	30	"si"	"BANCA MEDIOLANUM"	2024-12-13	0.0604627363737486	7.84482809752832e-14	0.863207380710131
1	"CALT.MI"	30	NA	"CALTAGIRONE"	2024-12-13	0.022091212458287	1.09655958227585e-13	0.859912562097948
1	"AVIO.MI"	30	NA	"AVIO"	2024-12-13	0.11564404894327	5.1466278285472e-13	0.843649192642597
1	"ISP.MI"	30	"si"	"INTESA SANPAOLO"	2024-12-13	0.0145561735261401	9.23899530722391e-13	0.837017170540453
1	"UNI.MI"	30	"si"	"UNIPOL"	2024-12-13	0.0500912124582871	1.42203587893297e-12	0.831950945716802
1	"FBK.MI"	30	NA	"FINECOBANK"	2024-12-13	0.0585583982202448	3.95327520382007e-12	0.81930602100258
1	"G.MI"	30	NA	"GENERALI ASS"	2024-12-13	0.107288097886541	6.01433900822637e-12	0.813847605264049
1	"CE.MI"	30	NA	"CREDEM"	2024-12-13	0.0327741935483872	6.10195365423949e-12	0.813656582174026
1	"MAIRE.MI"	30	"si"	"MAIRE"	2024-12-13	0.0598398220244716	2.23309548095726e-11	0.795706455055483
1	"BGN.MI"	30	"si"	"BANCA GENERALI"	2024-12-13	0.174046718576196	5.71784719679232e-11	0.781637844719333
1	"MB.MI"	30	"si"	"MEDIOBANCA"	2024-12-13	0.0766963292547275	1.39251214140227e-10	0.767437521134962
1	"BAMI.MI"	30	"si"	"BANCO BPM"	2024-12-13	0.0273437152391546	1.56804306975865e-10	0.765475818230649
1	"SOL.MI"	30	NA	"SOL"	2024-12-13	0.0935261401557291	4.1392656608014e-10	0.748811038482439
1	"CED.MI"	30	NA	"CALTAGIRONE EDIT"	2024-12-13	0.00760177975528365	4.91904836550067e-10	0.745727883669042
1	"BPSO.MI"	30	NA	"BCA POP SONDRIO"	2024-12-13	0.0314616240266963	7.97904809529172e-10	0.736887070711274
1	"IB.MI"	30	NA	"INIZIATIVE BRESCIANE"	2024-12-13	0.024249165739711	1.26958896367137e-09	0.728113170671495
1	"IG.MI"	30	"si"	"ITALGAS"	2024-12-13	0.0116418242491657	3.87155750680937e-09	0.705858241989049
1	"EVISO.MI"	30	NA	"EVISO"	2024-12-13	0.0448587319243604	4.17314288301482e-09	0.704298273185284
1	"IEG.MI"	30	NA	"ITALIAN EXHIBITION GROUP"	2024-12-13	0.0473103448275862	5.15846989677753e-09	0.699846048971217
1	"BPE.MI"	30	"si"	"BPER BANCA"	2024-12-13	0.0222803114571747	1.67706368308381e-08	0.673855816414437
1	"IRE.MI"	30	"si"	"IREN"	2024-12-13	0.00698776418242493	1.72690051456499e-08	0.673182973192832
1	"RWAY.MI"	30	NA	"RAI WAY"	2024-12-13	0.0148832035595106	1.04563457969862e-07	0.629091376855854
1	"TYA.MI"	30	NA	"TOSCANA AEROPORTI"	2024-12-13	0.0868298109010013	1.53187160762634e-07	0.619022838492827
1	"PVN.MI"	30	NA	"PIOVAN"	2024-12-13	0.00341490545050038	1.81435050836883e-07	0.61447611689065
1	"PRY.MI"	30	"si"	"PRYSMIAN"	2024-12-13	0.282754171301447	7.0853782887747e-07	0.575910237730381
1	"GTH.MI"	30	NA	"GREENTHESIS"	2024-08-09	0.000629588431590694	1.02838185368001e-06	0.564731049511699
1	"FCT.MI"	30	"si"	"FINCANTIERI"	2024-12-13	0.0257285873192436	1.08494854527142e-06	0.563101089879848
1	"ASC.MI"	30	NA	"ASCOPIAVE"	2024-12-13	0.00435817575083428	2.86959872147853e-06	0.532453391474111
1	"DIA.MI"	30	"si"	"DIASORIN"	2024-12-13	0.179635150166852	5.63522778936301e-06	0.509992013288526
1	"WBD.MI"	30	"si"	"WEBUILD"	2024-12-13	0.00556395995550611	6.04132735734019e-06	0.507618470843837
1	"HI.MI"	30	NA	"HEALTH ITALIA"	2024-12-13	0.210789766407119	8.82932197685976e-06	0.494482507318762
1	"BFG.MI"	30	NA	"B.F"	2024-12-13	0.0156040044493883	1.63734218533037e-05	0.472392741191853
1	"SHE.MI"	30	NA	"SHEDIR PHARMA GROUP"	2024-12-04	0.00107230255839829	0.000106645151026151	0.399732099123346
1	"CEM.MI"	30	NA	"CEMENTIR HOLDING"	2024-12-13	0.0283203559510567	0.000156337231904682	0.383815458775608
1	"HER.MI"	30	"si"	"HERA"	2024-12-13	0.00402669632925476	0.000238144878002793	0.365864883929678
1	"CIRC.MI"	30	NA	"CIRCLE"	2024-12-13	0.0365428253615128	0.000396764137911626	0.343470436907589
1	"OJM.MI"	30	NA	"OPENJOBMETIS"	2024-05-27	0.0036818687430478	0.00086009619742946	0.30821582390537
1	"TGYM.MI"	30	"si"	"TECHNOGYM"	2024-12-13	0.0178976640711902	0.00115174935591904	0.294499325603679
1	"AV.MI"	30	NA	"ANTARES VISION"	2024-12-13	0.00537708565072306	0.00197785272377714	0.268506971183941
1	"ABT.MI"	30	NA	"ABITARE IN"	2024-12-13	0.0055773081201335	0.00406033405065711	0.232766595093207
1	"NVP.MI"	30	NA	"NVP"	2024-12-13	0.0117419354838711	0.00527219610049046	0.219469746843015
1	"SCF.MI"	30	NA	"SALCEF GROUP"	2024-10-07	0.00290322580645214	0.00545515829505427	0.217720853402645
1	"CRL.MI"	30	NA	"CAREL INDUSTRIES"	2024-12-13	0.0264516129032257	0.0146661172376626	0.165889110525053
1	"TEN.MI"	30	"si"	"TENARIS"	2024-12-13	0.0170656284760846	0.0230880741108564	0.141465707694035
1	"FM.MI"	30	NA	"FIERA MILANO"	2024-12-13	0.00780867630700779	0.0249400456900141	0.137280720312407
1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2024-11-22	0.697819499341238	2.32767923306262e-32	0.961895316792403
1	"BDB.MI"	45	NA	"BCO DESIO BRIANZA"	2024-11-22	0.0628906455862978	1.43185279515407e-27	0.936398278767875
1	"MAIRE.MI"	45	"si"	"MAIRE"	2024-11-22	0.0577720685111989	5.12862452861867e-25	0.91642776280989
1	"ISP.MI"	45	"si"	"INTESA SANPAOLO"	2024-11-22	0.0139749670619236	5.96187001635346e-24	0.906349306474531
1	"CE.MI"	45	NA	"CREDEM"	2024-11-22	0.0322108036890646	1.0473482293396e-23	0.903868192331841
1	"BMED.MI"	45	"si"	"BANCA MEDIOLANUM"	2024-11-22	0.0471159420289854	1.83282658136938e-22	0.890215770879571
1	"AVIO.MI"	45	NA	"AVIO"	2024-11-22	0.0939288537549407	2.50584745467602e-22	0.888611360057557
1	"FBK.MI"	45	NA	"FINECOBANK"	2024-11-22	0.0737457180500658	8.09055214044449e-21	0.869135806253851
1	"BAMI.MI"	45	"si"	"BANCO BPM"	2024-11-22	0.0327312252964427	9.1000146596217e-21	0.868420507141638
1	"EVISO.MI"	45	NA	"EVISO"	2024-11-22	0.0413781291172595	2.91604765954394e-20	0.861122222069065
1	"CALT.MI"	45	NA	"CALTAGIRONE"	2024-11-22	0.0163715415019762	6.97009620084764e-20	0.85539857866531
1	"BPE.MI"	45	"si"	"BPER BANCA"	2024-11-22	0.0216732542819499	4.70483150707307e-19	0.842021534399051
1	"BPSO.MI"	45	NA	"BCA POP SONDRIO"	2024-11-22	0.0365533596837945	1.30294537453809e-18	0.834389086278573
1	"UCG.MI"	45	"si"	"UNICREDIT"	2024-11-22	0.175911725955204	3.91046492770347e-18	0.825742269274548
1	"UNI.MI"	45	"si"	"UNIPOL"	2024-11-22	0.0369486166007905	4.77693845811585e-18	0.824119942507272
1	"FCT.MI"	45	"si"	"FINCANTIERI"	2024-11-22	0.0412213438735178	6.27919768228902e-18	0.821879162812755
1	"BGN.MI"	45	"si"	"BANCA GENERALI"	2024-11-22	0.125757575757576	1.2828668106482e-17	0.815889653140595
