"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"CLI.MI"	7	NA	"CENTRALE DEL LATTE D'ITALIA"	2025-08-29	0.135714285714286	0.000335708939190623	0.925311720698254
1	"CALT.MI"	7	NA	"CALTAGIRONE"	2025-08-29	0.0792857142857146	0.00202344920932127	0.848298355076576
1	"EXAI.MI"	7	NA	"EXPERT.AI"	2025-08-29	0.0167857142857143	0.00344011459649655	0.813302752293578
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"CVG.MI"	7	NA	"CONVERGENZE"	2025-08-29	0.0817857142857144	0.00667517435715425	0.758468380650664
1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	2025-08-29	0.00464285714285718	0.00816856738812829	0.738888888888888
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"NUS.MI"	7	NA	"NUSCO"	2025-08-29	0.0103571428571429	0.0136370580484361	0.682167832167837
1	"DBA.MI"	7	NA	"DBA GROUP"	2025-08-29	0.00714285714285725	0.0151020067058008	0.669565217391305
1	"PRY.MI"	7	"si"	"PRYSMIAN"	2025-08-29	0.447857142857146	0.0233331192004526	0.610419300753122
1	"LMG.MI"	7	NA	"LUCISANO MEDIA GROUP"	2025-08-28	0.00178571428571436	0.0343165992063878	0.550000000000023
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"PWS.MI"	7	NA	"POWERSOFT"	2025-08-29	0.060714285714287	0.0375476430073972	0.53474576271187
1	"EXAI.MI"	15	NA	"EXPERT.AI"	2025-08-19	0.0152500000000001	1.95928595083973e-08	0.911702935222674
1	"AVIO.MI"	15	NA	"AVIO"	2025-08-19	0.320714285714287	1.06099368019183e-06	0.83765682404329
1	"ILP.MI"	15	NA	"ILPRA"	2025-08-19	0.0314285714285714	1.5346081898734e-05	0.756601607347875
1	"OS.MI"	15	NA	"OFFICINA STELLARE"	2025-08-19	0.157142857142857	2.03998788540422e-05	0.745916967959108
1	"LMG.MI"	15	NA	"LUCISANO MEDIA GROUP"	2025-08-18	0.00642857142857144	9.24940494738051e-05	0.68107804604155
1	"ECK.MI"	15	NA	"ECOSUNTEK"	2025-08-19	0.0454642857142857	0.000106344747731832	0.674342995849915
1	"CULT.MI"	15	NA	"CULTI MILANO"	2025-08-19	0.251428571428571	0.000137929766798608	0.661424048244272
1	"CLI.MI"	15	NA	"CENTRALE DEL LATTE D'ITALIA"	2025-08-19	0.053357142857143	0.00017515621539905	0.649121734152182
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"FCT.MI"	15	"si"	"FINCANTIERI"	2025-08-19	0.208214285714286	0.0011628539326127	0.535488976610663
1	"GE.MI"	15	NA	"GEFRAN"	2025-08-19	0.0328571428571428	0.00166604956170019	0.51033812849808
1	"CALT.MI"	15	NA	"CALTAGIRONE"	2025-08-19	0.0239999999999998	0.00393395384880915	0.445137741386536
1	"ORS.MI"	15	NA	"ORSERO"	2025-08-19	0.0585000000000001	0.00488944289622832	0.427452998359755
1	"OVS.MI"	15	"si"	"OVS"	2025-08-19	0.0136071428571429	0.00520455764930243	0.422282518983165
1	"NUS.MI"	15	NA	"NUSCO"	2025-08-19	0.00321428571428571	0.00655284509002688	0.402858948033486
1	"CEM.MI"	15	NA	"CEMENTIR HOLDING"	2025-08-19	0.0297142857142856	0.033803967309877	0.248394616136551
1	"OVS.MI"	30	"si"	"OVS"	2025-07-28	0.021134593993326	9.45428060551322e-15	0.882313953871915
1	"ORS.MI"	30	NA	"ORSERO"	2025-07-28	0.0954972191323694	1.19863581726388e-14	0.880310808620554
1	"LMG.MI"	30	NA	"LUCISANO MEDIA GROUP"	2025-07-25	0.00466740823136819	6.16845331188488e-14	0.865524876056523
1	"EQUI.MI"	30	NA	"EQUITA GROUP"	2025-07-28	0.0128364849833148	3.80907891679371e-12	0.819781660340182
1	"GSP.MI"	30	NA	"GAS PLUS"	2025-07-28	0.0486518353726363	1.24984190539322e-11	0.803938846590627
1	"CELL.MI"	30	NA	"CELLULARLINE"	2025-07-28	0.0102758620689656	2.26014368479074e-11	0.795532100946433
1	"CALT.MI"	30	NA	"CALTAGIRONE"	2025-07-28	0.0206184649610678	4.23388956610353e-11	0.786235102248458
1	"CEM.MI"	30	NA	"CEMENTIR HOLDING"	2025-07-28	0.0432836484983316	1.01857764368251e-10	0.772527323787688
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380417	8.3250830762716e-10	0.736096815939448
1	"BEC.MI"	30	NA	"B&C SPEAKERS"	2025-07-28	0.113459399332592	1.73088247502425e-09	0.722098616719037
1	"CML.MI"	30	NA	"COMAL"	2025-02-05	0.0125494994438265	3.10293107724493e-09	0.710413647313452
1	"AVIO.MI"	30	NA	"AVIO"	2025-07-28	0.214371523915462	3.89773830573492e-09	0.705718416225845
1	"PRY.MI"	30	"si"	"PRYSMIAN"	2025-07-28	0.287012235817576	3.92339393641048e-09	0.705582240703917
1	"GPI.MI"	30	NA	"GPI"	2025-07-28	0.0847341490545051	1.03701101918436e-08	0.684708758983138
1	"COP.MI"	30	NA	"COPERNICO"	2025-07-25	0.054749721913237	1.33342963785431e-08	0.679077459796424
1	"IG.MI"	30	"si"	"ITALGAS"	2025-07-28	0.0156484983314795	2.16553931463644e-08	0.667936363570167
1	"FCT.MI"	30	"si"	"FINCANTIERI"	2025-07-28	0.116883203559511	2.87038651599911e-08	0.661289492509588
1	"SIT.MI"	30	NA	"SIT"	2025-07-28	0.0139844271412681	4.57477291070889e-08	0.650007844004728
1	"GE.MI"	30	NA	"GEFRAN"	2025-07-28	0.018754171301446	7.14611796524688e-08	0.638869657776196
1	"RWAY.MI"	30	NA	"RAI WAY"	2025-07-28	0.00690322580645159	7.74030593388297e-08	0.63683886669901
1	"BMED.MI"	30	"si"	"BANCA MEDIOLANUM"	2025-07-28	0.0741979977753058	8.23209187441577e-08	0.635265081522214
1	"FF.MI"	30	NA	"FINE FOODS & PHARMACEUTICALS NTM"	2025-07-28	0.0311323692992214	1.82487858657198e-07	0.614319745092738
1	"SOL.MI"	30	NA	"SOL"	2025-07-28	0.132858731924361	7.39441152176763e-07	0.574643329253723
