"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2025-08-01	0.267857142857143	8.90803643587636e-05	0.955901089115693
1	"FM.MI"	7	NA	"FIERA MILANO"	2025-08-01	0.0803571428571433	0.000305967526663525	0.928008021390373
1	"CELL.MI"	7	NA	"CELLULARLINE"	2025-08-01	0.0192857142857146	0.000313402229159237	0.927319587628861
1	"BAMI.MI"	7	"si"	"BANCO BPM"	2025-08-01	0.126785714285715	0.00036632449938038	0.922683810428792
1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	2025-08-01	0.0075	0.000384500183273793	0.921186440677966
1	"UCG.MI"	7	"si"	"UNICREDIT"	2025-08-01	0.832857142857146	0.000843120001897589	0.892498406252844
1	"BGN.MI"	7	"si"	"BANCA GENERALI"	2025-08-01	0.551071428571431	0.00109066312701115	0.881014974437208
1	"BPE.MI"	7	"si"	"BPER BANCA"	2025-08-01	0.0832142857142862	0.00129315405241582	0.872763799235937
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2025-08-01	0.132500000000001	0.00138587718615343	0.869250090631311
1	"MB.MI"	7	"si"	"MEDIOBANCA"	2025-08-01	0.374642857142859	0.00141157197315383	0.86830208340075
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2025-08-01	0.143928571428572	0.00148558490751394	0.865629237566156
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2025-08-01	0.0517857142857146	0.00162533966577409	0.860797174571138
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	2025-08-01	0.0828571428571431	0.00269334165699395	0.830321592649308
1	"EQUI.MI"	7	NA	"EQUITA GROUP"	2025-08-01	0.0214285714285716	0.00301260836025434	0.822727272727273
1	"MAIRE.MI"	7	"si"	"MAIRE"	2025-08-01	0.0935714285714285	0.00323846752881005	0.817651709824075
1	"G.MI"	7	NA	"GENERALI ASS"	2025-08-01	0.270357142857143	0.00414261118946456	0.799283297876047
1	"PRY.MI"	7	"si"	"PRYSMIAN"	2025-08-01	0.858571428571438	0.0059434401129914	0.769081762693676
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"DAN.MI"	7	"si"	"DANIELI & C"	2025-08-01	0.401785714285716	0.00643672242842589	0.761842938568716
1	"ABP.MI"	7	NA	"A.B.P. NOCIVELLI"	2025-08-01	0.0964285714285719	0.00738835742408919	0.748806941431668
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2025-08-01	0.139642857142857	0.00798295303011036	0.741192284013958
1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2025-08-01	0.0246428571428573	0.00830599217748889	0.737204724409448
1	"FBK.MI"	7	NA	"FINECOBANK"	2025-08-01	0.162857142857144	0.00987693387528265	0.719094766619514
1	"GEL.MI"	7	NA	"GEL"	2025-07-31	0.00214285714285729	0.0117248110039485	0.700000000000027
1	"AV.MI"	7	NA	"ANTARES VISION"	2025-08-01	0.0639285714285718	0.0133448198611578	0.684784609720175
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"WBD.MI"	7	"si"	"WEBUILD"	2025-08-01	0.0489285714285718	0.0158286994887939	0.663604294478522
1	"SIT.MI"	7	NA	"SIT"	2025-08-01	0.0367857142857144	0.0230305542231293	0.612327718223584
1	"CMB.MI"	7	NA	"CEMBRE"	2025-08-01	0.571428571428577	0.0258124347257719	0.595360397680196
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"U24.MI"	7	NA	"UCAPITAL24"	2025-07-31	0.00178571428571435	0.0343165992063946	0.549999999999989
1	"IEG.MI"	7	NA	"ITALIAN EXHIBITION GROUP"	2025-08-01	0.0914285714285717	0.0394346696258948	0.526241134751774
1	"NWL.MI"	7	NA	"NEWLAT FOOD"	2025-08-01	0.321428571428574	0.0409579948071203	0.519573586023092
1	"ABP.MI"	15	NA	"A.B.P. NOCIVELLI"	2025-07-22	0.0896428571428572	4.74166871557437e-09	0.928936360443209
1	"PRY.MI"	15	"si"	"PRYSMIAN"	2025-07-22	0.739928571428572	5.60999399075963e-09	0.927082793271323
1	"EQUI.MI"	15	NA	"EQUITA GROUP"	2025-07-22	0.0259642857142859	7.35371508990331e-09	0.923997934510343
1	"TGYM.MI"	15	"si"	"TECHNOGYM"	2025-07-22	0.153428571428572	9.66858027077916e-09	0.92074667209455
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2025-07-22	0.0997857142857145	1.77515096933501e-08	0.913025812813479
1	"FM.MI"	15	NA	"FIERA MILANO"	2025-07-22	0.0939285714285715	4.25731395978524e-08	0.900579943577132
1	"BAMI.MI"	15	"si"	"BANCO BPM"	2025-07-22	0.105642857142857	4.75950989764181e-08	0.898871363850215
1	"AVIO.MI"	15	NA	"AVIO"	2025-07-22	0.707678571428572	7.83608327225175e-08	0.890868074401518
1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2025-07-22	0.356107142857143	7.90881557097701e-08	0.890713993324275
1	"CVG.MI"	15	NA	"CONVERGENZE"	2025-07-22	0.0195	8.21735703526238e-08	0.890073437189146
1	"UCG.MI"	15	"si"	"UNICREDIT"	2025-07-22	0.559785714285715	1.57539346095732e-07	0.878592102027211
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	2025-07-22	0.0729999999999999	3.2960307642254e-07	0.864126409793912
1	"CE.MI"	15	NA	"CREDEM"	2025-07-22	0.0724285714285718	3.61441262027006e-07	0.862203640827539
