"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"ENEL.MI"	7	"si"	"ENEL"	2025-12-22	0.0810714285714286	3.7324038629011e-05	0.968811432027825
1	"OS.MI"	7	NA	"OFFICINA STELLARE"	2025-12-22	1	0.000277228674108659	0.930769230769231
1	"IG.MI"	7	"si"	"ITALGAS"	2025-12-22	0.0900000000000004	0.000434977431264782	0.917241379310345
1	"IGV.MI"	7	NA	"I GRANDI VIAGGI"	2025-12-22	0.0742857142857143	0.00120578862339742	0.876218905472637
1	"TRN.MI"	7	"si"	"TERNA"	2025-12-22	0.0392857142857146	0.00132792543499129	0.87142857142857
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2025-12-22	0.103214285714286	0.00240732540918686	0.837613881066757
1	"BRE.MI"	7	"si"	"BREMBO"	2025-12-22	0.0889285714285723	0.00250018215037282	0.835190338379347
1	"CIRC.MI"	7	NA	"CIRCLE"	2025-12-22	0.0464285714285716	0.00268660047322598	0.830487804878048
1	"COM.MI"	7	NA	"COMER INDUSTRIES"	2025-12-22	0.910714285714289	0.00270349179769756	0.83007181328546
1	"FM.MI"	7	NA	"FIERA MILANO"	2025-12-22	0.0496428571428574	0.00280052401241523	0.827712765957446
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	2025-12-22	0.220714285714286	0.00328062961840272	0.816728782877223
1	"WIIT.MI"	7	NA	"WIIT"	2025-12-22	0.173214285714287	0.00431830677332589	0.796012702893435
1	"FBK.MI"	7	NA	"FINECOBANK"	2025-12-22	0.140357142857146	0.00439764531017749	0.794562977590809
1	"IOT.MI"	7	NA	"SECO"	2025-12-22	0.0174999999999999	0.00566223220316065	0.773378378378377
1	"BPE.MI"	7	"si"	"BPER BANCA"	2025-12-22	0.136071428571429	0.00600707527029585	0.768127250900364
1	"PRY.MI"	7	"si"	"PRYSMIAN"	2025-12-22	1.07571428571429	0.00619659027241902	0.765321612702774
1	"FCT.MI"	7	"si"	"FINCANTIERI"	2025-12-22	0.351785714285714	0.00627457225230711	0.764182787862727
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"DAN.MI"	7	"si"	"DANIELI & C"	2025-12-22	0.519642857142858	0.0068125014275554	0.756559228857595
