"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"SOL.MI"	7	NA	"SOL"	"2024-12-17 08:00:00"	0.233928571428573	0.000137206868941027	0.947637093178775
1	"MAIRE.MI"	7	"si"	"MAIRE"	"2024-12-17 08:00:00"	0.0753571428571432	0.00338600313043593	0.814453896399816
1	"ASC.MI"	7	NA	"ASCOPIAVE"	"2024-12-17 08:00:00"	0.0235714285714286	0.00431700730062655	0.796036585365856
1	"IVS.MI"	7	NA	"IVS GROUP"	"2024-10-18 07:00:00"	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"EVISO.MI"	7	NA	"EVISO"	"2024-12-17 08:00:00"	0.119285714285715	0.00680726338656026	0.756631603018524
1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	"2024-12-17 08:00:00"	0.353571428571436	0.0114727254680193	0.702486187845305
1	"TOD.MI"	7	NA	"TOD'S"	"2024-05-28 07:00:00"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	"2024-12-17 08:00:00"	0.0900000000000003	0.0139512367443495	0.679394387001478
1	"BFF.MI"	7	NA	"BFF BANK"	"2024-12-17 08:00:00"	0.0757142857142865	0.0145290074465365	0.674396887159531
1	"RWAY.MI"	7	NA	"RAI WAY"	"2024-12-17 08:00:00"	0.0425000000000001	0.0164572172804034	0.658589329021828
1	"FCT.MI"	7	"si"	"FINCANTIERI"	"2024-12-17 08:00:00"	0.0214285714285719	0.0175186387701588	0.650393700787391
1	"CML.MI"	7	NA	"COMAL"	"2024-12-17 08:00:00"	0.0096428571428576	0.0283195648824273	0.58107142857142
1	"BEC.MI"	7	NA	"B&C SPEAKERS"	"2024-12-17 08:00:00"	0.171428571428572	0.0300992478974618	0.571428571428572
1	"WBD.MI"	7	"si"	"WEBUILD"	"2024-12-17 08:00:00"	0.00392857142857168	0.0330483964836307	0.556249999999971
1	"SRS.MI"	7	"si"	"SARAS"	"2024-09-02 07:00:00"	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"BFG.MI"	7	NA	"B.F"	"2024-12-17 08:00:00"	0.0535714285714286	0.0364886538876281	0.539644970414201
1	"ARBS.MI"	7	NA	"ARTERRA BIOSCIENCE"	"2024-12-17 08:00:00"	0.002857142857143	0.0367425980051414	0.538461538461561
