"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"ENEL.MI"	7	"si"	"ENEL"	2025-04-09	0.0928571428571432	2.17872863123605e-05	0.974834897462634
1	"MAIRE.MI"	7	"si"	"MAIRE"	2025-04-09	0.2025	2.26727238150001e-05	0.974431942719369
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2025-04-09	0.296071428571429	4.47402331435779e-05	0.966475999728426
1	"SPM.MI"	7	"si"	"SAIPEM"	2025-04-09	0.0375000000000001	4.83156834543831e-05	0.965433403805496
1	"SOL.MI"	7	NA	"SOL"	2025-04-09	0.48214285714286	7.765094444731e-05	0.958245948522401
1	"ASC.MI"	7	NA	"ASCOPIAVE"	2025-04-09	0.0457142857142859	0.000112329556874463	0.951640112464854
1	"CED.MI"	7	NA	"CALTAGIRONE EDIT"	2025-04-09	0.0225000000000001	0.000410994470115768	0.91907894736842
1	"FILA.MI"	7	NA	"FILA"	2025-04-09	0.135714285714287	0.000420545517539887	0.918339529120199
1	"DIA.MI"	7	"si"	"DIASORIN"	2025-04-09	1.33642857142858	0.000674597865454335	0.901557947071965
1	"BPE.MI"	7	"si"	"BPER BANCA"	2025-04-09	0.133571428571429	0.00169642349465445	0.858437168945164
1	"NWL.MI"	7	NA	"NEWLAT FOOD"	2025-04-09	0.380714285714287	0.00169832337370493	0.858374934803666
1	"CMB.MI"	7	NA	"CEMBRE"	2025-04-09	0.962500000000001	0.00174051592021233	0.857003735325506
1	"MB.MI"	7	"si"	"MEDIOBANCA"	2025-04-09	0.294642857142858	0.00176575586603754	0.856193230018
1	"UNI.MI"	7	"si"	"UNIPOL"	2025-04-09	0.280714285714287	0.00205144753042642	0.847478777876995
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2025-04-09	0.0760714285714288	0.00207983312734252	0.846654875422945
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	2025-04-09	0.194642857142857	0.00222454660714887	0.842558792558792
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	2025-04-09	0.1475	0.00228482650988541	0.840901139137511
1	"RWAY.MI"	7	NA	"RAI WAY"	2025-04-09	0.0592857142857143	0.00250129890716837	0.835161532682194
1	"IGD.MI"	7	NA	NA	2025-04-09	0.0492857142857144	0.00268531696819832	0.830519480519479
1	"FM.MI"	7	NA	"FIERA MILANO"	2025-04-09	0.118214285714286	0.00271829176824607	0.829708646616541
1	"BAMI.MI"	7	"si"	"BANCO BPM"	2025-04-09	0.208928571428572	0.00353729227052004	0.811263346597848
1	"UCG.MI"	7	"si"	"UNICREDIT"	2025-04-09	1.05035714285714	0.00374994303406922	0.806918976769237
1	"TEN.MI"	7	"si"	"TENARIS"	2025-04-09	0.140357142857143	0.0038881924119461	0.8041762385679
1	"IGV.MI"	7	NA	"I GRANDI VIAGGI"	2025-04-09	0.0389285714285715	0.0039828016704139	0.802334083239596
1	"FCT.MI"	7	"si"	"FINCANTIERI"	2025-04-09	0.131428571428571	0.00535293636484169	0.778261497712497
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"WBD.MI"	7	"si"	"WEBUILD"	2025-04-09	0.0510714285714287	0.00736937411453864	0.749056311881188
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2025-04-09	0.118571428571429	0.0077501379250214	0.744129739607125
1	"MAPS.MI"	7	NA	"MAPS"	2025-04-09	0.0185714285714286	0.00852454586090022	0.734562211981568
1	"LDO.MI"	7	"si"	"LEONARDO"	2025-04-09	0.819642857142861	0.00995409487203194	0.718253936891188
1	"EDNR.MI"	7	NA	"EDISON R"	2025-04-09	0.0114285714285716	0.0103234154808308	0.714285714285717
1	"BIA.MI"	7	NA	"BIALETTI INDUSTRIE"	2025-04-09	0.0375	0.0104766676231396	0.712665562913907
1	"ALK.MI"	7	NA	"ALKEMY"	2025-04-09	0.0107142857142866	0.011724811003948	0.700000000000033
1	"TXT.MI"	7	NA	"TXT E-SOLUTIONS"	2025-04-09	0.391071428571429	0.011972954777895	0.697585776668745
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2025-04-09	0.101785714285715	0.0135284148399961	0.683136416352563
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"ARBS.MI"	7	NA	"ARTERRA BIOSCIENCE"	2025-04-09	0.0264285714285716	0.0141610937841319	0.677564102564105
