"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"ENEL.MI"	7	"si"	"ENEL"	2025-04-10	0.0914285714285714	1.60614288045816e-05	0.977716544866419
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2025-04-10	0.253928571428572	6.93183151324902e-05	0.960090416743161
1	"SPM.MI"	7	"si"	"SAIPEM"	2025-04-10	0.0300000000000002	8.49744401618846e-05	0.95672131147541
1	"ASC.MI"	7	NA	"ASCOPIAVE"	2025-04-10	0.0446428571428572	0.000111864050966779	0.951719901719902
1	"SOL.MI"	7	NA	"SOL"	2025-04-10	0.446428571428571	0.000129947581602069	0.948756279867663
1	"CMB.MI"	7	NA	"CEMBRE"	2025-04-10	0.630357142857145	0.000560806517781864	0.908489503024552
1	"FILA.MI"	7	NA	"FILA"	2025-04-10	0.127857142857144	0.000856861110963326	0.891810540663335
1	"CED.MI"	7	NA	"CALTAGIRONE EDIT"	2025-04-10	0.0189285714285714	0.00202903369324875	0.848134328358207
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	2025-04-10	0.138571428571429	0.00262311974524328	0.832065813528337
1	"RWAY.MI"	7	NA	"RAI WAY"	2025-04-10	0.0510714285714288	0.00274867991839403	0.8289667896679
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2025-04-10	0.0542857142857144	0.00304437726912132	0.82199941020348
1	"UNI.MI"	7	"si"	"UNIPOL"	2025-04-10	0.218571428571429	0.0031170474688402	0.820351973266015
1	"BIA.MI"	7	NA	"BIALETTI INDUSTRIE"	2025-04-10	0.0410714285714286	0.00517914963069528	0.781083086053413
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"DIA.MI"	7	"si"	"DIASORIN"	2025-04-10	0.996428571428573	0.0070679697058848	0.75307107618267
1	"NWL.MI"	7	NA	"NEWLAT FOOD"	2025-04-10	0.262142857142857	0.00754376047935679	0.746780542668354
1	"MAPS.MI"	7	NA	"MAPS"	2025-04-10	0.0146428571428572	0.00829321256151086	0.737360594795539
1	"MB.MI"	7	"si"	"MEDIOBANCA"	2025-04-10	0.222142857142857	0.00885210534041973	0.730680779408227
1	"TEN.MI"	7	"si"	"TENARIS"	2025-04-10	0.125000000000001	0.00962365764606345	0.72188440698375
1	"BPE.MI"	7	"si"	"BPER BANCA"	2025-04-10	0.0875000000000004	0.0106944163389726	0.710389282103133
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	2025-04-10	0.127857142857143	0.0111679161048787	0.705539331135186
1	"ALK.MI"	7	NA	"ALKEMY"	2025-04-09	0.0107142857142866	0.011724811003948	0.700000000000033
1	"IGV.MI"	7	NA	"I GRANDI VIAGGI"	2025-04-10	0.0310714285714286	0.0124990784835197	0.692570754716981
1	"G.MI"	7	NA	"GENERALI ASS"	2025-04-10	0.316428571428572	0.013587798235555	0.682606381782614
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"ARBS.MI"	7	NA	"ARTERRA BIOSCIENCE"	2025-04-10	0.0264285714285716	0.0141610937841316	0.677564102564105
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2025-04-10	0.0960714285714292	0.0153850510596227	0.667221955896458
1	"IGD.MI"	7	NA	NA	2025-04-10	0.0342857142857144	0.0155137799547162	0.666165413533835
1	"FM.MI"	7	NA	"FIERA MILANO"	2025-04-10	0.0942857142857142	0.016142806657317	0.66108228317272
1	"FCT.MI"	7	"si"	"FINCANTIERI"	2025-04-10	0.0971428571428568	0.0161849727568086	0.660746141316993
1	"WBD.MI"	7	"si"	"WEBUILD"	2025-04-10	0.0325000000000002	0.0309870116506828	0.566759259259259
1	"BAMI.MI"	7	"si"	"BANCO BPM"	2025-04-10	0.124285714285715	0.0313142257757697	0.56506064690027
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"DBA.MI"	15	NA	"DBA GROUP"	2025-03-31	0.0321785714285715	5.75400418264847e-06	0.790160884215203
