"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"MB.MI"	7	"si"	"MEDIOBANCA"	"2024-09-12 07:00:00"	0.109285714285715	7.83288839379995e-06	0.983268744734626
1	"BFG.MI"	7	NA	"B.F"	"2024-09-12 07:00:00"	0.0221428571428575	0.000695191286488517	0.900381679389322
1	"PRY.MI"	7	"si"	"PRYSMIAN"	"2024-09-12 07:00:00"	0.825714285714285	0.0015615759870524	0.862968776514508
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	"2024-09-12 07:00:00"	0.0642857142857148	0.00168465797029296	0.85882352941177
1	"SOL.MI"	7	NA	"SOL"	"2024-09-12 07:00:00"	0.239285714285716	0.00171302684983665	0.857894736842099
1	"BZU.MI"	7	NA	"BUZZI"	"2024-09-12 07:00:00"	0.301428571428574	0.00268936185918167	0.830419688319707
1	"PVN.MI"	7	NA	"PIOVAN"	"2024-09-12 07:00:00"	0.0214285714285732	0.00276496030130301	0.828571428571456
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	"2024-09-12 07:00:00"	0.0146428571428573	0.00328039625086303	0.816733870967744
1	"WBD.MI"	7	"si"	"WEBUILD"	"2024-09-12 07:00:00"	0.0157142857142859	0.00334264190681608	0.815384615384615
1	"CIRC.MI"	7	NA	"CIRCLE"	"2024-09-12 07:00:00"	0.0714285714285721	0.00379409946547193	0.806036217303821
1	"IF.MI"	7	NA	"BANCA IFIS"	"2024-09-12 07:00:00"	0.100714285714286	0.00453642269603104	0.792065868263474
1	"SPM.MI"	7	"si"	"SAIPEM"	"2024-09-12 07:00:00"	0.0364285714285714	0.00478430982752289	0.787721518987342
1	"UCG.MI"	7	"si"	"UNICREDIT"	"2024-09-12 07:00:00"	0.169285714285716	0.00525912893922846	0.77977730616043
1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	"2024-09-12 07:00:00"	0.0225000000000005	0.00601232563741716	0.768048780487803
1	"COP.MI"	7	NA	"COPERNICO"	"2024-09-12 07:00:00"	0.0982142857142858	0.00781173582336953	0.743347193347194
1	"CEM.MI"	7	NA	"CEMENTIR HOLDING"	"2024-09-12 07:00:00"	0.105357142857144	0.00925803017537435	0.72599489253033
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	"2024-09-12 07:00:00"	0.0550000000000006	0.00973501943112966	0.720652173913049
1	"UNI.MI"	7	"si"	"UNIPOL"	"2024-09-12 07:00:00"	0.137857142857143	0.00990548621813325	0.718783144912641
1	"ITD.MI"	7	NA	"INTRED"	"2024-09-12 07:00:00"	0.101071428571429	0.0104442231377308	0.71300729594163
1	"ENAV.MI"	7	"si"	"ENAV"	"2024-09-12 07:00:00"	0.0139285714285716	0.0130192776975693	0.687743190661472
1	"TOD.MI"	7	NA	"TOD'S"	"2024-05-28 07:00:00"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"OVS.MI"	7	"si"	"OVS"	"2024-09-12 07:00:00"	0.0232142857142859	0.014701005766858	0.672933884297515
1	"BAMI.MI"	7	"si"	"BANCO BPM"	"2024-09-12 07:00:00"	0.0346428571428572	0.0264644770433168	0.591559169938305
1	"FCT.MI"	7	"si"	"FINCANTIERI"	"2024-09-12 07:00:00"	0.0417857142857146	0.0269375372090502	0.588839800230501
1	"MFEB.MI"	7	NA	NA	"2024-09-12 07:00:00"	0.103928571428572	0.0308181206381855	0.567640659938358
1	"SRS.MI"	7	"si"	"SARAS"	"2024-09-02 07:00:00"	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"BST.MI"	7	NA	"BANCA SISTEMA"	"2024-09-12 07:00:00"	0.00500000000000012	0.0374921872032843	0.534999999999983
1	"SGF.MI"	7	NA	"SOGEFI"	"2024-09-12 07:00:00"	0.00821428571428585	0.0435793378922472	0.50848214285714
1	"G.MI"	7	NA	"GENERALI ASS"	"2024-09-12 07:00:00"	0.146071428571429	0.0442862086329184	0.505568990242665
1	"BPE.MI"	7	"si"	"BPER BANCA"	"2024-09-12 07:00:00"	0.0150000000000002	0.0456591237814084	0.500000000000004
1	"FBK.MI"	7	NA	"FINECOBANK"	"2024-09-12 07:00:00"	0.0689285714285724	0.0471279042555703	0.494166977264262
1	"CDG.MI"	7	NA	"CASTA DIVA GROUP"	"2024-09-12 07:00:00"	0.0125	0.0473243605608031	0.493396226415095
1	"ENAV.MI"	15	"si"	"ENAV"	"2024-09-02 07:00:00"	0.00975000000000005	1.05182039438791e-07	0.88585121774777
1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	"2024-09-02 07:00:00"	0.0326785714285714	1.65245415452238e-06	0.826346592592805
1	"BFG.MI"	15	NA	"B.F"	"2024-09-02 07:00:00"	0.0144285714285716	6.61307795663051e-06	0.78569213856865
1	"ITD.MI"	15	NA	"INTRED"	"2024-09-02 07:00:00"	0.0521071428571432	2.54327138639447e-05	0.73732743513581
1	"G.MI"	15	NA	"GENERALI ASS"	"2024-09-02 07:00:00"	0.0841785714285722	8.94720939410832e-05	0.682661407202828
1	"BDB.MI"	15	NA	"BCO DESIO BRIANZA"	"2024-09-02 07:00:00"	0.0303214285714286	0.000114284166566235	0.670814418616231
1	"TXT.MI"	15	NA	"TXT E-SOLUTIONS"	"2024-09-02 07:00:00"	0.208928571428571	0.000137405912923822	0.661616583054106
1	"GPI.MI"	15	NA	"GPI"	"2024-09-02 07:00:00"	0.0793571428571432	0.000259796256359843	0.627883397235412
1	"COP.MI"	15	NA	"COPERNICO"	"2024-09-02 07:00:00"	0.0342857142857141	0.0013233379338378	0.526586920457521
1	"IVS.MI"	15	NA	"IVS GROUP"	"2024-09-02 07:00:00"	0.00307142857142848	0.00201360571889229	0.49658808933002
1	"UNI.MI"	15	"si"	"UNIPOL"	"2024-09-02 07:00:00"	0.0558214285714287	0.00279880643675822	0.471855159045125
1	"KME.MI"	15	NA	"KME GROUP"	"2024-09-02 07:00:00"	0.0035	0.00313382676974026	0.463112910481332
1	"CIRC.MI"	15	NA	"CIRCLE"	"2024-09-02 07:00:00"	0.0325000000000002	0.00336187370912288	0.457616396761137
1	"SCF.MI"	15	NA	"SALCEF GROUP"	"2024-09-02 07:00:00"	0.00625000000000042	0.003679060882436	0.450487944890922
1	"ACE.MI"	15	"si"	"ACEA"	"2024-09-02 07:00:00"	0.043857142857143	0.00471017770811809	0.430525868056487
1	"CALT.MI"	15	NA	"CALTAGIRONE"	"2024-09-02 07:00:00"	0.0115	0.00777507787703679	0.38807764064294
1	"DIA.MI"	15	"si"	"DIASORIN"	"2024-09-02 07:00:00"	0.150000000000001	0.0147515774116961	0.329974811083124
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	"2024-09-02 07:00:00"	0.00589285714285703	0.0150150090308674	0.328307335079771
1	"ENEL.MI"	15	"si"	"ENEL"	"2024-09-02 07:00:00"	0.0120357142857143	0.0222376591104169	0.290468293061655
1	"CFV.MI"	15	NA	"CONFINVEST"	"2024-09-02 07:00:00"	0.0065	0.0284870721471888	0.26579571791193
1	"UCG.MI"	15	"si"	"UNICREDIT"	"2024-09-02 07:00:00"	0.0728928571428573	0.0351739494951813	0.24431487637381
1	"G.MI"	30	NA	"GENERALI ASS"	"2024-08-09 07:00:00"	0.118146829810902	2.99447522476625e-16	0.907949195162283
1	"ENEL.MI"	30	"si"	"ENEL"	"2024-08-09 07:00:00"	0.0252347052280311	9.42745599874716e-16	0.900118651852643
1	"BDB.MI"	30	NA	"BCO DESIO BRIANZA"	"2024-08-09 07:00:00"	0.025615127919911	1.10048276470724e-13	0.85987700560847
1	"ANIM.MI"	30	"si"	"ANIMA HOLDING"	"2024-08-09 07:00:00"	0.0217508342602893	7.28825470437358e-13	0.83973849992106
1	"SCF.MI"	30	NA	"SALCEF GROUP"	"2024-08-09 07:00:00"	0.0109677419354837	6.10040487429858e-12	0.813659936723311
1	"TXT.MI"	30	NA	"TXT E-SOLUTIONS"	"2024-08-09 07:00:00"	0.1306340378198	4.39211223484356e-11	0.785678925860877
