"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"ARN.MI"	7	NA	"ALERION"	2026-04-21	0.987500000000001	0.000375705218210224	0.921905495634309
1	"GE.MI"	7	NA	"GEFRAN"	2026-04-21	0.133928571428572	0.000556955431043988	0.908738501971092
1	"LDB.MI"	7	NA	"LINDBERGH"	2026-04-21	0.25	0.00105703068379209	0.882474226804124
1	"SPM.MI"	7	"si"	"SAIPEM"	2026-04-21	0.106071428571429	0.00107888555684248	0.881522805296713
1	"TEN.MI"	7	"si"	"TENARIS"	2026-04-21	0.173214285714287	0.00478211841612151	0.787759301251358
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2026-04-21	0.102142857142859	0.0058378140517529	0.770680379746844
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"ENI.MI"	7	"si"	"ENI"	2026-04-21	0.159285714285716	0.012169593243384	0.695695244956767
1	"PLC.MI"	7	NA	"PLC"	2026-04-21	0.0932142857142858	0.0132282386500246	0.685838751625488
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"PWS.MI"	7	NA	"POWERSOFT"	2026-04-21	0.0982142857142861	0.0153402709755862	0.667590822179734
1	"CDG.MI"	7	NA	"CASTA DIVA GROUP"	2026-04-21	0.0178571428571429	0.0182957907118321	0.644594594594593
1	"SOM.MI"	7	NA	"SOMEC"	2026-04-21	0.246428571428572	0.0204309805741386	0.629442508710803
1	"ECK.MI"	7	NA	"ECOSUNTEK"	2026-04-21	0.025714285714286	0.0212763035667701	0.623728813559329
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	2026-04-21	0.0017857142857143	0.0343165992063951	0.550000000000004
1	"CULT.MI"	7	NA	"CULTI MILANO"	2026-04-21	0.0160714285714292	0.0420948749263759	0.514705882352937
1	"SOM.MI"	15	NA	"SOMEC"	2026-04-09	0.370178571428572	6.22881491847511e-10	0.947932559152641
1	"LDB.MI"	15	NA	"LINDBERGH"	2026-04-09	0.188928571428572	1.82427955228613e-09	0.938609513050283
1	"GE.MI"	15	NA	"GEFRAN"	2026-04-09	0.107142857142857	3.08576569214963e-08	0.905352309438574
