"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"CY4.MI"	7	NA	"CY4GATE"	2026-05-25	0.0721428571428579	0.000777155930203183	0.895899731423456
1	"OVS.MI"	7	"si"	"OVS"	2026-05-25	0.0782142857142857	0.00196826873166582	0.849934325744309
1	"ELN.MI"	7	NA	"EL.EN"	2026-05-25	0.209642857142858	0.00518604281203184	0.780970050106289
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"PRT.MI"	7	"si"	"ESPRINET"	2026-05-25	0.128214285714286	0.00804881386998392	0.740371145053025
1	"BAN.MI"	7	NA	"BASICNET"	2026-05-25	0.0650000000000003	0.00885697971066983	0.730623712305677
1	"LUVE.MI"	7	NA	"LUVE"	2026-05-25	0.800000000000001	0.0100633158236805	0.717070793225296
1	"DAN.MI"	7	"si"	"DANIELI & C"	2026-05-25	0.494642857142858	0.0131936552857298	0.68615260240222
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2026-05-25	0.0653571428571432	0.0266340489493796	0.590580736543908
1	"ETH.MI"	7	NA	"EUROTECH"	2026-05-25	0.0535714285714285	0.028418086033731	0.580527289546716
1	"MB.MI"	7	"si"	"MEDIOBANCA"	2026-05-25	0.158928571428572	0.0298134053060823	0.572951416898696
1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	2026-05-25	0.210000000000001	0.0301057300872097	0.57139414853267
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"SCM.MI"	7	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-23	0.00357142857142874	0.0343165992063928	0.549999999999969
1	"ILP.MI"	7	NA	"ILPRA"	2026-05-25	0.033928571428572	0.036033320374202	0.541780821917818
1	"PHN.MI"	7	NA	"PHARMANUTRA"	2026-05-25	0.800000000000003	0.043623212963935	0.508300395256918
1	"EVISO.MI"	7	NA	"EVISO"	2026-05-25	0.0882142857142857	0.0481721340913439	0.490095015458867
1	"EVISO.MI"	15	NA	"EVISO"	2026-05-13	0.115071428571428	8.11473782232516e-09	0.922843608833326
1	"ILP.MI"	15	NA	"ILPRA"	2026-05-13	0.0555357142857143	1.49703853335885e-08	0.915263568224094
1	"ELN.MI"	15	NA	"EL.EN"	2026-05-13	0.137107142857143	1.47927782490581e-07	0.87975263566502
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2026-05-13	0.10675	1.58258650040777e-07	0.878507690254409
