"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"NWL.MI"	7	NA	"NEWLAT FOOD"	2025-03-18	0.527142857142858	0.000261569825907761	0.932347397017242
1	"IG.MI"	7	"si"	"ITALGAS"	2025-03-18	0.036071428571429	0.000461637318114628	0.915269679300284
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2025-03-18	0.155714285714287	0.00210601587100663	0.845901038036902
1	"FILA.MI"	7	NA	"FILA"	2025-03-18	0.160714285714286	0.00287631285212454	0.825905160767361
1	"TEN.MI"	7	"si"	"TENARIS"	2025-03-18	0.12857142857143	0.00501782269839381	0.783755882799445
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"MOL.MI"	7	NA	"MUTUIONLINE"	2025-03-18	1.21071428571429	0.0100499073670188	0.717215600723635
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	2025-03-18	0.075714285714286	0.0101648453143951	0.715978260869564
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"IRE.MI"	7	"si"	"IREN"	2025-03-18	0.0139285714285716	0.0161602202290991	0.660943396226422
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"BGN.MI"	7	"si"	"BANCA GENERALI"	2025-03-18	0.198214285714289	0.0492316911053566	0.486024498886419
1	"BDB.MI"	15	NA	"BCO DESIO BRIANZA"	2025-03-06	0.0864285714285718	1.50178507959214e-08	0.915222521793187
1	"IRE.MI"	15	"si"	"IREN"	2025-03-06	0.0148571428571429	1.51278758210309e-08	0.915127797480737
1	"DBA.MI"	15	NA	"DBA GROUP"	2025-03-06	0.0416428571428571	4.17231808453791e-08	0.900885877361892
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	2025-03-06	0.124464285714286	6.52922236286595e-07	0.849216952753526
1	"IG.MI"	15	"si"	"ITALGAS"	2025-03-06	0.0292857142857144	6.77171598684157e-07	0.848377650400356
1	"UNI.MI"	15	"si"	"UNIPOL"	2025-03-06	0.0936428571428574	7.65874776316312e-07	0.84551034574059
1	"NWL.MI"	15	NA	"NEWLAT FOOD"	2025-03-06	0.275	1.14913684548374e-06	0.835674656768437
1	"GEL.MI"	15	NA	"GEL"	2025-03-06	0.0212142857142858	1.67308847206801e-06	0.826018862259104
1	"IGD.MI"	15	NA	NA	2025-03-06	0.0202142857142856	2.02683686412611e-06	0.820875277447703
1	"MAPS.MI"	15	NA	"MAPS"	2025-03-06	0.0261071428571428	2.42928697244563e-06	0.815880839403863
1	"TEN.MI"	15	"si"	"TENARIS"	2025-03-06	0.134428571428571	2.45382008959478e-06	0.815599779661566
1	"MAIRE.MI"	15	"si"	"MAIRE"	2025-03-06	0.0547857142857143	4.73435391717878e-06	0.796271154909898
1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2025-03-06	0.251392857142858	1.21613287138775e-05	0.765004996426174
1	"CIRC.MI"	15	NA	"CIRCLE"	2025-03-06	0.042357142857143	3.36352689348755e-05	0.72603118206894
1	"ASC.MI"	15	NA	"ASCOPIAVE"	2025-03-06	0.0086785714285716	4.08374854065573e-05	0.717914318532592
1	"FILA.MI"	15	NA	"FILA"	2025-03-06	0.0711785714285713	6.12873162381126e-05	0.700168967828942
1	"MOL.MI"	15	NA	"MUTUIONLINE"	2025-03-06	0.612857142857143	8.85974852242884e-05	0.683128194459573
1	"CDG.MI"	15	NA	"CASTA DIVA GROUP"	2025-03-06	0.0082857142857143	0.000130586440743127	0.664182118597394
1	"U24.MI"	15	NA	"UCAPITAL24"	2025-03-06	0.0213214285714286	0.000180297991648549	0.647603268824199
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2025-03-06	0.0557142857142859	0.000207314802108557	0.640186420180906
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2025-03-06	0.0354642857142861	0.00025858759740274	0.628141648520536
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	2025-03-06	0.0631428571428574	0.000454197092968191	0.595681318189489
1	"FM.MI"	15	NA	"FIERA MILANO"	2025-03-06	0.03025	0.000615270259599802	0.577096592649497
1	"MB.MI"	15	"si"	"MEDIOBANCA"	2025-03-06	0.0841785714285716	0.00087373074357629	0.55462463216693
1	"REY.MI"	15	"si"	"REPLY"	2025-03-06	1.03464285714286	0.00326377999552734	0.459939653809222
1	"EDNR.MI"	15	NA	"EDISON R"	2025-03-06	0.00178571428571421	0.00468693447239769	0.430931744312027
1	"OS.MI"	15	NA	"OFFICINA STELLARE"	2025-03-06	0.130535714285715	0.0059234502668466	0.411441768477696
1	"RCS.MI"	15	NA	"RCS MEDIAGROUP"	2025-03-06	0.00275000000000001	0.0067114021318317	0.400811130210573
1	"G.MI"	15	NA	"GENERALI ASS"	2025-03-06	0.0526785714285722	0.00742573161398694	0.392081298331303
1	"CE.MI"	15	NA	"CREDEM"	2025-03-06	0.0367857142857146	0.00915148789816754	0.373702506411015
1	"RWAY.MI"	15	NA	"RAI WAY"	2025-03-06	0.0141071428571427	0.0140041975576927	0.334853789851506
1	"BPE.MI"	15	"si"	"BPER BANCA"	2025-03-06	0.0230000000000002	0.0149259394734022	0.328868201197085
1	"FCT.MI"	15	"si"	"FINCANTIERI"	2025-03-06	0.0907142857142856	0.0197708064711434	0.301964401631533
1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	2025-03-06	0.00267857142857156	0.0234425118852576	0.285263564560429
1	"BAMI.MI"	15	"si"	"BANCO BPM"	2025-03-06	0.0280714285714288	0.0276605959837856	0.268760752563831
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	2025-03-06	0.0132142857142856	0.0329320119669668	0.251070150779448
1	"CAI.MI"	15	NA	"CAIRO COMMUNICATION"	2025-03-06	0.00474999999999992	0.0372350363408366	0.238441333079777
1	"UCG.MI"	15	"si"	"UNICREDIT"	2025-03-06	0.179928571428571	0.0444892773917124	0.219891167129764
1	"CEM.MI"	15	NA	"CEMENTIR HOLDING"	2025-03-06	0.0407142857142857	0.0470582143557458	0.21398282321087
1	"PST.MI"	30	"si"	"POSTE ITALIANE"	2025-02-13	0.0748876529477198	7.73846885895031e-17	0.916405077829028
1	"DBA.MI"	30	NA	"DBA GROUP"	2025-02-13	0.0294682981090101	2.0886830283246e-16	0.910280213742715
1	"GEL.MI"	30	NA	"GEL"	2025-02-13	0.0149121245828699	6.47700261048201e-15	0.885437806060056
1	"BPSO.MI"	30	NA	"BCA POP SONDRIO"	2025-02-13	0.0694527252502782	9.14447598753529e-15	0.882592515457089
1	"BMPS.MI"	30	NA	"BANCA MONTE PASCHI SIENA"	2025-02-13	0.0550656284760845	5.88827646861027e-13	0.842147397454995
1	"BAMI.MI"	30	"si"	"BANCO BPM"	2025-02-13	0.048511679644049	2.26544212914749e-12	0.826304510037816
1	"LDO.MI"	30	"si"	"LEONARDO"	2025-02-13	0.551283648498331	3.73408389048046e-12	0.820035692656082
1	"ANIM.MI"	30	"si"	"ANIMA HOLDING"	2025-02-13	0.00385984427141272	4.33433295697565e-12	0.818122682379376
1	"UNI.MI"	30	"si"	"UNIPOL"	2025-02-13	0.0576907675194663	8.89511246325114e-12	0.808609439250278
1	"BPE.MI"	30	"si"	"BPER BANCA"	2025-02-13	0.0416062291434928	1.08883979386695e-11	0.805846144924673
1	"UCG.MI"	30	"si"	"UNICREDIT"	2025-02-13	0.282338153503894	1.48813261195478e-11	0.801498713219929
1	"CE.MI"	30	NA	"CREDEM"	2025-02-13	0.0416818687430479	2.4545322954558e-11	0.794333280283253
