"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"DIS.MI"	7	NA	"D'AMICO"	2026-09-09	0.133571428571429	0.00022877772886417	0.935848852317021
1	"NDT.MI"	7	NA	"NEODECORTECH"	2026-09-09	0.0528571428571431	0.000391761518482437	0.920600272851297
1	"BFG.MI"	7	NA	"B.F"	2026-09-09	0.218571428571428	0.00156538074257963	0.862837684449489
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	2026-09-09	0.134285714285715	0.00426931971556005	0.796916133884919
1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	2026-09-09	0.0353571428571434	0.00556465118305513	0.774900530503985
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"GSP.MI"	7	NA	"GAS PLUS"	2026-09-09	0.167142857142857	0.00732745983942126	0.749608347544585
1	"LLY.DE"	7	NA	NA	2026-09-09	5.84285714285711	0.00882427875678564	0.731006942995086
1	"LDB.MI"	7	NA	"LINDBERGH"	2026-09-09	0.0732142857142862	0.0113445748491807	0.703763440860218
1	"CY4.MI"	7	NA	"CY4GATE"	2026-09-09	0.203571428571429	0.0128491089430522	0.68930858925932
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"CIRC.MI"	7	NA	"CIRCLE"	2026-09-09	0.119642857142858	0.0142541804045639	0.676757812500006
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2026-09-09	0.171071428571429	0.0148034581322745	0.672067654884077
1	"TES.MI"	7	NA	"TESMEC"	2026-09-09	0.00821428571428573	0.0183564204971586	0.644148936170214
1	"G.MI"	7	NA	"GENERALI ASS"	2026-09-09	0.18607142857143	0.0191185728777399	0.638626392865233
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"SCM.MI"	7	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-23	0.00357142857142874	0.0343165992063928	0.549999999999969
1	"ILP.MI"	7	NA	"ILPRA"	2026-09-09	0.0928571428571433	0.0355179581483824	0.544220183486242
1	"CE.MI"	7	NA	"CREDEM"	2026-09-09	0.0585714285714304	0.039694921050118	0.525089863407631
1	"EXAI.MI"	7	NA	"EXPERT.AI"	2026-09-09	0.0078571428571429	0.041134507956166	0.518811881188117
1	"ELN.MI"	7	NA	"EL.EN"	2026-09-09	0.162142857142858	0.0486593732461288	0.488215653103016
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2026-03-26	0.182321428571428	2.13895618183785e-07	0.872794489784852
1	"BFG.MI"	15	NA	"B.F"	2026-08-28	0.135428571428571	7.55408839605692e-07	0.84583349590424
1	"TES.MI"	15	NA	"TESMEC"	2026-08-28	0.00699999999999999	1.10539566349692e-06	0.836641511827002
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	2026-08-28	0.144821428571429	1.48089638662231e-06	0.829215100259374
1	"DIS.MI"	15	NA	"D'AMICO"	2026-08-28	0.0715357142857144	6.88871408433299e-06	0.784363139093549
1	"BDB.MI"	15	NA	"BCO DESIO BRIANZA"	2026-08-28	0.0867857142857146	9.80383612994253e-06	0.772536597155088
1	"CIRC.MI"	15	NA	"CIRCLE"	2026-08-28	0.0630357142857146	2.83376527908329e-05	0.733011664991162
1	"STAR7.MI"	15	NA	"STAR7"	2026-07-27	0.00500000000000002	2.99556465226908e-05	0.730769230769225
1	"CDG.MI"	15	NA	"CASTA DIVA GROUP"	2026-08-28	0.0111071428571429	3.18433814876301e-05	0.728280053280052
1	"PRT.MI"	15	"si"	"ESPRINET"	2026-08-28	0.0864285714285714	4.31793772031129e-05	0.71553865855784
1	"G.MI"	15	NA	"GENERALI ASS"	2026-08-28	0.101285714285715	6.35520881186081e-05	0.698531203945859
1	"GSP.MI"	15	NA	"GAS PLUS"	2026-08-28	0.0777500000000002	7.5959285677083e-05	0.690355603611104
