"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"LUVE.MI"	7	NA	"LUVE"	2026-09-15	1.22857142857143	7.79187552234712e-05	0.958188698942974
1	"B.MI"	7	NA	"BASTOGI SPA"	2026-09-15	0.0275000000000001	0.000533177908698164	0.910299625468165
1	"STMMI.MI"	7	NA	NA	2026-09-15	0.831785714285719	0.000958245896867917	0.886932211359915
1	"CIRC.MI"	7	NA	"CIRCLE"	2026-09-15	0.151785714285715	0.00136997938590267	0.869842053307009
1	"OS.MI"	7	NA	"OFFICINA STELLARE"	2026-09-15	2.49285714285714	0.00162206801099284	0.860907309283588
1	"TES.MI"	7	NA	"TESMEC"	2026-09-15	0.0114285714285714	0.0021411692760669	0.844897959183673
1	"TPRO.MI"	7	NA	"TECHNOPROBE"	2026-09-15	0.550714285714288	0.00225752722894255	0.841648462050679
1	"PRY.MI"	7	"si"	"PRYSMIAN"	2026-09-15	1.6357142857143	0.00294373930158676	0.824321640758522
1	"LDB.MI"	7	NA	"LINDBERGH"	2026-09-15	0.225000000000001	0.00601232563741741	0.768048780487806
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"LLY.DE"	7	NA	NA	2026-09-15	5.84642857142861	0.00693341560088264	0.754898194801771
1	"IOT.MI"	7	NA	"SECO"	2026-09-15	0.0621428571428573	0.00729148985199835	0.750083682008368
1	"SIAV.MI"	7	NA	"SIAV"	2026-09-15	0.0464285714285714	0.00981147793143912	0.719811320754716
1	"BELL.MI"	7	NA	"BELLINI NAUTICA"	2026-09-15	0.0621428571428573	0.00999356896617142	0.717825383993532
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"CY4.MI"	7	NA	"CY4GATE"	2026-09-15	0.0992857142857144	0.0170587748708418	0.653903948143782
1	"DAN.MI"	7	"si"	"DANIELI & C"	2026-09-15	0.530357142857144	0.0196155852074278	0.635101615753598
1	"SPM.MI"	7	"si"	"SAIPEM"	2026-09-15	0.0196428571428572	0.0231270420106935	0.611717352415029
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"SCM.MI"	7	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-23	0.00357142857142874	0.0343165992063928	0.549999999999969
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2026-09-15	0.0735714285714292	0.0359738560592565	0.542061086500344
1	"AZM.MI"	7	NA	"AZIMUT"	2026-09-15	0.207500000000004	0.0419043888302469	0.515515219173039
1	"BFG.MI"	15	NA	"B.F"	2026-09-03	0.170642857142857	9.07777726994254e-09	0.921507781969566
1	"TES.MI"	15	NA	"TESMEC"	2026-09-03	0.00842857142857143	2.76645702731136e-08	0.906919779546846
1	"CIRC.MI"	15	NA	"CIRCLE"	2026-09-03	0.110178571428571	3.55121289806323e-08	0.903297708718132
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2026-03-26	0.182321428571428	2.13895618183785e-07	0.872794489784852
1	"BDB.MI"	15	NA	"BCO DESIO BRIANZA"	2026-09-03	0.136	1.25859497169728e-06	0.833385674711614
1	"CY4.MI"	15	NA	"CY4GATE"	2026-09-03	0.123821428571428	1.6544158207338e-06	0.826315286667599
1	"ILP.MI"	15	NA	"ILPRA"	2026-09-03	0.0664285714285713	6.82035840883316e-06	0.784688439124009
1	"TXT.MI"	15	NA	"TXT E-SOLUTIONS"	2026-09-03	0.370357142857143	7.61044865098066e-06	0.781086385868048
1	"EXAI.MI"	15	NA	"EXPERT.AI"	2026-09-03	0.00667857142857148	1.67785784765055e-05	0.753300094966763
1	"STAR7.MI"	15	NA	"STAR7"	2026-07-27	0.00500000000000002	2.99556465226908e-05	0.730769230769225
1	"ELN.MI"	15	NA	"EL.EN"	2026-09-03	0.0981785714285718	3.6195834257353e-05	0.722988904896613
1	"FPE.MI"	15	NA	"FOPE"	2026-09-03	0.2	7.70379292239984e-05	0.689700130378096
1	"LDB.MI"	15	NA	"LINDBERGH"	2026-09-03	0.0953571428571433	0.000115435698396777	0.670320186717355
1	"IOT.MI"	15	NA	"SECO"	2026-09-03	0.0782857142857144	0.000150211880409147	0.65708023904285
1	"WIIT.MI"	15	NA	"WIIT"	2026-09-03	0.159285714285715	0.000168552048363306	0.651129140486794
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"GSP.MI"	15	NA	"GAS PLUS"	2026-09-03	0.0756785714285715	0.000297358049765184	0.620330278158398
1	"CE.MI"	15	NA	"CREDEM"	2026-09-03	0.0428571428571432	0.000648209004050534	0.57382359462821
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	2026-09-03	0.0246071428571431	0.000885005632053472	0.55378229337906
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	2026-09-03	0.0946428571428571	0.00106612637882665	0.541381739206997
1	"MB.MI"	15	"si"	"MEDIOBANCA"	2026-09-03	0.0574999999999997	0.00148736170932893	0.518405792840894
1	"NDT.MI"	15	NA	"NEODECORTECH"	2026-09-03	0.0190714285714284	0.00183195083319928	0.503492802709562
1	"PRT.MI"	15	"si"	"ESPRINET"	2026-09-03	0.0542142857142857	0.00208976159104742	0.493853129018899
1	"LLY.DE"	15	NA	NA	2026-09-03	3.15964285714289	0.002139545865767	0.492111601782126
1	"TPRO.MI"	15	NA	"TECHNOPROBE"	2026-09-03	0.211071428571429	0.00542781644720417	0.418782466954949
1	"SSL.MI"	15	NA	"S.S. LAZIO"	2026-09-03	0.00496428571428574	0.00675554082700533	0.400248616965221
1	"DIS.MI"	15	NA	"D'AMICO"	2026-09-03	0.04775	0.00733969298135482	0.393092695715339
1	"PLC.MI"	15	NA	"PLC"	2026-09-03	0.0015357142857144	0.00788298671040925	0.386872909699011
1	"B.MI"	15	NA	"BASTOGI SPA"	2026-09-03	0.00628571428571427	0.0114747335175742	0.353283211732898
1	"LUVE.MI"	15	NA	"LUVE"	2026-09-03	0.379999999999999	0.0143364883704488	0.332656707662979
1	"SCM.MI"	15	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-13	0.00171428571428575	0.0182931442537967	0.309481216457963
1	"BELL.MI"	15	NA	"BELLINI NAUTICA"	2026-09-03	0.0165714285714287	0.0294042549972122	0.262594829181316
1	"CDG.MI"	15	NA	"CASTA DIVA GROUP"	2026-09-03	0.00442857142857154	0.0442932781932779	0.220354712311808
1	"FPE.MI"	30	NA	"FOPE"	2026-08-13	0.182024471635151	1.16933731844402e-12	0.834268556116794
1	"IEG.MI"	30	NA	"ITALIAN EXHIBITION GROUP"	2026-08-13	0.101935483870968	4.48266309041742e-11	0.785368953001274
1	"BFG.MI"	30	NA	"B.F"	2026-08-13	0.0822691879866519	1.16323345709468e-10	0.770379409243747
1	"PRT.MI"	30	"si"	"ESPRINET"	2026-08-13	0.0497285873192436	1.68188291438828e-10	0.7643100652969
1	"CDG.MI"	30	NA	"CASTA DIVA GROUP"	2026-08-13	0.00632925472747501	2.65590492434984e-10	0.756569290241139
1	"LUVE.MI"	30	NA	"LUVE"	2026-08-13	0.429054505005562	5.50368646082339e-10	0.743701761674437
1	"DIS.MI"	30	NA	"D'AMICO"	2026-08-13	0.0398932146829812	6.48984098704795e-10	0.740699293759814
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380417	8.3250830762716e-10	0.736096815939448
1	"TES.MI"	30	NA	"TESMEC"	2026-08-13	0.00437819799777531	2.7172274393985e-09	0.713112501585423
