"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"BAMI.MI"	7	"si"	"BANCO BPM"	"2024-07-11 07:00:00"	0.0278571428571428	0.000235799806441074	0.935074626865669
1	"MAIRE.MI"	7	"si"	"MAIRE"	"2024-07-11 07:00:00"	0.0971428571428576	0.000463803665625615	0.915112540192925
1	"GROW.MI"	7	NA	"GROWENS"	"2024-07-11 07:00:00"	0.0450000000000004	0.000496348692100203	0.912803738317759
1	"FM.MI"	7	NA	"FIERA MILANO"	"2024-07-11 07:00:00"	0.0442857142857145	0.00680842772923607	0.756615512235589
1	"UCG.MI"	7	"si"	"UNICREDIT"	"2024-07-11 07:00:00"	0.151071428571427	0.00734631503583654	0.749359767960112
1	"CE.MI"	7	NA	"CREDEM"	"2024-07-11 07:00:00"	0.065714285714286	0.00750480988589122	0.74728595411304
1	"TOD.MI"	7	NA	"TOD'S"	"2024-05-28 07:00:00"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	"2024-07-11 07:00:00"	0.0103571428571433	0.0187885327412397	0.64099999999999
1	"DAN.MI"	7	"si"	"DANIELI & C"	"2024-07-11 07:00:00"	0.301785714285715	0.0218981759255605	0.619619284484408
1	"CY4.MI"	7	NA	"CY4GATE"	"2024-07-11 07:00:00"	0.00964285714285769	0.02731532075939	0.586690647481992
1	"IEG.MI"	7	NA	"ITALIAN EXHIBITION GROUP"	"2024-07-11 07:00:00"	0.0542857142857147	0.0397105426244549	0.525020920502099
1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	"2024-07-01 07:00:00"	0.0169285714285715	8.4145028643942e-08	0.889674754775423
1	"BFF.MI"	15	NA	"BFF BANK"	"2024-07-01 07:00:00"	0.127857142857143	1.52611290121814e-06	0.82843270963814
1	"REC.MI"	15	NA	"RECORDATI ORD"	"2024-07-01 07:00:00"	0.225142857142858	1.54211214688084e-06	0.828160588614948
1	"MFEB.MI"	15	NA	NA	"2024-07-01 07:00:00"	0.0505357142857145	4.00193158920474e-06	0.80139576465689
1	"CEM.MI"	15	NA	"CEMENTIR HOLDING"	"2024-07-01 07:00:00"	0.0536428571428573	4.32733461811299e-06	0.799028068696813
1	"CY4.MI"	15	NA	"CY4GATE"	"2024-07-01 07:00:00"	0.0427142857142858	5.4817803831924e-06	0.791695747151191
1	"SOL.MI"	15	NA	"SOL"	"2024-07-01 07:00:00"	0.259464285714287	7.26529751957031e-06	0.782618779557823
1	"MB.MI"	15	"si"	"MEDIOBANCA"	"2024-07-01 07:00:00"	0.0306785714285718	1.2123836695895e-05	0.765114617758226
1	"ENAV.MI"	15	"si"	"ENAV"	"2024-07-01 07:00:00"	0.0119642857142859	3.99326498731619e-05	0.71886345586566
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	"2024-07-01 07:00:00"	0.00782142857142849	4.3725589267844e-05	0.715000440315255
1	"FM.MI"	15	NA	"FIERA MILANO"	"2024-07-01 07:00:00"	0.0201071428571429	4.93872440167611e-05	0.709735835445636
