"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"MOL.MI"	7	NA	"MUTUIONLINE"	"2024-11-12 08:00:00"	0.68214285714286	5.2897133311599e-05	0.964163386873737
1	"ENAV.MI"	7	"si"	"ENAV"	"2024-11-12 08:00:00"	0.017857142857143	0.00102669505226485	0.883815028901738
1	"CEM.MI"	7	NA	"CEMENTIR HOLDING"	"2024-11-12 08:00:00"	0.0850000000000003	0.00288652201656911	0.825663930468374
1	"BFF.MI"	7	NA	"BFF BANK"	"2024-11-12 08:00:00"	0.118928571428572	0.00324743755868948	0.817454734524103
1	"IVS.MI"	7	NA	"IVS GROUP"	"2024-10-18 07:00:00"	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"DBA.MI"	7	NA	"DBA GROUP"	"2024-11-12 08:00:00"	0.0242857142857144	0.0114085168275406	0.703125000000001
1	"TOD.MI"	7	NA	"TOD'S"	"2024-05-28 07:00:00"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"CMB.MI"	7	NA	"CEMBRE"	"2024-11-12 08:00:00"	0.419642857142859	0.0167279608709272	0.656467121588094
1	"G.MI"	7	NA	"GENERALI ASS"	"2024-11-12 08:00:00"	0.306071428571429	0.0169204862024265	0.65497147957006
1	"REY.MI"	7	"si"	"REPLY"	"2024-11-12 08:00:00"	2.20714285714287	0.0178681480110047	0.647765478868236
1	"GHC.MI"	7	NA	"GAROFALO HEALTH CARE"	"2024-11-12 08:00:00"	0.0492857142857146	0.0244817708451664	0.603318335208096
1	"UNI.MI"	7	"si"	"UNIPOL"	"2024-11-12 08:00:00"	0.0310714285714293	0.0281661064401637	0.581921487603282
1	"SRS.MI"	7	"si"	"SARAS"	"2024-09-02 07:00:00"	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"CALT.MI"	7	NA	"CALTAGIRONE"	"2024-11-12 08:00:00"	0.0164285714285716	0.0375527805895453	0.534722222222222
1	"BGN.MI"	7	"si"	"BANCA GENERALI"	"2024-11-12 08:00:00"	0.216428571428574	0.0482728399790028	0.489705514098259
1	"CEM.MI"	15	NA	"CEMENTIR HOLDING"	"2024-10-31 08:00:00"	0.105821428571429	1.01480507348285e-07	0.886473806157931
