"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"EVISO.MI"	7	NA	"EVISO"	2025-03-04	0.3175	8.86785397483251e-06	0.982419034700127
1	"TYA.MI"	7	NA	"TOSCANA AEROPORTI"	2025-03-04	0.142857142857143	0.0012054353364627	0.876233183856502
1	"MOL.MI"	7	NA	"MUTUIONLINE"	2025-03-04	0.239285714285715	0.00616928602224256	0.765722481176049
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"MAPS.MI"	7	NA	"MAPS"	2025-03-04	0.0289285714285717	0.00822629864588685	0.738179218303143
1	"CIRC.MI"	7	NA	"CIRCLE"	2025-03-04	0.0571428571428578	0.010819897411904	0.7090909090909
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"GEL.MI"	7	NA	"GEL"	2025-03-03	0.0121428571428572	0.0289559385429489	0.577578475336321
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2025-03-04	0.0860714285714301	0.0297970128466678	0.573039041703636
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"IRE.MI"	7	"si"	"IREN"	2025-03-04	0.0175	0.0371654524323786	0.536503067484665
1	"A2A.MI"	7	"si"	"A2A"	2025-03-04	0.0142857142857143	0.0472617521613351	0.493641618497113
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2025-02-20	0.106678571428572	1.08613071210861e-08	0.919323186200652
1	"AVIO.MI"	15	NA	"AVIO"	2025-02-20	0.321714285714286	2.34168875631987e-07	0.871025730330288
1	"EVISO.MI"	15	NA	"EVISO"	2025-02-20	0.16325	4.4789943321135e-07	0.857626816868657
1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	2025-02-20	0.00535714285714283	3.41418200709908e-06	0.806122448979595
1	"CML.MI"	15	NA	"COMAL"	2025-02-20	0.0262857142857144	8.58929298415028e-06	0.777041627079885
1	"LDO.MI"	15	"si"	"LEONARDO"	2025-02-20	0.782035714285715	2.70295060307188e-05	0.734906024046763
1	"OS.MI"	15	NA	"OFFICINA STELLARE"	2025-02-20	0.12625	9.33429805139098e-05	0.680641214247321
1	"GEL.MI"	15	NA	"GEL"	2025-02-19	0.0132142857142857	0.000244767705431661	0.631170604543387
1	"BZU.MI"	15	NA	"BUZZI"	2025-02-20	0.649928571428572	0.000585034071157072	0.580236683386495
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2025-02-20	0.0667857142857142	0.000708446257100482	0.568191914376755
1	"UNI.MI"	15	"si"	"UNIPOL"	2025-02-20	0.0450714285714285	0.00103285005651651	0.543516020490104
1	"BAMI.MI"	15	"si"	"BANCO BPM"	2025-02-20	0.0478928571428573	0.00104940221442546	0.54244709196382
1	"A2A.MI"	15	"si"	"A2A"	2025-02-20	0.00603571428571437	0.00117612375547808	0.534713894123693
1	"BPE.MI"	15	"si"	"BPER BANCA"	2025-02-20	0.042	0.0017119628780069	0.508386622034323
1	"WBS.MI"	15	NA	"WEBSOLUTE"	2025-02-20	0.00503571428571435	0.00206166367756603	0.494851982514001
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	2025-02-20	0.0204285714285715	0.00210898082070195	0.493176590851008
1	"UCG.MI"	15	"si"	"UNICREDIT"	2025-02-20	0.337785714285715	0.00223522581854437	0.488861030379905
1	"FCT.MI"	15	"si"	"FINCANTIERI"	2025-02-20	0.0568571428571428	0.00419134858308451	0.440033418565906
1	"G.MI"	15	NA	"GENERALI ASS"	2025-02-20	0.0429285714285721	0.00757186060348762	0.390386879476972
1	"CE.MI"	15	NA	"CREDEM"	2025-02-20	0.0467142857142861	0.00782006352592922	0.387573630345258
1	"FBK.MI"	15	NA	"FINECOBANK"	2025-02-20	0.0697142857142856	0.0178040469041565	0.312088915533346
1	"CALT.MI"	15	NA	"CALTAGIRONE"	2025-02-20	0.0158571428571427	0.0179121796666593	0.311506935687266
1	"CIRC.MI"	15	NA	"CIRCLE"	2025-02-20	0.0149285714285712	0.0228053265239849	0.287985363897611
1	"WBD.MI"	15	"si"	"WEBUILD"	2025-02-20	0.01325	0.0258372882434252	0.275595209638093
1	"TYA.MI"	15	NA	"TOSCANA AEROPORTI"	2025-02-20	0.0342857142857141	0.029402906279442	0.26259946949602
1	"MB.MI"	15	"si"	"MEDIOBANCA"	2025-02-20	0.0394642857142859	0.0306190534796779	0.258491407411749
1	"CEM.MI"	15	NA	"CEMENTIR HOLDING"	2025-02-20	0.0455000000000003	0.0328600143537956	0.251293932779127
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	2025-02-20	0.03525	0.037983026752273	0.236382779186207
1	"BPSO.MI"	30	NA	"BCA POP SONDRIO"	2025-01-30	0.0875305895439379	1.44320493092383e-17	0.925830217218032
1	"ISP.MI"	30	"si"	"INTESA SANPAOLO"	2025-01-30	0.0238709677419355	4.45488181391672e-16	0.905308760904139
1	"LDO.MI"	30	"si"	"LEONARDO"	2025-01-30	0.626026696329255	1.02261564145165e-14	0.881655187214164
1	"FCT.MI"	30	"si"	"FINCANTIERI"	2025-01-30	0.106542825361513	4.33351496363117e-14	0.86885783289802
1	"BAMI.MI"	30	"si"	"BANCO BPM"	2025-01-30	0.0493904338153505	1.77466059052085e-13	0.855037580075055
1	"UCG.MI"	30	"si"	"UNICREDIT"	2025-01-30	0.306202447163515	2.39874602525484e-13	0.851900824158643
1	"CAI.MI"	30	NA	"CAIRO COMMUNICATION"	2025-01-30	0.0123381535038932	2.05965851155769e-12	0.827474292467551
1	"RCS.MI"	30	NA	"RCS MEDIAGROUP"	2025-01-30	0.00485205784204674	2.59236244389976e-12	0.824635193733354
1	"PST.MI"	30	"si"	"POSTE ITALIANE"	2025-01-30	0.0579176863181313	3.08772236633604e-12	0.822445997255991
1	"TPS.MI"	30	NA	"TPS"	2025-01-30	0.0247608453837598	2.39847381495877e-11	0.79466967034067
1	"UNI.MI"	30	"si"	"UNIPOL"	2025-01-30	0.0493748609566185	2.97741595952489e-11	0.791500021849747
1	"CALT.MI"	30	NA	"CALTAGIRONE"	2025-01-30	0.0215350389321469	9.35449576548205e-11	0.773893882954358
1	"CEM.MI"	30	NA	"CEMENTIR HOLDING"	2025-01-30	0.0650856507230254	3.9499086266318e-10	0.749641127277876
1	"CE.MI"	30	NA	"CREDEM"	2025-01-30	0.0397419354838711	7.49313720902792e-10	0.738052365624158
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380417	8.3250830762716e-10	0.736096815939448
1	"IG.MI"	30	"si"	"ITALGAS"	2025-01-30	0.0160578420467186	9.84585463834579e-10	0.732950784134057
1	"BPE.MI"	30	"si"	"BPER BANCA"	2025-01-30	0.0411790878754172	1.15959431638306e-09	0.729847423966709
1	"EVISO.MI"	30	NA	"EVISO"	2025-01-30	0.0660734149054504	1.98144622532529e-08	0.670005493961293
1	"WBD.MI"	30	"si"	"WEBUILD"	2025-01-30	0.0117597330367075	2.44535373283584e-08	0.665085601442616
1	"BMPS.MI"	30	NA	"BANCA MONTE PASCHI SIENA"	2025-01-30	0.0355261401557286	2.92397089371024e-08	0.660848669838952
1	"MB.MI"	30	"si"	"MEDIOBANCA"	2025-01-30	0.0445984427141267	7.11508196909476e-08	0.638980004475418
1	"IGV.MI"	30	NA	"I GRANDI VIAGGI"	2025-01-30	0.00472525027808676	1.25529134852759e-07	0.624305751707628
1	"AVIO.MI"	30	NA	"AVIO"	2025-01-30	0.135314794215795	1.27780656198751e-07	0.623837013730138
1	"BZU.MI"	30	NA	"BUZZI"	2025-01-30	0.322776418242492	3.17434561148058e-07	0.599070197963385
1	"GEL.MI"	30	NA	"GEL"	2025-01-29	0.00638042269187989	8.27865784999048e-07	0.571273603785816
1	"GTH.MI"	30	NA	"GREENTHESIS"	2024-08-09	0.000629588431590694	1.02838185368001e-06	0.564731049511699
1	"LUVE.MI"	30	NA	"LUVE"	2025-01-30	0.0700556173526144	2.08324107465255e-06	0.542765005738004
1	"GE.MI"	30	NA	"GEFRAN"	2025-01-30	0.0239866518353727	3.0108124745127e-06	0.530887580203129
1	"CML.MI"	30	NA	"COMAL"	2025-01-30	0.00925027808676306	4.79680230012713e-06	0.515444988479263
1	"OS.MI"	30	NA	"OFFICINA STELLARE"	2025-01-30	0.0460734149054506	6.61752496513047e-06	0.504494687135214
1	"TYA.MI"	30	NA	"TOSCANA AEROPORTI"	2025-01-30	0.0219021134593994	9.32626824781296e-05	0.405222724145424
1	"SHE.MI"	30	NA	"SHEDIR PHARMA GROUP"	2024-12-04	0.00107230255839829	0.000106645151026151	0.399732099123346
1	"G.MI"	30	NA	"GENERALI ASS"	2025-01-30	0.0381067853170189	0.000255530643649689	0.362814328283929
1	"BMED.MI"	30	"si"	"BANCA MEDIOLANUM"	2025-01-30	0.0185672969966629	0.000617355352632364	0.32351951707426
1	"BST.MI"	30	NA	"BANCA SISTEMA"	2025-01-30	0.00746162402669632	0.000732973826412761	0.315633305320986
1	"OJM.MI"	30	NA	"OPENJOBMETIS"	2024-05-27	0.0036818687430478	0.00086009619742946	0.30821582390537
1	"ANIM.MI"	30	"si"	"ANIMA HOLDING"	2025-01-30	0.00572413793103446	0.00141607603770073	0.284658173766419
1	"ASC.MI"	30	NA	"ASCOPIAVE"	2025-01-30	0.00315016685205785	0.00440949584503028	0.228584610193084
1	"COP.MI"	30	NA	"COPERNICO"	2025-01-30	0.00610678531701907	0.00501089379680116	0.22207055104533
1	"SCF.MI"	30	NA	"SALCEF GROUP"	2024-10-07	0.00290322580645214	0.00545515829505427	0.217720853402645
1	"SEIF.MI"	30	NA	"SOCIETA' EDITORIALE IL FATTO"	2025-01-30	0.000462736373748613	0.0464954384074542	0.103254072944684
1	"BPSO.MI"	45	NA	"BCA POP SONDRIO"	2025-01-09	0.0713254281949934	1.28851478623324e-28	0.943128606996837
1	"ISP.MI"	45	"si"	"INTESA SANPAOLO"	2025-01-09	0.0199538866930171	7.37200050702296e-28	0.938329380642545
1	"UCG.MI"	45	"si"	"UNICREDIT"	2025-01-09	0.282959156785244	1.01917394512609e-27	0.93739465513106
1	"CAI.MI"	45	NA	"CAIRO COMMUNICATION"	2025-01-09	0.0114690382081686	4.01933742412586e-26	0.925745597323035
1	"BAMI.MI"	45	"si"	"BANCO BPM"	2025-01-09	0.0429934123847167	4.9021395164886e-26	0.925057877546841
1	"UNI.MI"	45	"si"	"UNIPOL"	2025-01-09	0.054631093544137	5.20622132007116e-26	0.924848174609244
1	"IG.MI"	45	"si"	"ITALGAS"	2025-01-09	0.0181712779973649	4.73910166055117e-24	0.907341626680346
1	"CEM.MI"	45	NA	"CEMENTIR HOLDING"	2025-01-09	0.0714940711462451	6.95794663938815e-24	0.90567541720026
1	"RCS.MI"	45	NA	"RCS MEDIAGROUP"	2025-01-09	0.00407773386034255	2.17265348764828e-23	0.900557453001681
1	"CE.MI"	45	NA	"CREDEM"	2025-01-09	0.0366324110671936	8.41526428071473e-22	0.882173424783626
1	"CALT.MI"	45	NA	"CALTAGIRONE"	2025-01-09	0.0205191040843215	1.24705656356783e-21	0.880004413217477
1	"IGV.MI"	45	NA	"I GRANDI VIAGGI"	2025-01-09	0.00608432147562582	2.39253002142938e-20	0.862390182924245
1	"PST.MI"	45	"si"	"POSTE ITALIANE"	2025-01-09	0.0429631093544137	2.35723078443777e-19	0.846999532505875
1	"MB.MI"	45	"si"	"MEDIOBANCA"	2025-01-09	0.0592832674571805	4.7852306835897e-18	0.824105818478304
1	"LDO.MI"	45	"si"	"LEONARDO"	2025-01-09	0.407652173913043	1.03126406416401e-17	0.817740813200563
1	"BZU.MI"	45	NA	"BUZZI"	2025-01-09	0.299412384716733	2.90067352605475e-17	0.808804798203528
1	"G.MI"	45	NA	"GENERALI ASS"	2025-01-09	0.0856969696969696	5.97186818514273e-17	0.80230820864477
1	"MFEB.MI"	45	NA	NA	2025-01-09	0.0142885375494071	8.98644230352809e-17	0.798534988801187
1	"EVISO.MI"	45	NA	"EVISO"	2025-01-09	0.0535322793148879	1.51792154201313e-16	0.793589930464181
1	"BMED.MI"	45	"si"	"BANCA MEDIOLANUM"	2025-01-09	0.0369565217391304	5.69770831850632e-16	0.780569946430955
1	"BST.MI"	45	NA	"BANCA SISTEMA"	2025-01-09	0.0131054018445323	8.56705420555246e-16	0.776393173221707
1	"FCT.MI"	45	"si"	"FINCANTIERI"	2025-01-09	0.0674440052700922	1.67377991531899e-15	0.769362720540597
1	"NVP.MI"	45	NA	"NVP"	2025-01-08	0.00698550724637676	2.33861583589234e-15	0.765770016932873
1	"GTH.MI"	45	NA	"GREENTHESIS"	2024-07-19	0.000557312252964438	2.72731498416148e-13	0.708223068306631
1	"WBD.MI"	45	"si"	"WEBUILD"	2025-01-09	0.00847167325428192	4.59357041031774e-13	0.701125192700792
1	"LUVE.MI"	45	NA	"LUVE"	2025-01-09	0.0676548089591568	1.66917274315346e-12	0.682817411639126
1	"BPE.MI"	45	"si"	"BPER BANCA"	2025-01-09	0.0252635046113307	2.34897562754484e-12	0.677787153474286
1	"ANIM.MI"	45	"si"	"ANIMA HOLDING"	2025-01-09	0.00864031620553354	2.05562616119481e-11	0.643965537619264
1	"SHE.MI"	45	NA	"SHEDIR PHARMA GROUP"	2024-11-13	0.00108563899868246	1.30468256739888e-10	0.612418080365499
1	"ASC.MI"	45	NA	"ASCOPIAVE"	2025-01-09	0.00428194993412386	1.46032123163004e-10	0.610407919065899
1	"OS.MI"	45	NA	"OFFICINA STELLARE"	2025-01-09	0.0338405797101448	4.09653735319798e-10	0.591528960917037
1	"CED.MI"	45	NA	"CALTAGIRONE EDIT"	2025-01-09	0.00664031620553359	4.47122180332865e-10	0.589886562287978
1	"OJM.MI"	45	NA	"OPENJOBMETIS"	2024-05-06	0.00411725955204221	2.44115226359346e-09	0.556729011787524
1	"AVIO.MI"	45	NA	"AVIO"	2025-01-09	0.0799104084321475	4.025164218428e-09	0.546472004549031
1	"TGYM.MI"	45	"si"	"TECHNOGYM"	2025-01-09	0.0242463768115941	4.96276300783456e-09	0.542109140425045
1	"GE.MI"	45	NA	"GEFRAN"	2025-01-09	0.0157549407114624	1.5052077179501e-08	0.518303981725799
1	"GEL.MI"	45	NA	"GEL"	2025-01-08	0.00374308300395258	1.96179115475315e-08	0.512445512766551
1	"FM.MI"	45	NA	"FIERA MILANO"	2025-01-09	0.0209156785243742	2.96922196877503e-08	0.503142675679522
1	"IRE.MI"	45	"si"	"IREN"	2025-01-09	0.00339789196310934	1.85227586454979e-07	0.459970264013558
1	"COP.MI"	45	NA	"COPERNICO"	2025-01-09	0.00666666666666664	4.76655506347226e-07	0.436301087106096
1	"BGN.MI"	45	"si"	"BANCA GENERALI"	2025-01-09	0.0922608695652174	7.48422463412808e-07	0.424659811317848
1	"CRL.MI"	45	NA	"CAREL INDUSTRIES"	2025-01-09	0.0580065876152831	1.04782276570021e-06	0.415830184954151
1	"SCF.MI"	45	NA	"SALCEF GROUP"	2024-09-16	0.00289196310935423	1.1945138806192e-06	0.412357843883308
1	"BFF.MI"	45	NA	"BFF BANK"	2025-01-09	0.00941106719367588	3.08480728803478e-06	0.386632729081578
1	"IGD.MI"	45	NA	NA	2025-01-09	0.00895256916996048	8.66817856216691e-06	0.357433385877829
1	"TXT.MI"	45	NA	"TXT E-SOLUTIONS"	2025-01-09	0.0683399209486165	9.05178035138639e-06	0.35618214282555
1	"OVS.MI"	45	"si"	"OVS"	2025-01-09	0.00666666666666665	7.34224226174885e-05	0.293015300737407
1	"UNIR.MI"	45	"si"	"UNIEURO"	2024-10-30	0.010582345191041	9.46485220012293e-05	0.284991904389273
1	"RWAY.MI"	45	NA	"RAI WAY"	2025-01-09	0.00506719367588934	0.00139980106073499	0.195134387851082
1	"FBK.MI"	45	NA	"FINECOBANK"	2025-01-09	0.0123017127799736	0.00685885408810273	0.138395885064394
1	"CML.MI"	45	NA	"COMAL"	2025-01-09	0.00263768115942031	0.0127873246080533	0.115578800862243
1	"RACE.MI"	45	"si"	"FERRARI"	2025-01-09	0.781475625823452	0.0128004754685375	0.115540954897258
