"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"OVS.MI"	7	"si"	"OVS"	"2024-11-29 08:00:00"	0.0485714285714286	3.34640941022658e-05	0.97013918177984
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	"2024-11-29 08:00:00"	0.0571428571428572	4.96776127668964e-05	0.965048543689321
1	"FBK.MI"	7	NA	"FINECOBANK"	"2024-11-29 08:00:00"	0.262857142857144	9.90431880118276e-05	0.954001505446593
1	"CE.MI"	7	NA	"CREDEM"	"2024-11-29 08:00:00"	0.0878571428571438	0.000307045759984747	0.927907554671966
1	"GEL.MI"	7	NA	"GEL"	"2024-11-29 08:00:00"	0.0382142857142858	0.000326492816912795	0.926131147540985
1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	"2024-11-29 08:00:00"	0.0421428571428575	0.000349485112123848	0.92411194833154
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	"2024-11-29 08:00:00"	0.0425000000000002	0.000425320566409291	0.917973684210528
1	"MB.MI"	7	"si"	"MEDIOBANCA"	"2024-11-29 08:00:00"	0.07857142857143	0.000822606076853081	0.893538183461378
1	"MFEB.MI"	7	NA	NA	"2024-11-29 08:00:00"	0.0575000000000002	0.00082520639994797	0.893405511811025
1	"BAMI.MI"	7	"si"	"BANCO BPM"	"2024-11-29 08:00:00"	0.0839285714285716	0.000900280056805827	0.889680347277034
1	"U24.MI"	7	NA	"UCAPITAL24"	"2024-11-29 08:00:00"	0.0164285714285714	0.00140110780225224	0.868686868686869
1	"TXT.MI"	7	NA	"TXT E-SOLUTIONS"	"2024-11-29 08:00:00"	0.60714285714286	0.00180125030632231	0.855065409187712
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	"2024-11-29 08:00:00"	0.0960714285714301	0.0023154985715988	0.840068033729401
1	"FCT.MI"	7	"si"	"FINCANTIERI"	"2024-11-29 08:00:00"	0.156071428571429	0.00326734676063004	0.817018746005824
1	"RACE.MI"	7	"si"	"FERRARI"	"2024-11-29 08:00:00"	2.85714285714287	0.00450439228325756	0.792637935313095
1	"COP.MI"	7	NA	"COPERNICO"	"2024-11-29 08:00:00"	0.166071428571429	0.00511758132239422	0.782096896290689
1	"MAPS.MI"	7	NA	"MAPS"	"2024-11-29 08:00:00"	0.0367857142857144	0.00597793189564705	0.768563603164944
1	"IVS.MI"	7	NA	"IVS GROUP"	"2024-10-18 07:00:00"	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	"2024-11-29 08:00:00"	0.156785714285715	0.00634766268870177	0.763123438280859
1	"WBD.MI"	7	"si"	"WEBUILD"	"2024-11-29 08:00:00"	0.0435714285714288	0.0065188979750834	0.760671256454388
1	"UCG.MI"	7	"si"	"UNICREDIT"	"2024-11-29 08:00:00"	0.492142857142857	0.00740960913807409	0.748528251118089
1	"ENAV.MI"	7	"si"	"ENAV"	"2024-11-29 08:00:00"	0.0328571428571432	0.0074912196146562	0.747462686567172
1	"TOD.MI"	7	NA	"TOD'S"	"2024-05-28 07:00:00"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"GE.MI"	7	NA	"GEFRAN"	"2024-11-29 08:00:00"	0.0164285714285724	0.0183564204971537	0.644148936170222
1	"AVIO.MI"	7	NA	"AVIO"	"2024-11-29 08:00:00"	0.167857142857143	0.0201752807400698	0.631201083684527
1	"UNIR.MI"	7	"si"	"UNIEURO"	"2024-11-29 08:00:00"	0.0250000000000003	0.0206860177146627	0.627702702702702
1	"LUVE.MI"	7	NA	"LUVE"	"2024-11-29 08:00:00"	0.141071428571429	0.0224287922947525	0.616172624237143
1	"IF.MI"	7	NA	"BANCA IFIS"	"2024-11-29 08:00:00"	0.198571428571429	0.0229533899186988	0.612817052007922
1	"PVN.MI"	7	NA	"PIOVAN"	"2024-11-29 08:00:00"	0.00892857142857198	0.0343165992063792	0.55000000000004
1	"SRS.MI"	7	"si"	"SARAS"	"2024-09-02 07:00:00"	0.00178571428571425	0.0343165992063973	0.550000000000006
