"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"OVS.MI"	7	"si"	"OVS"	2026-05-27	0.0910714285714287	0.000704061173973931	0.899881596752368
1	"ENI.MI"	7	"si"	"ENI"	2026-05-27	0.176428571428574	0.00121916206546077	0.875680282104031
1	"MAIRE.MI"	7	"si"	"MAIRE"	2026-05-27	0.131428571428572	0.00327743390145551	0.816798478326157
1	"SPM.MI"	7	"si"	"SAIPEM"	2026-05-27	0.0421428571428574	0.00348248956072895	0.812409112942317
1	"TEN.MI"	7	"si"	"TENARIS"	2026-05-27	0.334642857142858	0.00356063991642504	0.810778564904714
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"CRL.MI"	7	NA	"CAREL INDUSTRIES"	2026-05-27	0.276785714285717	0.00996339557118313	0.718152866242038
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2026-05-27	0.111071428571428	0.0131992141254227	0.68610211934282
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"CY4.MI"	7	NA	"CY4GATE"	2026-05-27	0.037857142857143	0.014027428898672	0.678727841501568
1	"LDB.MI"	7	NA	"LINDBERGH"	2026-05-26	0.0767857142857143	0.0161111016649996	0.661335403726709
1	"ELN.MI"	7	NA	"EL.EN"	2026-05-27	0.16357142857143	0.0209416801700218	0.625972594109306
1	"RKT.MI"	7	NA	"ROCKET SHARING COMPANY"	2026-05-27	0.00964285714285714	0.0215092370636613	0.62218045112782
1	"LUVE.MI"	7	NA	"LUVE"	2026-05-27	0.753571428571431	0.0221002314205324	0.618300453375812
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	2026-05-27	0.00178571428571432	0.0343165992063955	0.549999999999997
1	"SCM.MI"	7	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-23	0.00357142857142874	0.0343165992063928	0.549999999999969
1	"WIIT.MI"	7	NA	"WIIT"	2026-05-27	0.355357142857144	0.0354060492166862	0.544753009027079
1	"ARN.MI"	7	NA	"ALERION"	2026-05-27	0.180357142857143	0.0476656547312731	0.492062415196742
1	"OVS.MI"	15	"si"	"OVS"	2026-05-15	0.0608571428571429	6.16364316965237e-09	0.926024449733618
1	"ELN.MI"	15	NA	"EL.EN"	2026-05-15	0.140392857142857	5.64355145065124e-08	0.896204406155297
1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	2026-05-15	0.220857142857143	8.40490011034454e-08	0.889693989551336
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2026-03-26	0.182321428571428	2.13895618183785e-07	0.872794489784852
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2026-05-15	0.094714285714286	7.91511192192618e-07	0.844734360055337
1	"DAN.MI"	15	"si"	"DANIELI & C"	2026-05-15	0.638750000000002	1.56512356890143e-06	0.827773380823583
1	"ILP.MI"	15	NA	"ILPRA"	2026-05-15	0.0432142857142856	5.26299133619789e-06	0.792977105284006
1	"OS.MI"	15	NA	"OFFICINA STELLARE"	2026-05-15	0.979642857142857	8.6376918028104e-06	0.776852020239921
1	"TPRO.MI"	15	NA	"TECHNOPROBE"	2026-05-15	0.469285714285714	3.7713382467536e-05	0.721271570814215
1	"LLY.DE"	15	NA	NA	2026-05-15	7.30321428571428	5.65300463054348e-05	0.70378491908638
1	"MOL.MI"	15	NA	"MUTUIONLINE"	2026-05-15	0.225357142857143	6.6680297082619e-05	0.696349222379318
1	"EVISO.MI"	15	NA	"EVISO"	2026-05-15	0.0918214285714285	8.21447019348794e-05	0.686699472067839
1	"UCG.MI"	15	"si"	"UNICREDIT"	2026-05-15	0.257285714285716	0.000128604254683386	0.664949344511075
1	"MB.MI"	15	"si"	"MEDIOBANCA"	2026-05-15	0.098571428571429	0.000199777106549194	0.64216815850114
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"SOM.MI"	15	NA	"SOMEC"	2026-05-15	0.0983928571428576	0.000437725099632755	0.597889772040256
1	"TIT.MI"	15	"si"	"TELECOM ITALIA"	2026-05-15	0.00110714285714289	0.000558547083818522	0.583104395604375
1	"BAN.MI"	15	NA	"BASICNET"	2026-05-15	0.0278928571428571	0.000565293158813443	0.582363075885444
1	"ENAV.MI"	15	"si"	"ENAV"	2026-05-15	0.0233571428571428	0.00235474507894983	0.484966054075262
1	"GSP.MI"	15	NA	"GAS PLUS"	2026-05-15	0.00796428571428585	0.00850370150119262	0.380212163553467
1	"LUVE.MI"	15	NA	"LUVE"	2026-05-15	0.266428571428572	0.0100877941094921	0.364977004387377
1	"MAIRE.MI"	15	"si"	"MAIRE"	2026-05-15	0.0372857142857145	0.0148286926848806	0.329483964498573
1	"SCM.MI"	15	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-13	0.00171428571428575	0.0182931442537967	0.309481216457963
1	"TEN.MI"	15	"si"	"TENARIS"	2026-05-15	0.072892857142857	0.0299935349875177	0.260585559941024
1	"G.MI"	15	NA	"GENERALI ASS"	2026-05-15	0.0684285714285719	0.0329854002933472	0.250904496202821
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	2026-05-15	0.01875	0.0348404339891038	0.245294599018004
1	"PRT.MI"	15	"si"	"ESPRINET"	2026-05-15	0.0315000000000001	0.0442345557216101	0.220493959320998
1	"ELN.MI"	30	NA	"EL.EN"	2026-04-23	0.114153503893215	4.77933994164273e-20	0.950631008921617
1	"ILP.MI"	30	NA	"ILPRA"	2026-04-23	0.0547274749721913	4.8288783658464e-20	0.950594693007066
1	"PST.MI"	30	"si"	"POSTE ITALIANE"	2026-04-23	0.139650723025584	1.43363355674906e-17	0.92586537137052
1	"OS.MI"	30	NA	"OFFICINA STELLARE"	2026-04-23	0.765494994438265	5.2358103343471e-17	0.918699130708595
1	"LLY.DE"	30	NA	NA	2026-04-23	7.30907675194661	1.88272562123181e-15	0.895078777689789
