"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"CIRC.MI"	7	NA	"CIRCLE"	2026-05-05	0.207142857142857	6.46062675158665e-06	0.984507042253521
1	"ECK.MI"	7	NA	"ECOSUNTEK"	2026-05-05	0.0342857142857143	0.00184613828959402	0.853658536585366
1	"BAMI.MI"	7	"si"	"BANCO BPM"	2026-05-05	0.123214285714287	0.00317524812695659	0.819049657534241
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2026-05-05	0.322857142857144	0.00378626682061131	0.806192336737038
1	"ELN.MI"	7	NA	"EL.EN"	2026-05-05	0.0982142857142863	0.00429852166697592	0.796376811594198
1	"TNXT.MI"	7	"si"	"TINEXTA"	2026-05-05	0.0275000000000003	0.00582299464895517	0.77090611353711
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"IEG.MI"	7	NA	"ITALIAN EXHIBITION GROUP"	2026-05-05	0.039285714285715	0.00690673350677526	0.755263157894746
1	"TLS.MI"	7	NA	"TELESIA"	2026-05-04	0.1	0.00775064245723965	0.74412331406551
1	"LUVE.MI"	7	NA	"LUVE"	2026-05-05	0.639285714285717	0.0115503741999077	0.701716697936211
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2026-05-05	0.0378571428571433	0.0124863283556135	0.692690677966099
1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	2026-05-05	0.00857142857142863	0.0126967283611274	0.690721649484532
1	"IRE.MI"	7	"si"	"IREN"	2026-05-05	0.0200000000000001	0.013224163594923	0.68587570621469
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"PRT.MI"	7	"si"	"ESPRINET"	2026-05-05	0.0996428571428573	0.0141977223719773	0.677246431254695
1	"PRY.MI"	7	"si"	"PRYSMIAN"	2026-05-05	2.4482142857143	0.0223085914086864	0.61694869335682
