"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"GG.MI"	7	NA	"GIGLIO GROUP"	"2024-09-25 07:00:00"	0.0471428571428572	6.94805497205585e-05	0.960053262316911
1	"IEG.MI"	7	NA	"ITALIAN EXHIBITION GROUP"	"2024-09-25 07:00:00"	0.0750000000000001	0.00611383453285033	0.766540035067214
1	"TOD.MI"	7	NA	"TOD'S"	"2024-05-28 07:00:00"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"AV.MI"	7	NA	"ANTARES VISION"	"2024-09-25 07:00:00"	0.0275000000000003	0.0224684099343007	0.615917431192655
1	"CALT.MI"	7	NA	"CALTAGIRONE"	"2024-09-25 07:00:00"	0.0371428571428573	0.0335208277907193	0.553903345724907
1	"SRS.MI"	7	"si"	"SARAS"	"2024-09-02 07:00:00"	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"DHH.MI"	7	NA	"DHH"	"2024-09-25 07:00:00"	0.342857142857144	0.0439990805887507	0.506748466257669
1	"CDG.MI"	15	NA	"CASTA DIVA GROUP"	"2024-09-13 07:00:00"	0.0176071428571429	3.53479199899443e-08	0.903366191275168
1	"COP.MI"	15	NA	"COPERNICO"	"2024-09-13 07:00:00"	0.0930357142857145	1.55995980067695e-07	0.87877432892995
1	"ITD.MI"	15	NA	"INTRED"	"2024-09-13 07:00:00"	0.0917857142857142	2.06185746115592e-06	0.820408662337309
1	"FILA.MI"	15	NA	"FILA"	"2024-09-13 07:00:00"	0.0307142857142856	0.00010461153156555	0.67514317323962
1	"CALT.MI"	15	NA	"CALTAGIRONE"	"2024-09-13 07:00:00"	0.0200000000000001	0.000261099735831195	0.627606038820996
1	"IRC.MI"	15	NA	"IRCE"	"2024-09-13 07:00:00"	0.0114285714285715	0.000302236556930626	0.619410292677622
1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	"2024-09-13 07:00:00"	0.947142857142859	0.000313092150228762	0.617408047816821
1	"UNI.MI"	15	"si"	"UNIPOL"	"2024-09-13 07:00:00"	0.051607142857143	0.000315632415022297	0.616948133083433
1	"CMB.MI"	15	NA	"CEMBRE"	"2024-09-13 07:00:00"	0.171607142857143	0.000329838993088088	0.614433133238445
1	"SOL.MI"	15	NA	"SOL"	"2024-09-13 07:00:00"	0.165357142857144	0.000412243117476345	0.601451247452564
1	"GVS.MI"	15	NA	"GVS"	"2024-09-13 07:00:00"	0.0622857142857144	0.000779817839910723	0.562030375296417
1	"AV.MI"	15	NA	"ANTARES VISION"	"2024-09-13 07:00:00"	0.0139642857142858	0.000785466073838922	0.561563798153493
1	"SRI.MI"	15	NA	"SERVIZI ITALIA"	"2024-09-13 07:00:00"	0.00589285714285717	0.00451272376836266	0.434031079525551
1	"PRY.MI"	15	"si"	"PRYSMIAN"	"2024-09-13 07:00:00"	0.228500000000003	0.00631569833906943	0.406004374107155
1	"OVS.MI"	15	"si"	"OVS"	"2024-09-13 07:00:00"	0.00721428571428568	0.00657868104965007	0.402522324925587
1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	"2024-09-13 07:00:00"	0.0108571428571427	0.00669676169856418	0.40099842788979
1	"SGF.MI"	15	NA	"SOGEFI"	"2024-09-13 07:00:00"	0.00617857142857147	0.0140155895957698	0.334777704412898
