"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"CIRC.MI"	7	NA	"CIRCLE"	2026-04-30	0.182142857142858	5.11961397599939e-05	0.964626865671643
1	"CY4.MI"	7	NA	"CY4GATE"	2026-04-30	0.241428571428572	0.000182334926355011	0.941374716930865
1	"PRY.MI"	7	"si"	"PRYSMIAN"	2026-04-30	5.08571428571429	0.000411831307403942	0.919013746406124
1	"LUVE.MI"	7	NA	"LUVE"	2026-04-30	1.125	0.000618570594233302	0.904873431816495
1	"COM.MI"	7	NA	"COMER INDUSTRIES"	2026-04-30	1.95714285714286	0.00105551455776484	0.88254067434092
1	"TPRO.MI"	7	NA	"TECHNOPROBE"	2026-04-30	0.272857142857144	0.00139259681294736	0.869001135489542
1	"TNXT.MI"	7	"si"	"TINEXTA"	2026-04-30	0.032142857142858	0.00145495592296435	0.866725197541706
1	"TLS.MI"	7	NA	"TELESIA"	2026-04-30	0.114285714285714	0.00233568116497593	0.839523551705468
1	"ECK.MI"	7	NA	"ECOSUNTEK"	2026-04-30	0.0307142857142858	0.00524326376374819	0.780035335689048
1	"ELN.MI"	7	NA	"EL.EN"	2026-04-30	0.096428571428572	0.00550644043038706	0.775816526860609
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2026-04-30	0.333571428571428	0.00589002543000409	0.76988793026772
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640609	0.763333333333339
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2026-04-30	0.194642857142858	0.00755594116300067	0.746622827518807
1	"BAMI.MI"	7	"si"	"BANCO BPM"	2026-04-30	0.1225	0.0117006084491784	0.700237208590525
1	"PRT.MI"	7	"si"	"ESPRINET"	2026-04-30	0.113928571428572	0.0123366509264881	0.694104381443301
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571445	0.013599369194639	0.682503276539997
1	"G.MI"	7	NA	"GENERALI ASS"	2026-04-30	0.277500000000001	0.0157512141980121	0.664231385872158
1	"OVS.MI"	7	"si"	"OVS"	2026-04-30	0.0717857142857146	0.0169340278998629	0.654866694879392
1	"UCG.MI"	7	"si"	"UNICREDIT"	2026-04-30	1.13535714285715	0.0186862260906966	0.641741262923278
1	"ENAV.MI"	7	"si"	"ENAV"	2026-04-30	0.0339285714285715	0.0218465381831345	0.619957601453666
1	"ACE.MI"	7	"si"	"ACEA"	2026-04-30	0.199285714285715	0.0257909968087409	0.595486442294591
1	"B.MI"	7	NA	"BASTOGI SPA"	2026-04-30	0.00857142857142859	0.027534180514511	0.585454545454546
1	"FBK.MI"	7	NA	"FINECOBANK"	2026-04-30	0.164285714285716	0.0314822111275942	0.564193191120534
1	"IEG.MI"	7	NA	"ITALIAN EXHIBITION GROUP"	2026-04-30	0.0446428571428581	0.0330888099843132	0.556048387096762
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571423	0.0343165992063981	0.550000000000008
1	"SCM.MI"	7	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-23	0.0035714285714287	0.0343165992063934	0.549999999999972
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2026-04-30	0.063571428571429	0.0343944378514574	0.549621451104102
1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	2026-04-30	0.00750000000000003	0.0374921872032818	0.535000000000004
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2026-04-30	0.289642857142859	0.049493977999627	0.485026142020957
1	"ECK.MI"	15	NA	"ECOSUNTEK"	2026-04-20	0.0364285714285715	5.28399525285712e-09	0.927748135635121
1	"TNXT.MI"	15	"si"	"TINEXTA"	2026-04-20	0.0232500000000002	3.10901978276433e-08	0.905243617553815
1	"LUVE.MI"	15	NA	"LUVE"	2026-04-20	1.27839285714286	8.62409678856763e-08	0.88925949923195
1	"TLS.MI"	15	NA	"TELESIA"	2026-04-20	0.0658571428571429	1.93651231083316e-07	0.874708941322571
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2026-03-26	0.182321428571428	2.13895618183786e-07	0.872794489784851
1	"PLC.MI"	15	NA	"PLC"	2026-04-20	0.0646071428571428	2.6854459432384e-06	0.813057788037282
1	"PRY.MI"	15	"si"	"PRYSMIAN"	2026-04-20	2.48053571428571	4.25527227127228e-06	0.799539011362509
1	"CMB.MI"	15	NA	"CEMBRE"	2026-04-20	1.07071428571429	2.48033723424466e-05	0.738317550172167
1	"CIRC.MI"	15	NA	"CIRCLE"	2026-04-20	0.0951785714285716	2.91387489787394e-05	0.731888115339064
1	"DOX.MI"	15	NA	"DOXEE"	2026-04-20	0.0608571428571429	7.82182433456332e-05	0.688991805948197
1	"TPRO.MI"	15	NA	"TECHNOPROBE"	2026-04-20	0.167821428571429	0.00016316571307767	0.652816911369674
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428573	0.000214264874530554	0.638413185507819
1	"G.MI"	15	NA	"GENERALI ASS"	2026-04-20	0.118964285714286	0.000230995622877533	0.634338736242368
1	"VIM.MI"	15	NA	"VIMI FASTENERS"	2026-04-20	0.00985714285714291	0.000321932197539153	0.615821127170437
1	"ARN.MI"	15	NA	"ALERION"	2026-04-20	0.367678571428571	0.000516105409052638	0.587953378926859
1	"COM.MI"	15	NA	"COMER INDUSTRIES"	2026-04-20	0.660357142857143	0.000548455411511981	0.584227876164382
1	"PWS.MI"	15	NA	"POWERSOFT"	2026-04-20	0.0721428571428574	0.00187801859435415	0.501687448596626
1	"TGYM.MI"	15	"si"	"TECHNOGYM"	2026-04-20	0.1075	0.00210260490809252	0.493400435203654
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2026-04-20	0.101107142857143	0.00253611744726222	0.479371280987606
1	"BPE.MI"	15	"si"	"BPER BANCA"	2026-04-20	0.047607142857143	0.00294541766957354	0.467923199574808
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	2026-04-20	0.058178571428571	0.00600698560798521	0.410257899372316
1	"MAIRE.MI"	15	"si"	"MAIRE"	2026-04-20	0.0962142857142862	0.00730152206347435	0.393544738560278
1	"LLY.DE"	15	NA	NA	2026-04-20	5.38428571428572	0.00816754379418047	0.383764180731748
1	"MB.MI"	15	"si"	"MEDIOBANCA"	2026-04-20	0.0461428571428573	0.00874112257122839	0.377777164383145
1	"RKT.MI"	15	NA	"ROCKET SHARING COMPANY"	2026-04-20	0.00953571428571428	0.0120103142982241	0.349100014342401
1	"UCG.MI"	15	"si"	"UNICREDIT"	2026-04-20	0.376071428571429	0.0121136991681614	0.34831157747686
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	2026-04-20	0.0187142857142857	0.0162722921231095	0.32069045412419
1	"SPM.MI"	15	"si"	"SAIPEM"	2026-04-20	0.0312857142857144	0.0180317138396725	0.31086722744338
1	"SCM.MI"	15	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-13	0.00171428571428573	0.0182931442537978	0.309481216457963
1	"CALT.MI"	15	NA	"CALTAGIRONE"	2026-04-20	0.0350714285714286	0.0196002688378908	0.302805794301255
1	"TIT.MI"	15	"si"	"TELECOM ITALIA"	2026-04-20	0.00203571428571426	0.0196591011320444	0.302514792899405
1	"ACE.MI"	15	"si"	"ACEA"	2026-04-20	0.0585714285714291	0.0207060754753861	0.29746222739583
1	"ELN.MI"	15	NA	"EL.EN"	2026-04-20	0.030392857142857	0.024075624677071	0.282624158310451
1	"BAMI.MI"	15	"si"	"BANCO BPM"	2026-04-20	0.0309999999999999	0.0497100091241718	0.20818717935263
1	"CIRC.MI"	30	NA	"CIRCLE"	2026-03-26	0.158932146829811	1.28968479062393e-17	0.926422167835079
1	"ECK.MI"	30	NA	"ECOSUNTEK"	2026-03-26	0.037979977753059	1.95281388156608e-17	0.924214922511421
1	"PLC.MI"	30	NA	"PLC"	2026-03-26	0.0487563959955506	1.38614580728704e-16	0.912861790397691
1	"G.MI"	30	NA	"GENERALI ASS"	2026-03-26	0.173652947719689	2.16296309362159e-16	0.910056689277143
1	"TPRO.MI"	30	NA	"TECHNOPROBE"	2026-03-26	0.186008898776418	9.87919527926941e-16	0.899785352262699
1	"LUVE.MI"	30	NA	"LUVE"	2026-03-26	0.745995550611791	4.36451774274117e-15	0.888610264183198
1	"LDB.MI"	30	NA	"LINDBERGH"	2026-03-26	0.144304783092325	2.27559922629069e-14	0.874728157793424
1	"SOM.MI"	30	NA	"SOMEC"	2026-03-26	0.214271412680756	2.38201454710717e-14	0.874320399523577
