"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"SCM.MI"	7	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-02-26	0.0085714285714284	0.0117248110039566	0.69999999999999
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"ENI.MI"	7	"si"	"ENI"	2026-02-27	0.160714285714286	0.0303503645991004	0.570098623329867
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"ENI.MI"	15	"si"	"ENI"	2026-02-17	0.194428571428571	4.3584582574484e-09	0.929847532208902
1	"SOL.MI"	15	NA	"SOL"	2026-02-17	0.391250000000001	1.0284912630792e-06	0.838423186753621
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"DGV.MI"	15	NA	"DIGITAL VALUE"	2026-02-17	0.0823214285714291	0.000214937709198625	0.638244149108007
1	"LDB.MI"	15	NA	"LINDBERGH"	2026-02-17	0.0275	0.000288333563547239	0.622066812540082
1	"TNXT.MI"	15	"si"	"TINEXTA"	2026-02-17	0.00889285714285781	0.000297285118235063	0.620344129554614
1	"ETH.MI"	15	NA	"EUROTECH"	2026-02-17	0.01625	0.000666655900272937	0.572052689214719
1	"ERG.MI"	15	"si"	"ERG"	2026-02-17	0.115642857142858	0.000925220223327418	0.550851399269101
1	"HI.MI"	15	NA	"HEALTH ITALIA"	2026-02-17	0.103571428571434	0.00126760178654131	0.52956730769231
1	"SCM.MI"	15	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-02-16	0.00257142857142888	0.00407490538737694	0.442307692307724
1	"PHN.MI"	15	NA	"PHARMANUTRA"	2026-02-17	0.155714285714285	0.00953303294630688	0.370055930375459
1	"TLS.MI"	15	NA	"TELESIA"	2026-02-17	0.0334999999999999	0.0172392254642647	0.315181041613188
1	"DOV.MI"	15	NA	"DOVALUE"	2026-02-17	0.0148214285714286	0.0208089037634951	0.296978394150441
1	"MOL.MI"	15	NA	"MUTUIONLINE"	2026-02-17	0.075357142857143	0.0252178093243684	0.27801635937475
1	"ENI.MI"	30	"si"	"ENI"	2026-01-27	0.124596218020022	1.18556424477086e-17	0.926862138815409
1	"SRG.MI"	30	"si"	"SNAM"	2026-01-27	0.0305650723025584	4.38017393078513e-14	0.868757954816117
1	"ASC.MI"	30	NA	"ASCOPIAVE"	2026-01-27	0.0220511679644049	4.7086335905559e-11	0.784620102896202
1	"HI.MI"	30	NA	"HEALTH ITALIA"	2026-01-27	0.0876529477196879	5.52533858927774e-11	0.782166741598302
1	"FF.MI"	30	NA	"FINE FOODS & PHARMACEUTICALS NTM"	2026-01-27	0.0518798665183537	1.19574618591722e-10	0.769931023720965
1	"SOL.MI"	30	NA	"SOL"	2026-01-27	0.222391546162403	2.40676741513333e-10	0.758259140102493
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380417	8.3250830762716e-10	0.736096815939448
1	"CML.MI"	30	NA	"COMAL"	2025-02-05	0.0125494994438265	3.10293107724493e-09	0.710413647313452
1	"TNXT.MI"	30	"si"	"TINEXTA"	2026-01-27	0.00579087875417135	5.06926307556064e-09	0.700214926322456
1	"LDB.MI"	30	NA	"LINDBERGH"	2026-01-27	0.0222691879866518	6.78621937028373e-09	0.69398783920337
1	"TRN.MI"	30	"si"	"TERNA"	2026-01-27	0.0351078976640713	2.05582580376779e-08	0.669148782839069
