"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"REY.MI"	7	"si"	"REPLY"	"2024-08-09 07:00:00"	1.60714285714286	2.33277044707086e-05	0.974139930421337
1	"PIRC.MI"	7	NA	"PIRELLI & C"	"2024-08-09 07:00:00"	0.0271428571428577	7.74509914287255e-05	0.958288770053475
1	"G.MI"	7	NA	"GENERALI ASS"	"2024-08-09 07:00:00"	0.255714285714286	0.000158167646665081	0.944593950940701
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	"2024-08-09 07:00:00"	0.112857142857143	0.000359713893886612	0.923239595050618
1	"PRY.MI"	7	"si"	"PRYSMIAN"	"2024-08-09 07:00:00"	0.492857142857144	0.000530981556858086	0.910445950988928
1	"BGN.MI"	7	"si"	"BANCA GENERALI"	"2024-08-09 07:00:00"	0.377857142857145	0.000685594677992778	0.900927140159462
1	"RACE.MI"	7	"si"	"FERRARI"	"2024-08-09 07:00:00"	7.14642857142859	0.000953832698362002	0.887137801831807
1	"DBA.MI"	7	NA	"DBA GROUP"	"2024-08-09 07:00:00"	0.0257142857142858	0.00133724427838899	0.871074380165289
1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	"2024-08-09 07:00:00"	0.826785714285715	0.00220542263743711	0.843090472637623
1	"CE.MI"	7	NA	"CREDEM"	"2024-08-09 07:00:00"	0.115	0.00229127653278423	0.840725374732334
1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	"2024-08-09 07:00:00"	0.0685714285714284	0.00281251604281601	0.827424749163879
1	"OVS.MI"	7	"si"	"OVS"	"2024-08-09 07:00:00"	0.0242857142857145	0.00300037378670965	0.823008849557529
1	"MB.MI"	7	"si"	"MEDIOBANCA"	"2024-08-09 07:00:00"	0.170714285714286	0.00334359372764112	0.815364104994964
1	"BZU.MI"	7	NA	"BUZZI"	"2024-08-09 07:00:00"	0.174285714285715	0.00552184596066079	0.775573519772777
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	"2024-08-09 07:00:00"	0.0935714285714288	0.00564913663961512	0.773581694402421
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	"2024-08-09 07:00:00"	0.0300000000000001	0.00587476070470511	0.770119156736939
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	"2024-08-09 07:00:00"	0.0764285714285718	0.00825708584155569	0.737802047781571
1	"IF.MI"	7	NA	"BANCA IFIS"	"2024-08-09 07:00:00"	0.142142857142858	0.00894462790369441	0.729600938967137
1	"CEM.MI"	7	NA	"CEMENTIR HOLDING"	"2024-08-09 07:00:00"	0.0553571428571432	0.00895156614622281	0.729520247614132
