"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"G.MI"	7	NA	"GENERALI ASS"	"2024-08-20 07:00:00"	0.152857142857145	0.000147611170204317	0.946093847758085
1	"ENEL.MI"	7	"si"	"ENEL"	"2024-08-20 07:00:00"	0.0425	0.000212211876337763	0.937734333154794
1	"OVS.MI"	7	"si"	"OVS"	"2024-08-20 07:00:00"	0.0325000000000001	0.000242176719121618	0.934383561643836
1	"S24.MI"	7	NA	"IL SOLE 24 ORE"	"2024-08-20 07:00:00"	0.00571428571428572	0.000291142251939064	0.929411764705882
1	"WBD.MI"	7	"si"	"WEBUILD"	"2024-08-20 07:00:00"	0.027857142857143	0.00033609794947526	0.925277435265103
1	"SGF.MI"	7	NA	"SOGEFI"	"2024-08-20 07:00:00"	0.0328571428571429	0.000804237399396052	0.89448275862069
1	"MN.MI"	7	NA	"MONDADORI EDIT"	"2024-08-20 07:00:00"	0.0214285714285717	0.00111443754150721	0.880000000000006
1	"TXT.MI"	7	NA	"TXT E-SOLUTIONS"	"2024-08-20 07:00:00"	0.292857142857147	0.00127295051255347	0.873549760510912
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	"2024-08-20 07:00:00"	0.0189285714285718	0.00160940109842965	0.861335012594455
1	"CIRC.MI"	7	NA	"CIRCLE"	"2024-08-20 07:00:00"	0.206428571428572	0.00328434844767162	0.816647731883471
1	"PIRC.MI"	7	NA	"PIRELLI & C"	"2024-08-20 07:00:00"	0.0189285714285716	0.00457322007766278	0.791411764705878
1	"FBK.MI"	7	NA	"FINECOBANK"	"2024-08-20 07:00:00"	0.0707142857142857	0.0050799332518788	0.782720588235293
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	"2024-08-20 07:00:00"	0.0353571428571431	0.00573061669858266	0.772321428571428
1	"MFEB.MI"	7	NA	NA	"2024-08-20 07:00:00"	0.0253571428571431	0.00712301126987723	0.752329974811079
1	"AV.MI"	7	NA	"ANTARES VISION"	"2024-08-20 07:00:00"	0.0492857142857143	0.00751538732540818	0.747148541114059
1	"UCG.MI"	7	"si"	"UNICREDIT"	"2024-08-20 07:00:00"	0.135357142857146	0.00767501166142019	0.745089481533468
1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	"2024-08-20 07:00:00"	0.0142857142857144	0.00889043577128482	0.730232558139532
1	"GHC.MI"	7	NA	"GAROFALO HEALTH CARE"	"2024-08-20 07:00:00"	0.0471428571428572	0.0100054479818242	0.717696629213481
1	"BST.MI"	7	NA	"BANCA SISTEMA"	"2024-08-20 07:00:00"	0.00785714285714296	0.0132804570471999	0.685365853658528
1	"TOD.MI"	7	NA	"TOD'S"	"2024-05-28 07:00:00"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"GVS.MI"	7	NA	"GVS"	"2024-08-20 07:00:00"	0.0367857142857145	0.0148714311396447	0.671495071193868
1	"RACE.MI"	7	"si"	"FERRARI"	"2024-08-20 07:00:00"	2.20357142857144	0.016578046659983	0.65763945210417
1	"REY.MI"	7	"si"	"REPLY"	"2024-08-20 07:00:00"	0.628571428571431	0.0206077266413907	0.628235294117646
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	"2024-08-20 07:00:00"	0.0278571428571437	0.0216239201275106	0.621422142214235
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	"2024-08-20 07:00:00"	0.0435714285714295	0.0216711361187334	0.621110702464128
1	"CE.MI"	7	NA	"CREDEM"	"2024-08-20 07:00:00"	0.0257142857142861	0.0221979261986828	0.617665615141951
1	"DIA.MI"	7	"si"	"DIASORIN"	"2024-08-20 07:00:00"	0.514285714285718	0.0285958065881168	0.579548872180452
1	"PRY.MI"	7	"si"	"PRYSMIAN"	"2024-08-20 07:00:00"	0.123571428571431	0.031038135590089	0.566493085197194
1	"IRC.MI"	7	NA	"IRCE"	"2024-08-20 07:00:00"	0.0171428571428573	0.0317310397109576	0.562913907284773
1	"LDO.MI"	7	"si"	"LEONARDO"	"2024-08-20 07:00:00"	0.0875000000000021	0.0399540275187028	0.523948701455348
1	"ENAV.MI"	7	"si"	"ENAV"	"2024-08-20 07:00:00"	0.00785714285714322	0.0461398631109266	0.498076923076919
1	"PIRC.MI"	15	NA	"PIRELLI & C"	"2024-08-07 07:00:00"	0.0202142857142856	4.72834806157728e-10	0.950087198864703
1	"OVS.MI"	15	"si"	"OVS"	"2024-08-07 07:00:00"	0.0262857142857142	9.36395245602452e-10	0.944574350928536
1	"REY.MI"	15	"si"	"REPLY"	"2024-08-07 07:00:00"	1.21107142857143	1.26527956006922e-09	0.941957133871559
1	"G.MI"	15	NA	"GENERALI ASS"	"2024-08-07 07:00:00"	0.171285714285715	2.38775764461457e-09	0.936024715833793
1	"ENEL.MI"	15	"si"	"ENEL"	"2024-08-07 07:00:00"	0.0283928571428573	2.82243832207611e-09	0.934364386168527
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	"2024-08-07 07:00:00"	0.0211785714285714	1.32022851729578e-08	0.916877369226246
1	"RACE.MI"	15	"si"	"FERRARI"	"2024-08-07 07:00:00"	4.43535714285715	6.2358393274455e-08	0.894609843601518
1	"WBD.MI"	15	"si"	"WEBUILD"	"2024-08-07 07:00:00"	0.0162142857142858	8.09656822785971e-08	0.890321732927886
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	"2024-08-07 07:00:00"	0.0582857142857145	2.11287489441178e-07	0.873032268373343
1	"PRY.MI"	15	"si"	"PRYSMIAN"	"2024-08-07 07:00:00"	0.287000000000002	3.12629573966645e-07	0.865216857461477
1	"BST.MI"	15	NA	"BANCA SISTEMA"	"2024-08-07 07:00:00"	0.00657142857142864	3.94982803127853e-07	0.86032777203603
1	"BZU.MI"	15	NA	"BUZZI"	"2024-08-07 07:00:00"	0.148428571428572	4.52474348726858e-07	0.857406258745195
1	"SGF.MI"	15	NA	"SOGEFI"	"2024-08-07 07:00:00"	0.0171071428571429	5.68067307508944e-07	0.852379139394727
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	"2024-08-07 07:00:00"	0.0657499999999999	8.55120767018862e-07	0.842897425041794
1	"CEM.MI"	15	NA	"CEMENTIR HOLDING"	"2024-08-07 07:00:00"	0.039714285714286	9.5095028676306e-07	0.840338179063204
1	"MB.MI"	15	"si"	"MEDIOBANCA"	"2024-08-07 07:00:00"	0.0947142857142856	1.45566623025452e-06	0.829660533091982
1	"CE.MI"	15	NA	"CREDEM"	"2024-08-07 07:00:00"	0.0649642857142858	1.77862307267256e-06	0.824394538131022
1	"TXT.MI"	15	NA	"TXT E-SOLUTIONS"	"2024-08-07 07:00:00"	0.15875	3.00180044340196e-06	0.809871740015083
1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	"2024-08-07 07:00:00"	0.579107142857143	3.0617679383916e-06	0.809300288187676
1	"IF.MI"	15	NA	"BANCA IFIS"	"2024-08-07 07:00:00"	0.0842142857142862	3.24809541001757e-06	0.807583497503095
1	"SOL.MI"	15	NA	"SOL"	"2024-08-07 07:00:00"	0.174107142857144	4.68300118465335e-06	0.796607599682428
1	"DIA.MI"	15	"si"	"DIASORIN"	"2024-08-07 07:00:00"	0.33025	5.06761087819741e-06	0.794160289591342
1	"TGYM.MI"	15	"si"	"TECHNOGYM"	"2024-08-07 07:00:00"	0.035607142857143	6.06561177522558e-06	0.788478080184991
1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	"2024-08-07 07:00:00"	0.0347857142857144	6.17031750247198e-06	0.787929139945447
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	"2024-08-07 07:00:00"	0.0420714285714287	6.34596008354291e-06	0.787025861281791
1	"UCG.MI"	15	"si"	"UNICREDIT"	"2024-08-07 07:00:00"	0.192500000000001	8.4822048999149e-06	0.77746441064288
1	"BGN.MI"	15	"si"	"BANCA GENERALI"	"2024-08-07 07:00:00"	0.182928571428572	9.25349208954752e-06	0.774515347054781
1	"ENAV.MI"	15	"si"	"ENAV"	"2024-08-07 07:00:00"	0.0127500000000001	1.37791108395386e-05	0.760528736639207
1	"FBK.MI"	15	NA	"FINECOBANK"	"2024-08-07 07:00:00"	0.0534642857142859	1.42399378304263e-05	0.759335886423483
