"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"BGN.MI"	7	"si"	"BANCA GENERALI"	2025-12-15	0.305357142857146	0.00051883790669125	0.911261717760322
1	"UNI.MI"	7	"si"	"UNIPOL"	2025-12-15	0.135714285714287	0.000611125240051112	0.905327617881203
1	"EQUI.MI"	7	NA	"EQUITA GROUP"	2025-12-15	0.0510714285714287	0.00087714726305893	0.890807254623044
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2025-12-15	0.0910714285714301	0.000948765420030243	0.887374581939807
1	"AZM.MI"	7	NA	"AZIMUT"	2025-12-15	0.129285714285719	0.00143724692662652	0.867365334491754
1	"FBK.MI"	7	NA	"FINECOBANK"	2025-12-15	0.173928571428573	0.00182848164862389	0.854209387779288
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2025-12-15	0.135714285714287	0.0023366663341206	0.839497048519466
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2025-12-15	0.0925000000000004	0.00520737727257387	0.780620797193256
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"BPE.MI"	7	"si"	"BPER BANCA"	2025-12-15	0.0967857142857147	0.00634217121587821	0.763202762962316
1	"OVS.MI"	7	"si"	"OVS"	2025-12-15	0.0532142857142861	0.00757826568781611	0.746334185848256
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	2025-12-15	0.128928571428571	0.0110671969865837	0.706559847887585
1	"IEG.MI"	7	NA	"ITALIAN EXHIBITION GROUP"	2025-12-15	0.05	0.0125609104571535	0.691990291262138
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"DGV.MI"	7	NA	"DIGITAL VALUE"	2025-12-15	0.0178571428571436	0.0136162518572403	0.682352941176466
1	"IG.MI"	7	"si"	"ITALGAS"	2025-12-15	0.0221428571428576	0.0256344699541794	0.596408839779005
1	"AV.MI"	7	NA	"ANTARES VISION"	2025-12-15	0.00678571428571451	0.0256489204613482	0.596323529411756
1	"D.MI"	7	NA	"DIRECTA SIM"	2025-12-15	0.025357142857143	0.0264262856088893	0.591780104712042
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2025-12-15	0.0185714285714289	0.0268911497471485	0.589105058365759
1	"AVIO.MI"	7	NA	"AVIO"	2025-12-15	0.360714285714287	0.031163648672015	0.565840840840842
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"CE.MI"	7	NA	"CREDEM"	2025-12-15	0.0657142857142871	0.036166155481429	0.541155866900172
1	"IGV.MI"	7	NA	"I GRANDI VIAGGI"	2025-12-15	0.0203571428571429	0.0403991232743719	0.522
1	"CULT.MI"	7	NA	"CULTI MILANO"	2025-12-15	0.8	0.0404884322497357	0.521610738255033
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	2025-12-03	0.100178571428572	7.14792787705828e-10	0.946822106233221
1	"BPE.MI"	15	"si"	"BPER BANCA"	2025-12-03	0.0858571428571428	9.13597720298175e-09	0.921430970172458
1	"CEM.MI"	15	NA	"CEMENTIR HOLDING"	2025-12-03	0.134857142857143	1.14000906018226e-08	0.918723264476752
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2025-12-03	0.102107142857143	1.82792034739677e-08	0.912635239991364
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	2025-12-03	0.0249285714285714	3.00526939672961e-08	0.905734001699601
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2025-12-03	0.118107142857143	3.25704836182183e-08	0.904567446799447
1	"UNI.MI"	15	"si"	"UNIPOL"	2025-12-03	0.107928571428572	5.49830153953969e-08	0.896617052721891
1	"FBK.MI"	15	NA	"FINECOBANK"	2025-12-03	0.133964285714286	1.45479975572901e-07	0.880058398311035
1	"CE.MI"	15	NA	"CREDEM"	2025-12-03	0.0675000000000001	2.40543680972471e-07	0.870496435341047
1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2025-12-03	0.230892857142858	2.86873963943918e-07	0.866971653500632
1	"BAMI.MI"	15	"si"	"BANCO BPM"	2025-12-03	0.063107142857143	3.06633004139793e-07	0.865614140090371
1	"UCG.MI"	15	"si"	"UNICREDIT"	2025-12-03	0.452928571428573	6.66978295704124e-07	0.848727291819677
1	"D.MI"	15	NA	"DIRECTA SIM"	2025-12-03	0.017107142857143	1.67372781507729e-06	0.826008762724315
1	"ORS.MI"	15	NA	"ORSERO"	2025-12-03	0.0883571428571429	1.79440696687203e-06	0.824158690650985
1	"AVIO.MI"	15	NA	"AVIO"	2025-12-03	0.301428571428571	1.9356472252716e-06	0.82212327280254
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	2025-12-03	0.0828214285714282	3.67955807141349e-06	0.803908886020714
1	"ELES.MI"	15	NA	"ELES"	2025-12-03	0.0292857142857142	1.01638298871033e-05	0.771292860723043
1	"STAR7.MI"	15	NA	"STAR7"	2025-12-03	0.0398214285714287	1.2885385439199e-05	0.76294248784003
1	"COP.MI"	15	NA	"COPERNICO"	2025-12-03	0.0185714285714288	3.26930090157238e-05	0.727200634417129
1	"OVS.MI"	15	"si"	"OVS"	2025-12-03	0.0259285714285714	4.06942637551058e-05	0.718063348416289
1	"IGV.MI"	15	NA	"I GRANDI VIAGGI"	2025-12-03	0.0118214285714286	5.87328477686959e-05	0.702079501715932
1	"NDT.MI"	15	NA	"NEODECORTECH"	2025-12-03	0.035	6.07353184025571e-05	0.70057597319609
1	"DAN.MI"	15	"si"	"DANIELI & C"	2025-12-03	0.261964285714287	0.00016279620735005	0.652934434917396
1	"EQUI.MI"	15	NA	"EQUITA GROUP"	2025-12-03	0.0207500000000002	0.000178165110313697	0.648228586650175
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"CDG.MI"	15	NA	"CASTA DIVA GROUP"	2025-12-03	0.01475	0.000499375881955767	0.589959494964237
1	"DGV.MI"	15	NA	"DIGITAL VALUE"	2025-12-03	0.0101785714285711	0.000558722257200957	0.583085048754043
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	2025-12-03	0.0196428571428576	0.00139557148057636	0.522881812990422
1	"WBD.MI"	15	"si"	"WEBUILD"	2025-12-03	0.00957142857142856	0.00175263084871727	0.506695557963165
1	"CALT.MI"	15	NA	"CALTAGIRONE"	2025-12-03	0.0139285714285715	0.00756820970442765	0.390428861722005
1	"NWL.MI"	15	NA	"NEWLAT FOOD"	2025-12-03	0.0376428571428575	0.007713161330368	0.388775548987431
1	"AZM.MI"	15	NA	"AZIMUT"	2025-12-03	0.0483214285714282	0.0144657149998072	0.331814461845693
1	"BDB.MI"	15	NA	"BCO DESIO BRIANZA"	2025-12-03	0.0172857142857142	0.0289300389376822	0.264238361729145
1	"COM.MI"	15	NA	"COMER INDUSTRIES"	2025-12-03	0.165000000000001	0.035681491923412	0.242840021572818
1	"CEM.MI"	30	NA	"CEMENTIR HOLDING"	2025-11-12	0.123408231368187	6.13590190539954e-18	0.930215259528662
1	"COP.MI"	30	NA	"COPERNICO"	2025-11-12	0.0184649610678531	4.37934807850032e-15	0.888583378653004
1	"BGN.MI"	30	"si"	"BANCA GENERALI"	2025-11-12	0.17833147942158	1.45980434913379e-14	0.878621091477058
