"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"IVS.MI"	7	NA	"IVS GROUP"	"2024-09-03 07:00:00"	0.00642857142857178	0.00347816511528742	0.812499999999966
1	"ACE.MI"	7	"si"	"ACEA"	"2024-09-03 07:00:00"	0.149285714285715	0.00425770214432441	0.797131334652256
1	"KME.MI"	7	NA	"KME GROUP"	"2024-09-03 07:00:00"	0.0100000000000001	0.00475456400530401	0.788235294117646
1	"ENEL.MI"	7	"si"	"ENEL"	"2024-09-03 07:00:00"	0.0335714285714291	0.00845848486032054	0.735356386732532
1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	"2024-09-03 07:00:00"	0.0571428571428573	0.0105291672882714	0.712114014251781
1	"ENAV.MI"	7	"si"	"ENAV"	"2024-09-03 07:00:00"	0.00857142857142863	0.0117248110039546	0.699999999999998
1	"GPI.MI"	7	NA	"GPI"	"2024-09-03 07:00:00"	0.166428571428572	0.0132408551259258	0.685724385468786
1	"TOD.MI"	7	NA	"TOD'S"	"2024-05-28 07:00:00"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	"2024-09-03 07:00:00"	0.0360714285714287	0.0297681260230688	0.573193532086911
1	"SRS.MI"	7	"si"	"SARAS"	"2024-09-02 07:00:00"	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"SCF.MI"	7	NA	"SALCEF GROUP"	"2024-09-03 07:00:00"	0.0142857142857152	0.0367425980051433	0.538461538461558
1	"CALT.MI"	7	NA	"CALTAGIRONE"	"2024-09-03 07:00:00"	0.0335714285714287	0.048487443573784	0.48887733887734
1	"ENEL.MI"	15	"si"	"ENEL"	"2024-08-22 07:00:00"	0.0310357142857143	1.54691908376487e-09	0.940141559579649
1	"BDB.MI"	15	NA	"BCO DESIO BRIANZA"	"2024-08-22 07:00:00"	0.0368214285714287	5.48988149562955e-06	0.79164914387069
1	"KME.MI"	15	NA	"KME GROUP"	"2024-08-22 07:00:00"	0.00499999999999998	1.37201654675834e-05	0.760683760683759
1	"G.MI"	15	NA	"GENERALI ASS"	"2024-08-22 07:00:00"	0.0859642857142859	2.65664178649535e-05	0.735595411773899
1	"SCF.MI"	15	NA	"SALCEF GROUP"	"2024-08-22 07:00:00"	0.0123214285714299	5.15537182687199e-05	0.707857142857148
1	"ACE.MI"	15	"si"	"ACEA"	"2024-08-22 07:00:00"	0.0645357142857145	0.000103845616487461	0.675500394502529
1	"AMB.MI"	15	NA	"AMBROMOBILIARE"	"2024-08-22 07:00:00"	0.01275	0.00093384469542652	0.550237186048343
1	"FBK.MI"	15	NA	"FINECOBANK"	"2024-08-22 07:00:00"	0.0465714285714288	0.00107012862991916	0.541128931424156
1	"SRI.MI"	15	NA	"SERVIZI ITALIA"	"2024-08-22 07:00:00"	0.01225	0.00120366122799153	0.5331292606369
1	"CALT.MI"	15	NA	"CALTAGIRONE"	"2024-08-22 07:00:00"	0.0123571428571428	0.00279629514378536	0.471924054966013
1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	"2024-08-22 07:00:00"	0.0163571428571429	0.00490498293429514	0.427191279103303
1	"NVP.MI"	15	NA	"NVP"	"2024-08-21 07:00:00"	0.0060714285714287	0.0441013568519919	0.220810439560436
1	"CIRC.MI"	15	NA	"CIRCLE"	"2024-08-22 07:00:00"	0.0405000000000003	0.046567100555399	0.215089050850904
