"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"CDG.MI"	7	NA	"CASTA DIVA GROUP"	2026-07-01	0.0660714285714286	0.000184597477856446	0.941086908201823
1	"IEG.MI"	7	NA	"ITALIAN EXHIBITION GROUP"	2026-07-01	0.235714285714286	0.000420320025087694	0.918356867779204
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	2026-07-01	0.190000000000001	0.000585037940876781	0.906946182728411
1	"SIT.MI"	7	NA	"SIT"	2026-07-01	0.0317857142857144	0.000773763697181714	0.896079335793358
1	"NDT.MI"	7	NA	"NEODECORTECH"	2026-07-01	0.0460714285714286	0.00108979239742739	0.881052403637939
1	"CE.MI"	7	NA	"CREDEM"	2026-07-01	0.193928571428573	0.00337599622901255	0.814668027897588
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640609	0.763333333333339
1	"WIIT.MI"	7	NA	"WIIT"	2026-07-01	0.164285714285717	0.00884262836521031	0.730791788856319
1	"ARBS.MI"	7	NA	"ARTERRA BIOSCIENCE"	2026-07-01	0.0564285714285715	0.0107544632899947	0.709766763848395
1	"ENI.MI"	7	"si"	"ENI"	2026-07-01	0.160714285714286	0.0119159851183701	0.698137196924896
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571445	0.013599369194639	0.682503276539997
1	"D.MI"	7	NA	"DIRECTA SIM"	2026-07-01	0.0828571428571435	0.014117032736327	0.677946933449322
1	"B.MI"	7	NA	"BASTOGI SPA"	2026-07-01	0.0303571428571429	0.0181029129656849	0.646018735362997
1	"PHN.MI"	7	NA	"PHARMANUTRA"	2026-07-01	0.403571428571438	0.0228754965277258	0.613312101910816
1	"SPM.MI"	7	"si"	"SAIPEM"	2026-07-01	0.0385714285714289	0.031645917766498	0.563350785340314
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571423	0.0343165992063981	0.550000000000008
1	"SCM.MI"	7	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-23	0.0035714285714287	0.0343165992063934	0.549999999999972
1	"FCT.MI"	7	"si"	"FINCANTIERI"	2026-07-01	0.314642857142858	0.0384250053308114	0.530756653276424
1	"DIS.MI"	7	NA	"D'AMICO"	2026-07-01	0.090357142857143	0.0493263468793859	0.485663786331498
1	"BDB.MI"	15	NA	"BCO DESIO BRIANZA"	2026-06-19	0.192071428571429	6.91536958625516e-13	0.981679030270757
1	"WIIT.MI"	15	NA	"WIIT"	2026-06-19	0.356071428571428	9.75025304214984e-09	0.920644579429685
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2026-03-26	0.182321428571428	2.13895618183786e-07	0.872794489784851
1	"ARBS.MI"	15	NA	"ARTERRA BIOSCIENCE"	2026-06-19	0.0467500000000001	6.87093614625335e-07	0.848041583115129
1	"SOM.MI"	15	NA	"SOMEC"	2026-06-19	0.391428571428572	7.94944049760292e-06	0.779637908379905
1	"LLY.DE"	15	NA	NA	2026-06-19	8.925	8.86183932558509e-06	0.775985529340481
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	2026-06-19	0.126785714285714	1.3618153729978e-05	0.760953394056247
1	"GSP.MI"	15	NA	"GAS PLUS"	2026-06-19	0.0267499999999999	2.08510202910646e-05	0.745077286456114
1	"FM.MI"	15	NA	"FIERA MILANO"	2026-06-19	0.0568571428571429	4.9112113309631e-05	0.709979433749185
1	"CE.MI"	15	NA	"CREDEM"	2026-06-19	0.0992142857142861	7.85145729587542e-05	0.688815410334203
1	"GF.MI"	15	NA	"GENERALFINANCE"	2026-06-19	0.120714285714286	0.000144183902270342	0.659172522808886
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428573	0.000214264874530554	0.638413185507819
1	"D.MI"	15	NA	"DIRECTA SIM"	2026-06-19	0.0507142857142857	0.000221198741132573	0.636692575716966
1	"SSL.MI"	15	NA	"S.S. LAZIO"	2026-06-19	0.0129642857142857	0.00121458792958052	0.532509157509158
1	"UNI.MI"	15	"si"	"UNIPOL"	2026-06-19	0.16675	0.00128461626832715	0.528645673218597
1	"CDG.MI"	15	NA	"CASTA DIVA GROUP"	2026-06-19	0.0256785714285714	0.00194375976388707	0.499176460973834
1	"B.MI"	15	NA	"BASTOGI SPA"	2026-06-19	0.0121428571428572	0.00206155225051402	0.49485596707819
1	"NDT.MI"	15	NA	"NEODECORTECH"	2026-06-19	0.0246785714285715	0.00220670158328691	0.489817259027853
