"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"ECK.MI"	7	NA	"ECOSUNTEK"	2026-06-15	0.0657142857142858	0.000109736711129479	0.952087114337568
1	"LDB.MI"	7	NA	"LINDBERGH"	2026-06-15	0.3	0.000121409009867234	0.950122249388753
1	"TES.MI"	7	NA	"TESMEC"	2026-06-15	0.0167857142857143	0.0014910800716134	0.865434083601287
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	2026-06-15	0.158571428571429	0.00261211155628115	0.832341851696692
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"BPE.MI"	7	"si"	"BPER BANCA"	2026-06-15	0.0553571428571431	0.0269551208260656	0.588739330269205
1	"BAMI.MI"	7	"si"	"BANCO BPM"	2026-06-15	0.142857142857144	0.0290574632671466	0.57702593324052
1	"ARN.MI"	7	NA	"ALERION"	2026-06-15	0.108928571428572	0.0320154657206195	0.561459754433831
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2026-06-15	0.0403571428571431	0.0325888005756092	0.558554455445542
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"SCM.MI"	7	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-23	0.00357142857142874	0.0343165992063928	0.549999999999969
1	"FPE.MI"	7	NA	"FOPE"	2026-06-15	0.928571428571429	0.0437312473170539	0.507853403141361
1	"SOM.MI"	7	NA	"SOMEC"	2026-06-15	0.407142857142858	0.0439203224124726	0.507072905331881
1	"BDB.MI"	15	NA	"BCO DESIO BRIANZA"	2026-06-03	0.24475	5.33026584264861e-11	0.96429181544421
1	"BAMI.MI"	15	"si"	"BANCO BPM"	2026-06-03	0.223285714285714	3.05281475110463e-09	0.93357073598153
1	"FPE.MI"	15	NA	"FOPE"	2026-06-03	1.71428571428571	4.63208844239388e-09	0.929190343034603
1	"BPE.MI"	15	"si"	"BPER BANCA"	2026-06-03	0.188714285714286	9.76481103657632e-09	0.920626457821986
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	2026-06-03	0.244	2.21704315560867e-08	0.910018079879065
1	"FBK.MI"	15	NA	"FINECOBANK"	2026-06-03	0.195714285714286	6.83995580924916e-08	0.893110739110053
1	"G.MI"	15	NA	"GENERALI ASS"	2026-06-03	0.314071428571429	1.49413257192042e-07	0.879569168393633
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2026-03-26	0.182321428571428	2.13895618183785e-07	0.872794489784852
1	"CALT.MI"	15	NA	"CALTAGIRONE"	2026-06-03	0.136428571428571	4.86618067029159e-07	0.85581746876973
