"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"TOD.MI"	7	NA	"TOD'S"	"2024-05-28 07:00:00"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"IGD.MI"	15	NA	NA	"2024-07-19 07:00:00"	0.00778571428571427	0.00237810368211972	0.48422494411033
1	"ACE.MI"	30	"si"	"ACEA"	"2024-06-28 07:00:00"	0.0475038932146829	4.08739670990482e-11	0.786767555328773
1	"PVN.MI"	30	NA	"PIOVAN"	"2024-06-28 07:00:00"	0.0746718576195773	1.94020020659795e-10	0.761915790843462
1	"IGD.MI"	30	NA	NA	"2024-06-28 07:00:00"	0.00810678531701893	4.89654164253784e-10	0.745810284272876
1	"GROW.MI"	30	NA	"GROWENS"	"2024-06-28 07:00:00"	0.0190923248053393	2.36582120087904e-06	0.538695614069057
1	"WBD.MI"	30	"si"	"WEBUILD"	"2024-06-28 07:00:00"	0.0105472747497219	3.88090378340296e-06	0.522529502594829
1	"GTH.MI"	30	NA	"GREENTHESIS"	"2024-06-28 07:00:00"	0.000442714126807566	0.000132735901437282	0.390671432878256
1	"CFV.MI"	30	NA	"CONFINVEST"	"2024-06-28 07:00:00"	0.00187319243604005	0.000290555782984213	0.357219711323873
1	"A2A.MI"	30	"si"	"A2A"	"2024-06-28 07:00:00"	0.00266073414905451	0.000487699432053957	0.334222417472072
1	"OJM.MI"	30	NA	"OPENJOBMETIS"	"2024-05-27 07:00:00"	0.0036818687430478	0.00086009619742946	0.30821582390537
1	"BFF.MI"	30	NA	"BFF BANK"	"2024-06-28 07:00:00"	0.0310322580645162	0.00630986027501292	0.210228299010297
1	"MN.MI"	30	NA	"MONDADORI EDIT"	"2024-06-28 07:00:00"	0.00323692992213572	0.0165693222447442	0.159356408839758
1	"ESAU.MI"	30	NA	"ESAUTOMOTION"	"2024-06-27 07:00:00"	0.0131457174638487	0.0234476383427157	0.140628196400618
1	"IRC.MI"	30	NA	"IRCE"	"2024-06-28 07:00:00"	0.0016173526140156	0.0311125468174393	0.125243784039925
1	"PVN.MI"	45	NA	"PIOVAN"	"2024-06-07 07:00:00"	0.0556258234519103	7.18570321314365e-17	0.800608531405743
1	"WBD.MI"	45	"si"	"WEBUILD"	"2024-06-07 07:00:00"	0.00965480895915678	6.25599979979073e-14	0.727381495338602
1	"GTH.MI"	45	NA	"GREENTHESIS"	"2024-06-07 07:00:00"	0.000683794466403139	5.53803522953155e-13	0.698538160043179
1	"GROW.MI"	45	NA	"GROWENS"	"2024-06-07 07:00:00"	0.0148511198945982	4.86879939181802e-12	0.666791489523414
1	"MN.MI"	45	NA	"MONDADORI EDIT"	"2024-06-07 07:00:00"	0.00705006587615284	8.18784104009094e-12	0.658724823851883
1	"OJM.MI"	45	NA	"OPENJOBMETIS"	"2024-05-06 07:00:00"	0.00411725955204221	2.44115226359346e-09	0.556729011787524
1	"BFF.MI"	45	NA	"BFF BANK"	"2024-06-07 07:00:00"	0.0365876152832674	2.87569545275311e-09	0.553394032890771
1	"AVIO.MI"	45	NA	"AVIO"	"2024-06-07 07:00:00"	0.0270144927536232	6.33228354733957e-09	0.536980330803813
1	"IGD.MI"	45	NA	NA	"2024-06-07 07:00:00"	0.00527140974967062	2.73253314161615e-08	0.505020938894167
1	"IEG.MI"	45	NA	"ITALIAN EXHIBITION GROUP"	"2024-06-07 07:00:00"	0.0299051383399209	7.97538448376068e-07	0.423001649839722
1	"ITD.MI"	45	NA	"INTRED"	"2024-06-07 07:00:00"	0.00670355731225289	1.01895583332855e-06	0.416568033222796
1	"SOL.MI"	45	NA	"SOL"	"2024-06-07 07:00:00"	0.0684650856389987	5.58769679543866e-06	0.369995866858788
1	"IF.MI"	45	NA	"BANCA IFIS"	"2024-06-07 07:00:00"	0.0368405797101449	1.13057054486646e-05	0.349722337171674
1	"DHH.MI"	45	NA	"DHH"	"2024-06-07 07:00:00"	0.0835836627140974	1.86675778434328e-05	0.334936321079399
1	"BPE.MI"	45	"si"	"BPER BANCA"	"2024-06-07 07:00:00"	0.0138550724637681	4.66343493091046e-05	0.307161298006734
1	"NWL.MI"	45	NA	"NEWLAT FOOD"	"2024-06-07 07:00:00"	0.0384848484848484	0.000111074875126212	0.279895351734154
1	"ENAV.MI"	45	"si"	"ENAV"	"2024-06-07 07:00:00"	0.00456785243741764	0.000136260908237441	0.273341831568856
1	"A2A.MI"	45	"si"	"A2A"	"2024-06-07 07:00:00"	0.00157180500658761	0.000198262375613112	0.261184599976471
1	"MB.MI"	45	"si"	"MEDIOBANCA"	"2024-06-07 07:00:00"	0.0152503293807642	0.000382419196069599	0.239481896307383
1	"BMPS.MI"	45	NA	"BANCA MONTE PASCHI SIENA"	"2024-06-07 07:00:00"	0.00935177865612649	0.000452512375607656	0.233839429523104
1	"ESAU.MI"	45	NA	"ESAUTOMOTION"	"2024-06-06 07:00:00"	0.00930566534914358	0.000620421079159358	0.223169600077376
1	"BGN.MI"	45	"si"	"BANCA GENERALI"	"2024-06-07 07:00:00"	0.0396100131752304	0.00064894212595475	0.221640609420072
1	"PRY.MI"	45	"si"	"PRYSMIAN"	"2024-06-07 07:00:00"	0.0814703557312254	0.00179029430888252	0.186513239859385
1	"CE.MI"	45	NA	"CREDEM"	"2024-06-07 07:00:00"	0.0105296442687747	0.0029153835198045	0.169241904407949
1	"UNI.MI"	45	"si"	"UNIPOL"	"2024-06-07 07:00:00"	0.0104242424242425	0.00670596548349037	0.139216592227527
1	"MOL.MI"	45	NA	"MUTUIONLINE"	"2024-06-07 07:00:00"	0.040718050065876	0.00674288327379507	0.139016752238803
1	"ISP.MI"	45	"si"	"INTESA SANPAOLO"	"2024-06-07 07:00:00"	0.00330698287220028	0.00879746754599764	0.129308536547034
1	"TXT.MI"	45	NA	"TXT E-SOLUTIONS"	"2024-06-07 07:00:00"	0.0289723320158102	0.0197119013556595	0.099603840199299
1	"FM.MI"	45	NA	"FIERA MILANO"	"2024-06-07 07:00:00"	0.00499604743083003	0.0218164182110404	0.0958502280768282
1	"UCG.MI"	45	"si"	"UNICREDIT"	"2024-06-07 07:00:00"	0.042068511198946	0.0374823973247434	0.0758094299542961
