"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"IG.MI"	7	"si"	"ITALGAS"	2025-10-09	0.051071428571429	0.000116251925552617	0.950975609756092
1	"ENEL.MI"	7	"si"	"ENEL"	2025-10-09	0.0460714285714287	0.000460552656034424	0.915348525469168
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"COM.MI"	7	NA	"COMER INDUSTRIES"	2025-10-09	0.217857142857146	0.0254741996344131	0.597357142857154
1	"CMB.MI"	7	NA	"CEMBRE"	2025-10-09	0.303571428571432	0.0286747144309524	0.579115744069004
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"LUVE.MI"	7	NA	"LUVE"	2025-10-09	0.325000000000003	0.0384427805656184	0.530676470588237
1	"IG.MI"	15	"si"	"ITALGAS"	2025-09-29	0.0557142857142858	7.41707961802809e-10	0.946519890186791
1	"CMB.MI"	15	NA	"CEMBRE"	2025-09-29	0.458571428571429	1.09240907178943e-09	0.94324949135426
1	"ENEL.MI"	15	"si"	"ENEL"	2025-09-29	0.0357142857142859	1.9677454138055e-09	0.937893241323318
1	"ALA.MI"	15	NA	"ALA"	2025-09-29	0.0435714285714287	3.55262379058303e-07	0.862565224709645
1	"CLI.MI"	15	NA	"CENTRALE DEL LATTE D'ITALIA"	2025-09-29	0.0526428571428572	5.44341879186975e-07	0.853334985088533
1	"PLC.MI"	15	NA	"PLC"	2025-09-29	0.0106428571428572	8.5571508443143e-07	0.84288081756664
1	"IRE.MI"	15	"si"	"IREN"	2025-09-29	0.00703571428571426	2.69339704621611e-06	0.812973890179772
1	"CIRC.MI"	15	NA	"CIRCLE"	2025-09-29	0.0654285714285716	6.83313360827807e-06	0.784627432511245
1	"ASC.MI"	15	NA	"ASCOPIAVE"	2025-09-29	0.00664285714285726	8.47423720772211e-06	0.77749604847207
1	"CY4.MI"	15	NA	"CY4GATE"	2025-09-29	0.074607142857143	1.29826071875011e-05	0.762673116941219
1	"DAN.MI"	15	"si"	"DANIELI & C"	2025-09-29	0.423392857142858	7.81138949676614e-05	0.689054057294716
1	"LUVE.MI"	15	NA	"LUVE"	2025-09-29	0.204821428571429	0.000200629923262643	0.641940758797953
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"ELES.MI"	15	NA	"ELES"	2025-09-29	0.0096428571428572	0.000227389673600506	0.635194977727996
1	"TIT.MI"	15	"si"	"TELECOM ITALIA"	2025-09-29	0.00346428571428572	0.000234217375848212	0.633583366894884
1	"ERG.MI"	15	"si"	"ERG"	2025-09-29	0.0965714285714286	0.000480458040517036	0.592298905562011
1	"AIW.MI"	15	NA	"ALMAWAVE"	2025-09-29	0.0952857142857144	0.000782318105448674	0.561823480582404
1	"SPN.MI"	15	NA	"SPINDOX"	2025-09-29	0.0100000000000002	0.00194140645817755	0.499265066144034
1	"OS.MI"	15	NA	"OFFICINA STELLARE"	2025-09-29	0.55	0.00241417567415476	0.483092791295149
1	"ILP.MI"	15	NA	"ILPRA"	2025-09-29	0.0214285714285715	0.00296210014942906	0.467486641798569
1	"CALT.MI"	15	NA	"CALTAGIRONE"	2025-09-29	0.0355000000000003	0.00332474714000808	0.458488676562393
1	"PRY.MI"	15	"si"	"PRYSMIAN"	2025-09-29	0.338357142857143	0.00624252014907956	0.406995891453444
1	"COM.MI"	15	NA	"COMER INDUSTRIES"	2025-09-29	0.0792857142857138	0.0073437190798288	0.3930451366815
1	"HI.MI"	15	NA	"HEALTH ITALIA"	2025-09-29	0.257142857142858	0.0106208449631647	0.36032388663968
1	"AV.MI"	15	NA	"ANTARES VISION"	2025-09-29	0.00310714285714288	0.012503518701454	0.345391310816843
1	"EDNR.MI"	15	NA	"EDISON R"	2025-09-29	0.00953571428571433	0.0126519536857291	0.3443004916018
1	"GSP.MI"	15	NA	"GAS PLUS"	2025-09-29	0.0135714285714288	0.0128814309980672	0.342636211491974
1	"FBK.MI"	15	NA	"FINECOBANK"	2025-09-29	0.0316071428571432	0.0152640729596456	0.326754539682019
1	"ABP.MI"	15	NA	"A.B.P. NOCIVELLI"	2025-09-29	0.0364285714285714	0.0180635107671482	0.310697697523659
1	"IGD.MI"	15	NA	NA	2025-09-29	0.00660714285714288	0.0193970067851717	0.303817229819928
1	"ELN.MI"	15	NA	"EL.EN"	2025-09-29	0.025	0.025721122783021	0.276045218360113
1	"GAB.MI"	15	NA	"GABETTI"	2025-09-29	0.00267857142857141	0.0323560571287007	0.252872889305816
1	"ACE.MI"	15	"si"	"ACEA"	2025-09-29	0.0276428571428574	0.0403645683380296	0.230066165980682
1	"FM.MI"	15	NA	"FIERA MILANO"	2025-09-29	0.0116071428571428	0.0464179033122996	0.215427239714806
1	"ENEL.MI"	30	"si"	"ENEL"	2025-09-08	0.0267630700778644	1.35374141709425e-15	0.897513027442115
