"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2025-10-28	0.113928571428573	1.77873945654605e-05	0.976790532726853
1	"A2A.MI"	7	"si"	"A2A"	2025-10-28	0.0489285714285715	0.00193627451007967	0.850895856662934
1	"ENEL.MI"	7	"si"	"ENEL"	2025-10-28	0.0428571428571438	0.00470987318343308	0.789010989010984
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	2025-10-28	0.110000000000001	0.0100668234931583	0.717032931623375
1	"FBK.MI"	7	NA	"FINECOBANK"	2025-10-28	0.233214285714285	0.0135786243339578	0.682688167591289
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"IG.MI"	7	"si"	"ITALGAS"	2025-10-28	0.0785714285714289	0.0149272896130803	0.67102579484103
1	"CLI.MI"	7	NA	"CENTRALE DEL LATTE D'ITALIA"	2025-10-28	0.0500000000000002	0.0215141893698424	0.622147651006712
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2025-10-28	0.171428571428572	0.0246274777284287	0.602433304697113
1	"BFF.MI"	7	NA	"BFF BANK"	2025-10-28	0.0857142857142863	0.0292720832402589	0.575862068965522
1	"UNI.MI"	7	"si"	"UNIPOL"	2025-10-28	0.0728571428571437	0.0324729010811958	0.559139000364836
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"IG.MI"	15	"si"	"ITALGAS"	2025-10-16	0.071357142857143	1.13280437317726e-09	0.942932753621609
1	"TGYM.MI"	15	"si"	"TECHNOGYM"	2025-10-16	0.148357142857143	3.37539701115731e-08	0.904045352382818
1	"A2A.MI"	15	"si"	"A2A"	2025-10-16	0.0295	5.48239649832203e-08	0.896662797998441
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	2025-10-16	0.0916785714285717	1.07740792740193e-07	0.885431623996536
1	"UNI.MI"	15	"si"	"UNIPOL"	2025-10-16	0.0932142857142861	2.65962162443011e-07	0.868497759631625
1	"SGF.MI"	15	NA	"SOGEFI"	2025-10-17	0.0810714285714285	4.92902164791629e-07	0.85553543302527
1	"SIT.MI"	15	NA	"SIT"	2025-10-16	0.0675357142857143	5.80294721408091e-07	0.851899699732981
1	"BPE.MI"	15	"si"	"BPER BANCA"	2025-10-16	0.0812857142857149	3.01736335027866e-06	0.809722508758894
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2025-10-16	0.119785714285714	3.08954179579641e-06	0.80903884167205
1	"FBK.MI"	15	NA	"FINECOBANK"	2025-10-16	0.136428571428572	3.94179592602479e-06	0.801851156555314
1	"BFF.MI"	15	NA	"BFF BANK"	2025-10-16	0.0542500000000001	4.21188418069047e-06	0.79985020808233
1	"ENEL.MI"	15	"si"	"ENEL"	2025-10-16	0.0312142857142859	1.0021436692493e-05	0.771780255333777
1	"BAMI.MI"	15	"si"	"BANCO BPM"	2025-10-16	0.0443214285714288	1.20834842287143e-05	0.765232925911671
1	"ENI.MI"	15	"si"	"ENI"	2025-10-16	0.0976785714285717	1.2290561097373e-05	0.76462933356454
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	2025-10-16	0.0483571428571429	2.61636885871749e-05	0.736203332016549
1	"CLI.MI"	15	NA	"CENTRALE DEL LATTE D'ITALIA"	2025-10-16	0.0285714285714286	6.10556431139965e-05	0.70033940461694
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2025-10-16	0.0654642857142862	6.70936518898157e-05	0.696067480010485
1	"AZM.MI"	15	NA	"AZIMUT"	2025-10-16	0.186249999999999	0.000121198462057739	0.667908471378173
1	"FM.MI"	15	NA	"FIERA MILANO"	2025-10-16	0.0438928571428573	0.000167484598579171	0.651459909160352
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"PHIL.MI"	15	NA	"PHILOGEN"	2025-10-16	0.0696428571428585	0.00026347092446208	0.627104522563446
1	"EQUI.MI"	15	NA	"EQUITA GROUP"	2025-10-16	0.0128571428571428	0.000301004631476798	0.619641398288685
1	"ELES.MI"	15	NA	"ELES"	2025-10-16	0.0386428571428571	0.00103361808251363	0.543466095767005
1	"GSP.MI"	15	NA	"GAS PLUS"	2025-10-16	0.0297142857142857	0.001171354185722	0.53499160804873
1	"CIRC.MI"	15	NA	"CIRCLE"	2025-10-16	0.0184285714285719	0.0014096937349842	0.522176887075493
1	"ABP.MI"	15	NA	"A.B.P. NOCIVELLI"	2025-10-16	0.0146428571428571	0.00157338146995173	0.514423076923077
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	2025-10-16	0.0152857142857141	0.00214987466738099	0.491754693864032
1	"SPN.MI"	15	NA	"SPINDOX"	2025-10-16	0.0101785714285714	0.00372032780875445	0.449600259291275
1	"ITW.MI"	15	NA	"IT WAY"	2025-10-16	0.00696428571428567	0.0070578758076964	0.396480030543474
1	"ALA.MI"	15	NA	"ALA"	2025-10-16	0.0196428571428582	0.00763129861356326	0.389705882352938
1	"UCG.MI"	15	"si"	"UNICREDIT"	2025-10-16	0.127035714285715	0.017554885181644	0.313442016477205
1	"CALT.MI"	15	NA	"CALTAGIRONE"	2025-10-16	0.0143571428571429	0.0251791086188213	0.278169385459146
1	"OS.MI"	15	NA	"OFFICINA STELLARE"	2025-10-16	0.218571428571429	0.0310237295518052	0.2571571285857
1	"IG.MI"	30	"si"	"ITALGAS"	2025-09-25	0.0602714126807564	1.57328174897705e-24	0.976360229480042
1	"ENEL.MI"	30	"si"	"ENEL"	2025-09-25	0.0311679644048944	6.75410069989652e-21	0.957061384972407
1	"ALA.MI"	30	NA	"ALA"	2025-09-25	0.0360177975528368	7.62320166133743e-16	0.90161755204894
1	"CLI.MI"	30	NA	"CENTRALE DEL LATTE D'ITALIA"	2025-09-25	0.0328008898776419	1.25230046598308e-14	0.879937401088436
1	"A2A.MI"	30	"si"	"A2A"	2025-09-25	0.0171813125695217	5.64444771537258e-14	0.866370759984405
1	"SPN.MI"	30	NA	"SPINDOX"	2025-09-25	0.0117130144605117	5.5267888569624e-12	0.814960335929865
1	"CMB.MI"	30	NA	"CEMBRE"	2025-09-25	0.33706340378198	6.96864561199428e-12	0.81189327442802
1	"GSP.MI"	30	NA	"GAS PLUS"	2025-09-25	0.0238665183537263	6.87908780523373e-11	0.778760476760146
1	"CY4.MI"	30	NA	"CY4GATE"	2025-09-25	0.0447141268075641	1.44242150929225e-10	0.766857346953386
1	"ACE.MI"	30	"si"	"ACEA"	2025-09-25	0.0652769744160179	2.56055785893682e-10	0.757197863386126
1	"FBK.MI"	30	NA	"FINECOBANK"	2025-09-25	0.0712302558398222	3.18703199555884e-10	0.753410910845427
1	"ASC.MI"	30	NA	"ASCOPIAVE"	2025-09-25	0.00921245828698555	3.37717548218559e-10	0.752398502887837
1	"CIRC.MI"	30	NA	"CIRCLE"	2025-09-25	0.0324182424916574	3.78358147954285e-10	0.75040138660324
1	"FM.MI"	30	NA	"FIERA MILANO"	2025-09-25	0.0250211345939933	4.33218514675213e-10	0.748000898084234
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380417	8.3250830762716e-10	0.736096815939448
1	"ELES.MI"	30	NA	"ELES"	2025-09-25	0.0235550611790879	1.28882567695052e-09	0.727824324230077
1	"CML.MI"	30	NA	"COMAL"	2025-02-05	0.0125494994438265	3.10293107724493e-09	0.710413647313452
1	"CFV.MI"	30	NA	"CONFINVEST"	2025-09-25	0.00957953281423804	3.88381846406305e-09	0.705792649763187
1	"CALT.MI"	30	NA	"CALTAGIRONE"	2025-09-25	0.022567296996663	1.06451017942557e-08	0.684127081131153
1	"SGF.MI"	30	NA	"SOGEFI"	2025-09-26	0.0333815350389321	3.03638783897645e-08	0.659947786079416
1	"SIT.MI"	30	NA	"SIT"	2025-09-25	0.0255862068965517	1.28871763406117e-07	0.623612621137791
1	"OVS.MI"	30	"si"	"OVS"	2025-09-25	0.00925917686318132	1.60538369265815e-07	0.617768805802941
1	"PLC.MI"	30	NA	"PLC"	2025-09-25	0.0100556173526141	2.57008566100052e-07	0.604954778367338
1	"MOL.MI"	30	NA	"MUTUIONLINE"	2025-09-25	0.168298109010011	2.70385193665357e-07	0.603548516224471
1	"TIT.MI"	30	"si"	"TELECOM ITALIA"	2025-09-25	0.00202669632925472	4.73167483502844e-07	0.58771335023342
1	"UNI.MI"	30	"si"	"UNIPOL"	2025-09-25	0.0385583982202449	8.34881329325182e-07	0.57102083386139
1	"GTH.MI"	30	NA	"GREENTHESIS"	2024-08-09	0.000629588431590694	1.02838185368001e-06	0.564731049511699
1	"PST.MI"	30	"si"	"POSTE ITALIANE"	2025-09-25	0.0269365962180204	1.23664054367597e-06	0.55909273893312
1	"ERG.MI"	30	"si"	"ERG"	2025-09-25	0.0488275862068968	2.46710166816814e-06	0.537346969121215
1	"ABP.MI"	30	NA	"A.B.P. NOCIVELLI"	2025-09-25	0.023559510567297	5.06382188599224e-06	0.513617687858554
1	"ARN.MI"	30	NA	"ALERION"	2025-09-25	0.0473548387096774	8.92514989940739e-06	0.494103999428293
1	"BPSO.MI"	30	NA	"BCA POP SONDRIO"	2025-09-25	0.0413170189099	1.15163670451658e-05	0.485088246130059
1	"BPE.MI"	30	"si"	"BPER BANCA"	2025-09-25	0.0273882091212459	1.74731234502806e-05	0.47001554888277
1	"ENI.MI"	30	"si"	"ENI"	2025-09-25	0.0362580645161292	1.97336830570587e-05	0.465539357885807
1	"AIW.MI"	30	NA	"ALMAWAVE"	2025-09-25	0.0382424916573971	2.27515095027495e-05	0.460258820522276
1	"COM.MI"	30	NA	"COMER INDUSTRIES"	2025-09-25	0.0517463848720799	2.28652272136442e-05	0.460072929236355
1	"IGD.MI"	30	NA	NA	2025-09-25	0.00524805339265851	4.80106189128087e-05	0.431741290356182
1	"AZM.MI"	30	NA	"AZIMUT"	2025-09-25	0.0697753058954394	7.82932907795561e-05	0.412318088988282
1	"LUVE.MI"	30	NA	"LUVE"	2025-09-25	0.0886651835372635	8.0610855814385e-05	0.411140451649831
1	"SHE.MI"	30	NA	"SHEDIR PHARMA GROUP"	2024-12-04	0.00107230255839829	0.000106645151026151	0.399732099123346
1	"TGYM.MI"	30	"si"	"TECHNOGYM"	2025-09-25	0.0423982202447163	0.000124200457051954	0.393436110773886
1	"OS.MI"	30	NA	"OFFICINA STELLARE"	2025-09-25	0.229254727474972	0.000179843885112162	0.377892253192207
1	"FF.MI"	30	NA	"FINE FOODS & PHARMACEUTICALS NTM"	2025-09-25	0.0158220244716353	0.000278308303909915	0.359100225169343
1	"CED.MI"	30	NA	"CALTAGIRONE EDIT"	2025-09-25	0.00270522803114572	0.000292536286354796	0.35692263899235
1	"EDNR.MI"	30	NA	"EDISON R"	2025-09-25	0.00501668520578422	0.000382351930436192	0.345116744170577
1	"RFG.MI"	30	NA	"RACING FORCE"	2025-09-25	0.0086473859844271	0.000798499162716895	0.311670628541557
1	"OJM.MI"	30	NA	"OPENJOBMETIS"	2024-05-27	0.0036818687430478	0.00086009619742946	0.30821582390537
1	"EQUI.MI"	30	NA	"EQUITA GROUP"	2025-09-25	0.00552836484983323	0.000900091562725348	0.306095479478242
1	"PHIL.MI"	30	NA	"PHILOGEN"	2025-09-25	0.0327030033370411	0.0010215418183535	0.30016214831597
1	"PRY.MI"	30	"si"	"PRYSMIAN"	2025-09-25	0.173343715239155	0.00107494920566027	0.297761331888595
1	"BMED.MI"	30	"si"	"BANCA MEDIOLANUM"	2025-09-25	0.0178464961067851	0.00498974647087584	0.222286655449648
1	"SCF.MI"	30	NA	"SALCEF GROUP"	2024-10-07	0.00290322580645214	0.00545515829505427	0.217720853402645
1	"MAIRE.MI"	30	"si"	"MAIRE"	2025-09-25	0.022444938820912	0.00685675315543172	0.205927421455805
1	"ARBS.MI"	30	NA	"ARTERRA BIOSCIENCE"	2025-09-26	0.00872969966629587	0.00863802747108609	0.193895854316038
1	"PVN.MI"	30	NA	"PIOVAN"	2025-02-20	0.00201334816462726	0.00989937207283332	0.186740061383567
1	"HI.MI"	30	NA	"HEALTH ITALIA"	2025-09-25	0.108565072302563	0.0122334560838984	0.175548122143473
1	"DAN.MI"	30	"si"	"DANIELI & C"	2025-09-25	0.141935483870968	0.012897577300026	0.172739242541756
1	"S24.MI"	30	NA	"IL SOLE 24 ORE"	2025-06-26	0.000197997775305927	0.0168525267764339	0.158446906559481
1	"CULT.MI"	30	NA	"CULTI MILANO"	2025-09-25	0.0205784204671859	0.0199108612558163	0.14947134035327
1	"ENEL.MI"	45	"si"	"ENEL"	2025-09-04	0.0268853754940711	4.01399067139416e-28	0.940046299592861
1	"IG.MI"	45	"si"	"ITALGAS"	2025-09-04	0.0420355731225296	7.23715786311871e-22	0.882994720099069
1	"ALA.MI"	45	NA	"ALA"	2025-09-04	0.0278656126482209	1.24469968830433e-21	0.880014940002384
1	"CIRC.MI"	45	NA	"CIRCLE"	2025-09-04	0.0425797101449275	1.55592577481903e-21	0.878766677736694
1	"GSP.MI"	45	NA	"GAS PLUS"	2025-09-04	0.0448274044795784	1.86165979859058e-20	0.863981224990222
1	"CY4.MI"	45	NA	"CY4GATE"	2025-09-04	0.0390210803689065	2.02457313421774e-20	0.863451260900967
1	"ERG.MI"	45	"si"	"ERG"	2025-09-04	0.0677575757575757	2.84300675224335e-19	0.845665514062697
1	"UNI.MI"	45	"si"	"UNIPOL"	2025-09-04	0.0459117259552041	1.1836998062017e-18	0.835123662807182
1	"A2A.MI"	45	"si"	"A2A"	2025-09-04	0.0117391304347826	2.75230370882612e-18	0.828553281306391
1	"CALT.MI"	45	NA	"CALTAGIRONE"	2025-09-04	0.0262898550724638	5.66951080551421e-18	0.822719467568844
1	"ABP.MI"	45	NA	"A.B.P. NOCIVELLI"	2025-09-04	0.028399209486166	1.39556315317494e-16	0.794390785331322
1	"AZM.MI"	45	NA	"AZIMUT"	2025-09-04	0.093094861660079	1.50472552480549e-16	0.793673276794773
1	"SPN.MI"	45	NA	"SPINDOX"	2025-09-04	0.00874176548089581	2.83386495837782e-16	0.787543212127568
1	"FM.MI"	45	NA	"FIERA MILANO"	2025-09-04	0.019695652173913	2.9174298662832e-16	0.787257488624874
1	"TRN.MI"	45	"si"	"TERNA"	2025-09-04	0.0168840579710145	7.64259816850834e-16	0.777570409841868
1	"ACE.MI"	45	"si"	"ACEA"	2025-09-04	0.0525401844532279	9.98544509576434e-16	0.774803948742311
1	"TIT.MI"	45	"si"	"TELECOM ITALIA"	2025-09-04	0.00194202898550724	1.19877971208686e-15	0.772893468648
1	"NVP.MI"	45	NA	"NVP"	2025-01-08	0.00698550724637676	2.33861583589234e-15	0.765770016932873
1	"PRY.MI"	45	"si"	"PRYSMIAN"	2025-09-04	0.29925164690382	3.0851046752036e-15	0.762752407036242
1	"IGD.MI"	45	NA	NA	2025-09-04	0.00599868247694333	1.12601227532723e-14	0.748130759551876
