"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"CULT.MI"	7	NA	"CULTI MILANO"	2025-07-01	0.267857142857143	2.87956772999159e-05	0.971875
1	"BST.MI"	7	NA	"BANCA SISTEMA"	2025-07-01	0.0175000000000001	0.000375011852493892	0.921962616822428
1	"LDO.MI"	7	"si"	"LEONARDO"	2025-07-01	0.306785714285719	0.000487153071127786	0.91344650671496
1	"MAIRE.MI"	7	"si"	"MAIRE"	2025-07-01	0.161785714285716	0.000509713963887404	0.911882314694409
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	2025-07-01	0.0971428571428578	0.000871154374795325	0.891102153180609
1	"CEM.MI"	7	NA	"CEMENTIR HOLDING"	2025-07-01	0.0992857142857151	0.00127706992005142	0.87338888888889
1	"GPI.MI"	7	NA	"GPI"	2025-07-01	0.270714285714286	0.00166708865970962	0.859403579506342
1	"EXAI.MI"	7	NA	"EXPERT.AI"	2025-07-01	0.0246428571428572	0.00185708710445297	0.853318584070796
1	"BAMI.MI"	7	"si"	"BANCO BPM"	2025-07-01	0.1325	0.00466221743569774	0.789843225620864
1	"FCT.MI"	7	"si"	"FINCANTIERI"	2025-07-01	0.170714285714286	0.00584718905072785	0.770537762297168
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"AVIO.MI"	7	NA	"AVIO"	2025-07-01	0.183928571428572	0.00687009423161436	0.755765765765769
1	"IF.MI"	7	NA	"BANCA IFIS"	2025-07-01	0.25357142857143	0.00789731093744237	0.742266473930816
1	"WBD.MI"	7	"si"	"WEBUILD"	2025-07-01	0.0307142857142858	0.00959576000028523	0.72219451371571
1	"CE.MI"	7	NA	"CREDEM"	2025-07-01	0.092857142857144	0.00981147793143805	0.719811320754721
1	"BZU.MI"	7	NA	"BUZZI"	2025-07-01	0.677857142857142	0.0105428810676747	0.711970228853034
1	"S24.MI"	7	NA	"IL SOLE 24 ORE"	2025-07-01	0.00214285714285717	0.011724811003954	0.700000000000003
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"ECK.MI"	7	NA	"ECOSUNTEK"	2025-07-01	0.378571428571429	0.0143434764404045	0.675987525987527
1	"UCG.MI"	7	"si"	"UNICREDIT"	2025-07-01	0.690000000000001	0.0148927526145539	0.671315812407406
1	"TXT.MI"	7	NA	"TXT E-SOLUTIONS"	2025-07-01	0.210714285714287	0.0153247114708294	0.667719152471956
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2025-07-01	0.0289285714285718	0.017200419529345	0.652816291161182
1	"FBK.MI"	7	NA	"FINECOBANK"	2025-07-01	0.0717857142857165	0.0179415232136194	0.647217950510284
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2025-07-01	0.0796428571428576	0.0208062624282089	0.626887263052877
1	"AV.MI"	7	NA	"ANTARES VISION"	2025-07-01	0.0335714285714287	0.0268399035000334	0.589398451459203
1	"G.MI"	7	NA	"GENERALI ASS"	2025-07-01	0.1775	0.0295394593623514	0.574419989967394
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"BGN.MI"	7	"si"	"BANCA GENERALI"	2025-07-01	0.112857142857145	0.0446690208327727	0.504004512126337
1	"SOL.MI"	7	NA	"SOL"	2025-07-01	0.146428571428575	0.0482285152207642	0.489876880984953
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2025-07-01	0.0807142857142863	0.0493956749820165	0.485399892646275
1	"WBD.MI"	15	"si"	"WEBUILD"	2025-06-19	0.0331785714285714	4.28439519626023e-10	0.950836220502447
1	"TXT.MI"	15	NA	"TXT E-SOLUTIONS"	2025-06-19	0.203928571428571	9.47455255433381e-10	0.944474495422041
1	"GPI.MI"	15	NA	"GPI"	2025-06-19	0.203142857142858	3.80752056106208e-09	0.931284515465522
1	"MAIRE.MI"	15	"si"	"MAIRE"	2025-06-19	0.0940000000000001	1.9638701379279e-08	0.911671369667264
1	"GVS.MI"	15	NA	"GVS"	2025-06-19	0.0851785714285714	3.55636222365042e-08	0.903276289028359
1	"IF.MI"	15	NA	"BANCA IFIS"	2025-06-19	0.173214285714286	5.30302952817598e-08	0.897186635044963
1	"CEM.MI"	15	NA	"CEMENTIR HOLDING"	2025-06-19	0.0900714285714281	2.77832797357662e-07	0.867619466629496
1	"CULT.MI"	15	NA	"CULTI MILANO"	2025-06-19	0.132500000000001	3.5703027956059e-06	0.804803208117669
1	"FCT.MI"	15	"si"	"FINCANTIERI"	2025-06-19	0.199285714285714	4.58592021702946e-06	0.797252312480894
1	"LUVE.MI"	15	NA	"LUVE"	2025-06-19	0.168035714285714	2.4485663351264e-05	0.73882555471483
1	"IGD.MI"	15	NA	NA	2025-06-19	0.0109285714285715	2.47756227927433e-05	0.73836169866958
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	2025-06-19	0.0155714285714287	3.84578670919529e-05	0.720450554244359
1	"HI.MI"	15	NA	"HEALTH ITALIA"	2025-06-19	0.428571428571426	6.84290747975157e-05	0.69516728624535
1	"BDB.MI"	15	NA	"BCO DESIO BRIANZA"	2025-06-19	0.0237499999999999	6.99075875273157e-05	0.694187990272436
1	"RACE.MI"	15	"si"	"FERRARI"	2025-06-19	1.62035714285715	0.000145351350973093	0.65876153066546
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"BZU.MI"	15	NA	"BUZZI"	2025-06-19	0.319642857142858	0.000285319856883383	0.622657122846803
1	"CE.MI"	15	NA	"CREDEM"	2025-06-19	0.0418571428571432	0.000349432807548968	0.61111289210893
1	"BAMI.MI"	15	"si"	"BANCO BPM"	2025-06-19	0.0491428571428573	0.000372073507157208	0.607469933171975
1	"AV.MI"	15	NA	"ANTARES VISION"	2025-06-19	0.0165000000000001	0.000609037884217581	0.57773279352227
1	"PLC.MI"	15	NA	"PLC"	2025-06-19	0.00810714285714292	0.000815732875035717	0.559111780389062
1	"UCG.MI"	15	"si"	"UNICREDIT"	2025-06-19	0.241678571428571	0.00158434052667044	0.513929290192666
