"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640609	0.763333333333339
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571445	0.013599369194639	0.682503276539997
1	"CIRC.MI"	7	NA	"CIRCLE"	2026-08-24	0.0535714285714296	0.0136162518572425	0.682352941176469
1	"TEN.MI"	7	"si"	"TENARIS"	2026-08-25	0.197857142857145	0.0224255379503404	0.616193599858174
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571423	0.0343165992063981	0.550000000000008
1	"SCM.MI"	7	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-23	0.0035714285714287	0.0343165992063934	0.549999999999972
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2026-03-26	0.182321428571428	2.13895618183786e-07	0.872794489784851
1	"EVISO.MI"	15	NA	"EVISO"	2026-08-13	0.0456428571428572	1.59981797584471e-05	0.75506748496259
1	"STAR7.MI"	15	NA	"STAR7"	2026-07-27	0.00500000000000005	2.99556465226878e-05	0.730769230769229
1	"COM.MI"	15	NA	"COMER INDUSTRIES"	2026-08-13	0.217857142857143	7.23242285014235e-05	0.692624804217866
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428573	0.000214264874530554	0.638413185507819
1	"BFG.MI"	15	NA	"B.F"	2026-08-13	0.00971428571428578	0.00109865908887221	0.539350052200183
1	"CMB.MI"	15	NA	"CEMBRE"	2026-08-13	0.272142857142858	0.00198525635607816	0.49762913746517
1	"FPE.MI"	15	NA	"FOPE"	2026-08-13	0.195000000000001	0.00211307450602527	0.493033179704703
1	"TEN.MI"	15	"si"	"TENARIS"	2026-08-13	0.0815000000000002	0.00843119217713961	0.380967750331257
1	"SCM.MI"	15	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-13	0.00171428571428573	0.0182931442537978	0.309481216457963
1	"ECK.MI"	15	NA	"ECOSUNTEK"	2026-08-13	0.0305714285714287	0.0216006428380691	0.293323128665058
1	"D.MI"	15	NA	"DIRECTA SIM"	2026-08-13	0.0173571428571429	0.0475399968275778	0.212907880786901
1	"DIS.MI"	15	NA	"D'AMICO"	2026-08-13	0.0137142857142855	0.0491553192448304	0.209375533936349
1	"EVISO.MI"	30	NA	"EVISO"	2026-07-23	0.0321979977753059	6.37833597900458e-10	0.741016627232652
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380419	8.32508307627139e-10	0.736096815939448
1	"CML.MI"	30	NA	"COMAL"	2025-02-05	0.0125494994438265	3.1029310772449e-09	0.710413647313452
1	"VIM.MI"	30	NA	"VIMI FASTENERS"	2026-07-23	0.0192680756395996	9.65413430424897e-08	0.631163082840956
1	"TIT.MI"	30	"si"	"TELECOM ITALIA"	2026-07-23	0.0132614015572859	2.54168997104665e-07	0.605262058487182
1	"BPSO.MI"	30	NA	"BCA POP SONDRIO"	2026-03-05	0.0771523915461625	2.92090201455157e-07	0.601399103083447
1	"GTH.MI"	30	NA	"GREENTHESIS"	2024-08-09	0.00062958843159069	1.02838185368012e-06	0.564731049511699
1	"TXT.MI"	30	NA	"TXT E-SOLUTIONS"	2026-07-23	0.295417130144606	1.08576891367014e-06	0.563078039554992
1	"AZM.MI"	30	NA	"AZIMUT"	2026-07-23	0.120177975528365	1.68717438896069e-06	0.549435496808523
1	"CE.MI"	30	NA	"CREDEM"	2026-07-23	0.0665161290322584	3.10954472581641e-06	0.529833034171938
1	"HI.MI"	30	NA	"HEALTH ITALIA"	2026-02-11	0.0500556173526131	1.42662074565532e-05	0.477397732340501
1	"CED.MI"	30	NA	"CALTAGIRONE EDIT"	2026-07-23	0.00759510567296999	1.74415421726048e-05	0.470081841151649
1	"SPM.MI"	30	"si"	"SAIPEM"	2026-07-23	0.0130344827586207	3.08388642217164e-05	0.448809071672725
1	"BMED.MI"	30	"si"	"BANCA MEDIOLANUM"	2026-07-23	0.0472969966629589	4.78576562944091e-05	0.431866066670225
1	"SHE.MI"	30	NA	"SHEDIR PHARMA GROUP"	2024-12-04	0.00107230255839828	0.000106645151026162	0.399732099123349
1	"ECK.MI"	30	NA	"ECOSUNTEK"	2026-07-23	0.0157107897664072	0.000114672289895259	0.39674124247068
1	"GVS.MI"	30	NA	"GVS"	2026-07-23	0.0155461624026696	0.000120480420077625	0.394697245444837
1	"TES.MI"	30	NA	"TESMEC"	2026-07-23	0.00245383759733037	0.000152973508696417	0.384730651358827
1	"GSP.MI"	30	NA	"GAS PLUS"	2026-07-23	0.00946607341490549	0.000219958014555471	0.369288602206215
1	"ISP.MI"	30	"si"	"INTESA SANPAOLO"	2026-07-23	0.011539488320356	0.000334776742975138	0.350999252836864
1	"PST.MI"	30	"si"	"POSTE ITALIANE"	2026-07-23	0.0352791991101225	0.000588610331032764	0.325696086112585
1	"OJM.MI"	30	NA	"OPENJOBMETIS"	2024-05-27	0.00368186874304786	0.000860096197429344	0.308215823905368
1	"UNI.MI"	30	"si"	"UNIPOL"	2026-07-23	0.050845383759733	0.00175563555927544	0.274301425848376
1	"UCG.MI"	30	"si"	"UNICREDIT"	2026-07-23	0.105590656284761	0.00239971113074513	0.259029080047805
