"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"ENI.MI"	7	"si"	"ENI"	2026-03-23	0.389642857142858	4.75909566618844e-06	0.986287166539318
1	"D.MI"	7	NA	"DIRECTA SIM"	2026-03-23	0.360714285714286	0.000845649224545669	0.892371284160028
1	"EDNR.MI"	7	NA	"EDISON R"	2026-03-23	0.0253571428571429	0.00096924302938666	0.886422413793105
1	"CMB.MI"	7	NA	"CEMBRE"	2026-03-23	0.910714285714292	0.00104989392364207	0.882787522202491
1	"SPM.MI"	7	"si"	"SAIPEM"	2026-03-23	0.0671428571428574	0.00180190371824733	0.855044776119402
1	"SRG.MI"	7	"si"	"SNAM"	2026-03-23	0.048214285714286	0.00223669007584069	0.842222645825391
1	"ERG.MI"	7	"si"	"ERG"	2026-03-23	0.233571428571428	0.00261513132228338	0.832266057407645
1	"A2A.MI"	7	"si"	"A2A"	2026-03-23	0.0182142857142858	0.00319241276037624	0.818668407310705
1	"PQ.MI"	7	NA	"PIQUADRO"	2026-03-23	0.0335714285714286	0.00400976566621262	0.801814058956915
1	"NWL.MI"	7	NA	"NEWLAT FOOD"	2026-03-23	0.437142857142858	0.00590013180907683	0.769735047898507
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640609	0.763333333333339
1	"TEN.MI"	7	"si"	"TENARIS"	2026-03-23	0.182857142857146	0.00635065975735168	0.763080163609191
1	"CVG.MI"	7	NA	"CONVERGENZE"	2026-03-23	0.0110714285714287	0.00790602321879338	0.742156862745101
1	"PLC.MI"	7	NA	"PLC"	2026-03-23	0.075357142857143	0.00903503849134618	0.728552558398221
1	"DOX.MI"	7	NA	"DOXEE"	2026-03-23	0.027857142857143	0.0124582562864457	0.692954990215263
1	"ARBS.MI"	7	NA	"ARTERRA BIOSCIENCE"	2026-03-23	0.0478571428571429	0.013083681571259	0.687154150197629
1	"LUVE.MI"	7	NA	"LUVE"	2026-03-23	0.344642857142857	0.0132063749798422	0.686037107516651
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571445	0.013599369194639	0.682503276539997
1	"B.MI"	7	NA	"BASTOGI SPA"	2026-03-23	0.0214285714285715	0.0139416034447968	0.679478827361565
1	"ELN.MI"	7	NA	"EL.EN"	2026-03-23	0.0767857142857151	0.0184559660398234	0.643419292056919
1	"ARN.MI"	7	NA	"ALERION"	2026-03-23	0.242857142857143	0.0185111111565596	0.643016189411252
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2026-03-23	0.090357142857144	0.0198305250651938	0.633595242229558
1	"SOL.MI"	7	NA	"SOL"	2026-03-23	1.55000000000001	0.0212712813997853	0.623762318502538
1	"VIM.MI"	7	NA	"VIMI FASTENERS"	2026-03-23	0.0310714285714286	0.0292387651440132	0.576042378673958
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571423	0.0343165992063981	0.550000000000008
1	"CLI.MI"	7	NA	"CENTRALE DEL LATTE D'ITALIA"	2026-03-23	0.0328571428571431	0.048584593136145	0.488503253796098
1	"TEN.MI"	15	"si"	"TENARIS"	2026-03-11	0.185107142857143	7.35184081638104e-09	0.924000900093587
1	"SPM.MI"	15	"si"	"SAIPEM"	2026-03-11	0.0416071428571428	7.33944305419121e-07	0.84650832515363
1	"DOX.MI"	15	NA	"DOXEE"	2026-03-11	0.0226785714285715	4.13675824274957e-06	0.800395552177495
1	"PHN.MI"	15	NA	"PHARMANUTRA"	2026-03-11	0.829642857142861	7.22622933703619e-06	0.782796117713385
1	"ENAV.MI"	15	"si"	"ENAV"	2026-03-11	0.0132500000000001	5.48599199194139e-05	0.705116210360449
1	"ENI.MI"	15	"si"	"ENI"	2026-03-11	0.185678571428572	6.81630396290586e-05	0.695345412251747
1	"EXAI.MI"	15	NA	"EXPERT.AI"	2026-03-11	0.01375	0.000109736591144167	0.672808845546878
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428573	0.000214264874530554	0.638413185507819
1	"PLC.MI"	15	NA	"PLC"	2026-03-11	0.0272142857142857	0.00184748138867998	0.502879822337728
1	"TGYM.MI"	15	"si"	"TECHNOGYM"	2026-03-11	0.0489642857142863	0.00303212666255631	0.465677155862245
1	"GSP.MI"	15	NA	"GAS PLUS"	2026-03-11	0.0497857142857143	0.00450389958132549	0.434190831963281
1	"CDG.MI"	15	NA	"CASTA DIVA GROUP"	2026-03-11	0.0178214285714285	0.00452787501995364	0.433757417484755
1	"B.MI"	15	NA	"BASTOGI SPA"	2026-03-11	0.00625000000000002	0.00609666362733329	0.409002919522723
1	"ARBS.MI"	15	NA	"ARTERRA BIOSCIENCE"	2026-03-11	0.0182142857142857	0.00898004052610443	0.375384893620968
1	"D.MI"	15	NA	"DIRECTA SIM"	2026-03-11	0.0827142857142858	0.0130680270102336	0.341302178198059
1	"CIRC.MI"	15	NA	"CIRCLE"	2026-03-11	0.0179285714285716	0.0348290189658398	0.245328281967167
1	"IVG.MI"	15	NA	"IVECO GROUP"	2026-03-11	0.0091785714285717	0.0349151111406918	0.245074492011285
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	2026-03-11	0.0226428571428571	0.0393855579892504	0.232620534999197
1	"SOL.MI"	15	NA	"SOL"	2026-03-11	0.331785714285716	0.0466886126184684	0.214814351582677
1	"LUVE.MI"	15	NA	"LUVE"	2026-03-11	0.104107142857144	0.0470454875927555	0.214011355854828
1	"ENI.MI"	30	"si"	"ENI"	2026-02-18	0.226197997775306	2.8432458075473e-20	0.952426015116485
1	"CIRC.MI"	30	NA	"CIRCLE"	2026-02-18	0.0470989988876529	7.24231287511515e-12	0.811378771216185
1	"TEN.MI"	30	"si"	"TENARIS"	2026-02-18	0.109748609566185	1.91371743219838e-11	0.797928570854002
1	"PHN.MI"	30	NA	"PHARMANUTRA"	2026-02-18	0.444605116796441	7.13815267883781e-11	0.778180688696156
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380419	8.32508307627139e-10	0.736096815939448
1	"CML.MI"	30	NA	"COMAL"	2025-02-05	0.0125494994438265	3.1029310772449e-09	0.710413647313452
1	"EXAI.MI"	30	NA	"EXPERT.AI"	2026-02-18	0.00603114571746385	7.510031551232e-07	0.574181996945507
