"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"EVISO.MI"	7	NA	"EVISO"	2026-08-27	0.0557142857142868	0.00516652678057891	0.781290322580652
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"DIS.MI"	7	NA	"D'AMICO"	2026-08-27	0.0875000000000009	0.0215425338343032	0.62196001460654
1	"TEN.MI"	7	"si"	"TENARIS"	2026-08-27	0.199642857142858	0.0225960963158541	0.615096948091471
1	"COM.MI"	7	NA	"COMER INDUSTRIES"	2026-08-27	0.278571428571431	0.0324539706296411	0.559234608985029
1	"PRT.MI"	7	"si"	"ESPRINET"	2026-08-27	0.107857142857143	0.0325462860022621	0.558768718801999
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"SCM.MI"	7	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-23	0.00357142857142874	0.0343165992063928	0.549999999999969
1	"IEG.MI"	7	NA	"ITALIAN EXHIBITION GROUP"	2026-08-27	0.100000000000001	0.0374921872032824	0.535
1	"G.MI"	7	NA	"GENERALI ASS"	2026-08-27	0.128571428571428	0.0489005685676506	0.487290083082906
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2026-03-26	0.182321428571428	2.13895618183785e-07	0.872794489784852
1	"COM.MI"	15	NA	"COMER INDUSTRIES"	2026-08-17	0.274285714285715	2.65282915389781e-06	0.813404178239344
1	"EVISO.MI"	15	NA	"EVISO"	2026-08-17	0.0495714285714287	5.16143809653789e-06	0.793587333718913
1	"STAR7.MI"	15	NA	"STAR7"	2026-07-27	0.00500000000000002	2.99556465226908e-05	0.730769230769225
1	"TEN.MI"	15	"si"	"TENARIS"	2026-08-17	0.12725	7.44051285172354e-05	0.691314175652891
1	"G.MI"	15	NA	"GENERALI ASS"	2026-08-17	0.11925	0.000101381914185822	0.676664957617441
