"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"SOM.MI"	7	NA	"SOMEC"	2026-04-14	0.539285714285715	4.73378509813786e-06	0.986316337148803
1	"CIRC.MI"	7	NA	"CIRCLE"	2026-04-14	0.333928571428572	0.000624456333512086	0.904516740366393
1	"CED.MI"	7	NA	"CALTAGIRONE EDIT"	2026-04-14	0.0592857142857144	0.000812214724736061	0.894070937003707
1	"SFT.MI"	7	NA	"SOFTLAB"	2026-04-14	0.0289285714285715	0.00105249318024679	0.882673267326732
1	"OS.MI"	7	NA	"OFFICINA STELLARE"	2026-04-14	0.332142857142859	0.00194987832869209	0.850485829959516
1	"WIIT.MI"	7	NA	"WIIT"	2026-04-14	0.550000000000001	0.00311127639412995	0.820481927710843
1	"OVS.MI"	7	"si"	"OVS"	2026-04-14	0.0900000000000002	0.00495189986538661	0.784863523573202
1	"AZM.MI"	7	NA	"AZIMUT"	2026-04-14	0.312857142857143	0.00559633559402196	0.774404469652077
1	"DOV.MI"	7	NA	"DOVALUE"	2026-04-14	0.0607142857142858	0.00628879906091211	0.763975983989327
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640609	0.763333333333339
1	"CFV.MI"	7	NA	"CONFINVEST"	2026-04-13	0.043214285714286	0.00777851086965109	0.743768801031369
1	"DOX.MI"	7	NA	"DOXEE"	2026-04-14	0.0167857142857144	0.00818646390088457	0.738668555240796
1	"LDB.MI"	7	NA	"LINDBERGH"	2026-04-14	0.187500000000001	0.00881076807031885	0.73116554054054
1	"PLC.MI"	7	NA	"PLC"	2026-04-14	0.0485714285714286	0.00933612770656122	0.725108369456487
1	"UNI.MI"	7	"si"	"UNIPOL"	2026-04-14	0.0842857142857148	0.0105445399877035	0.711952843576029
1	"FM.MI"	7	NA	"FIERA MILANO"	2026-04-14	0.0482142857142862	0.0109927194464077	0.707318287421181
1	"PRT.MI"	7	"si"	"ESPRINET"	2026-04-14	0.0496428571428575	0.0132986264230545	0.685201588271227
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571445	0.013599369194639	0.682503276539997
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2026-04-14	0.14	0.0140863677985404	0.67821382305875
1	"CY4.MI"	7	NA	"CY4GATE"	2026-04-14	0.068928571428572	0.01419468804528	0.677272727272726
1	"IGD.MI"	7	NA	NA	2026-04-14	0.0267857142857145	0.0146405089405387	0.673447204968949
1	"CULT.MI"	7	NA	"CULTI MILANO"	2026-04-13	0.0803571428571432	0.0262021551613225	0.593080939947781
1	"DGV.MI"	7	NA	"DIGITAL VALUE"	2026-04-14	0.00357142857143035	0.0343165992062894	0.550000000000208
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571423	0.0343165992063981	0.550000000000008
1	"SCM.MI"	7	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-14	0.00571428571428591	0.0367425980051446	0.53846153846155
1	"CALT.MI"	7	NA	"CALTAGIRONE"	2026-04-14	0.0828571428571432	0.0381280042485931	0.532100108813929
1	"BFG.MI"	7	NA	"B.F"	2026-04-14	0.0942857142857144	0.0388186372116226	0.52898682100272
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2026-04-14	0.122857142857144	0.0415937728190817	0.516840319844928
1	"LDB.MI"	15	NA	"LINDBERGH"	2026-03-31	0.198678571428572	1.31249519917262e-10	0.958995809858388
1	"AZM.MI"	15	NA	"AZIMUT"	2026-03-31	0.357071428571429	1.37266588027882e-09	0.941227918571064
1	"PRT.MI"	15	"si"	"ESPRINET"	2026-03-31	0.0762857142857142	1.77993888493484e-09	0.93884054942341
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	2026-03-31	0.145285714285714	8.58066278984735e-09	0.922181457782724
1	"SFT.MI"	15	NA	"SOFTLAB"	2026-03-31	0.02325	1.18928637294539e-08	0.918195266272189
1	"UNI.MI"	15	"si"	"UNIPOL"	2026-03-31	0.187107142857143	1.18989764571332e-08	0.918188833970513
1	"OS.MI"	15	NA	"OFFICINA STELLARE"	2026-03-31	0.35	1.40113553053174e-08	0.916117504976922
1	"OVS.MI"	15	"si"	"OVS"	2026-03-31	0.0666428571428571	3.27161529160145e-08	0.904502324784321
1	"IGD.MI"	15	NA	NA	2026-03-31	0.032357142857143	3.41927804282955e-08	0.903855712674366
1	"CY4.MI"	15	NA	"CY4GATE"	2026-03-31	0.0855	5.65891277849631e-08	0.896161294105343
1	"D.MI"	15	NA	"DIRECTA SIM"	2026-03-31	0.0930714285714286	6.43782407962103e-08	0.894095413775906
1	"CIRC.MI"	15	NA	"CIRCLE"	2026-03-31	0.23625	6.6622861617012e-08	0.893539560080492
1	"PLC.MI"	15	NA	"PLC"	2026-03-31	0.0356428571428571	8.00506845699753e-08	0.890511922584789
1	"SOM.MI"	15	NA	"SOMEC"	2026-03-31	0.306607142857143	1.01668439102013e-07	0.88644173583426
