"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"OS.MI"	7	NA	"OFFICINA STELLARE"	2026-04-16	0.30357142857143	0.00095655243848375	0.887011033099297
1	"TEN.MI"	7	"si"	"TENARIS"	2026-04-16	0.390000000000002	0.00131231031805748	0.872025507635513
1	"PLC.MI"	7	NA	"PLC"	2026-04-16	0.0564285714285716	0.00198297732685718	0.849495515695068
1	"CY4.MI"	7	NA	"CY4GATE"	2026-04-16	0.106071428571429	0.0020782303809727	0.846701210347286
1	"TNXT.MI"	7	"si"	"TINEXTA"	2026-04-16	0.011428571428572	0.00390118746929795	0.80392156862747
1	"SOM.MI"	7	NA	"SOMEC"	2026-04-16	0.285714285714287	0.00616437037959271	0.765794768611669
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"D.MI"	7	NA	"DIRECTA SIM"	2026-04-16	0.0292857142857144	0.00639756385421996	0.762404580152672
1	"BFG.MI"	7	NA	"B.F"	2026-04-16	0.118571428571429	0.00971376076952727	0.720886710482345
1	"DGV.MI"	7	NA	"DIGITAL VALUE"	2026-04-16	0.00428571428571519	0.0117248110039403	0.700000000000008
1	"SOL.MI"	7	NA	"SOL"	2026-04-16	0.339285714285716	0.0125813919406876	0.691798418972327
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"ERG.MI"	7	"si"	"ERG"	2026-04-16	0.23857142857143	0.0257175241297078	0.595918949771694
1	"LDB.MI"	7	NA	"LINDBERGH"	2026-04-16	0.137500000000001	0.027500406130108	0.585644876325087
1	"CED.MI"	7	NA	"CALTAGIRONE EDIT"	2026-04-16	0.0364285714285717	0.0300274661195384	0.571810089020768
1	"ENEL.MI"	7	"si"	"ENEL"	2026-04-16	0.025357142857143	0.0336759882041677	0.553137450199202
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"SFT.MI"	7	NA	"SOFTLAB"	2026-04-16	0.0103571428571429	0.0464203194055683	0.49696132596685
1	"EXAI.MI"	7	NA	"EXPERT.AI"	2026-04-16	0.0121428571428572	0.0472723665620658	0.4936
1	"LDB.MI"	15	NA	"LINDBERGH"	2026-04-02	0.17675	2.57484658748154e-10	0.954529749010882
1	"OS.MI"	15	NA	"OFFICINA STELLARE"	2026-04-02	0.381428571428572	2.58330327015147e-10	0.954506872437907
1	"SOM.MI"	15	NA	"SOMEC"	2026-04-02	0.3325	5.46047270240399e-09	0.927383771858677
1	"CIRC.MI"	15	NA	"CIRCLE"	2026-04-02	0.24875	6.13446810103032e-09	0.926078166372844
1	"PLC.MI"	15	NA	"PLC"	2026-04-02	0.0384285714285714	6.89834732741675e-09	0.924738029650752
1	"CY4.MI"	15	NA	"CY4GATE"	2026-04-02	0.0928571428571429	2.39727591863298e-08	0.908936162600273
1	"AZM.MI"	15	NA	"AZIMUT"	2026-04-02	0.301607142857143	1.2563710001831e-07	0.882712633012978
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	2026-04-02	0.136714285714286	1.6243721215827e-07	0.878023671152204
1	"SFT.MI"	15	NA	"SOFTLAB"	2026-04-02	0.0204285714285715	1.75248070237228e-07	0.876602887918306
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2026-03-26	0.182321428571428	2.13895618183785e-07	0.872794489784852
1	"D.MI"	15	NA	"DIRECTA SIM"	2026-04-02	0.0797142857142857	1.65820244255022e-06	0.826254945717966
1	"WIIT.MI"	15	NA	"WIIT"	2026-04-02	0.314464285714286	1.67940982471374e-06	0.825919149329305
1	"PRT.MI"	15	"si"	"ESPRINET"	2026-04-02	0.0632500000000001	1.84668187599792e-06	0.823389978995649
1	"CED.MI"	15	NA	"CALTAGIRONE EDIT"	2026-04-02	0.0288571428571429	2.17628486973612e-06	0.818929619519479
1	"CFV.MI"	15	NA	"CONFINVEST"	2026-04-02	0.0251428571428573	2.83569651323669e-06	0.811506912178054
1	"DOV.MI"	15	NA	"DOVALUE"	2026-04-02	0.0374285714285715	5.49909730805569e-06	0.791596199184335
1	"TPRO.MI"	15	NA	"TECHNOPROBE"	2026-04-02	0.212357142857143	5.81827233420359e-06	0.789807566626752
1	"OVS.MI"	15	"si"	"OVS"	2026-04-02	0.0556785714285715	1.03036895208929e-05	0.770819769031723
1	"UNI.MI"	15	"si"	"UNIPOL"	2026-04-02	0.129107142857143	2.38895874222332e-05	0.739794024343599
1	"LUVE.MI"	15	NA	"LUVE"	2026-04-02	0.398928571428572	4.27627495479151e-05	0.715953112052179
1	"VIM.MI"	15	NA	"VIMI FASTENERS"	2026-04-02	0.0190714285714286	4.49096938668453e-05	0.713853105172082
1	"CALT.MI"	15	NA	"CALTAGIRONE"	2026-04-02	0.0537499999999999	4.71043772519225e-05	0.71179323905211
1	"ECK.MI"	15	NA	"ECOSUNTEK"	2026-04-02	0.0412857142857144	5.06647919512767e-05	0.708619673446865
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2026-04-02	0.0978928571428575	5.20017232045494e-05	0.707477088064019
1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2026-04-02	0.296785714285715	5.73768718775962e-05	0.703122693768619
1	"PWS.MI"	15	NA	"POWERSOFT"	2026-04-02	0.135892857142857	6.22604509519409e-05	0.699459014518038
1	"TGYM.MI"	15	"si"	"TECHNOGYM"	2026-04-02	0.10725	6.43797505223971e-05	0.697945114846728
1	"FM.MI"	15	NA	"FIERA MILANO"	2026-04-02	0.04875	6.83435579563156e-05	0.6952244800755
1	"SSL.MI"	15	NA	"S.S. LAZIO"	2026-04-02	0.0177142857142857	7.8559775374421e-05	0.688788552836891
1	"DAN.MI"	15	"si"	"DANIELI & C"	2026-04-02	0.494107142857143	0.000101039954532109	0.676828507116264
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"IGD.MI"	15	NA	NA	2026-04-02	0.0223214285714287	0.000226213429142519	0.635476799548683
1	"BAN.MI"	15	NA	"BASICNET"	2026-04-02	0.0608214285714286	0.000274529469248698	0.624815544761568
1	"PRY.MI"	15	"si"	"PRYSMIAN"	2026-04-02	1.12732142857143	0.000279175685978805	0.623877383164192
1	"TIT.MI"	15	"si"	"TELECOM ITALIA"	2026-04-02	0.00267857142857143	0.000286262971774634	0.622471816976128
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	2026-04-02	0.0437499999999999	0.000351803839456767	0.61072203213784
1	"BFG.MI"	15	NA	"B.F"	2026-04-02	0.04475	0.000603110429957778	0.578343090390042
1	"CLI.MI"	15	NA	"CENTRALE DEL LATTE D'ITALIA"	2026-04-02	0.0469285714285716	0.000644788193463413	0.574156754261855
1	"FBK.MI"	15	NA	"FINECOBANK"	2026-04-02	0.143464285714286	0.00184465292860848	0.502991126350317
1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	2026-04-02	0.0512142857142858	0.00274854331890611	0.473244441844303
1	"ELN.MI"	15	NA	"EL.EN"	2026-04-02	0.0559642857142859	0.00296373330545123	0.467444019317525
1	"CMB.MI"	15	NA	"CEMBRE"	2026-04-02	0.262500000000001	0.00708159076391309	0.396190453392618
1	"CULT.MI"	15	NA	"CULTI MILANO"	2026-04-02	0.02625	0.00937814418399678	0.371520475926951
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	2026-04-02	0.0224642857142856	0.00941216646224086	0.371196962100255
1	"ESAU.MI"	15	NA	"ESAUTOMOTION"	2026-04-02	0.00828571428571436	0.01122175073131	0.355319513448684
1	"NDT.MI"	15	NA	"NEODECORTECH"	2026-04-02	0.0167142857142857	0.0123229105165612	0.346734134905528
1	"PHN.MI"	15	NA	"PHARMANUTRA"	2026-04-02	0.185357142857146	0.0245107652736333	0.280846001544269
1	"COM.MI"	15	NA	"COMER INDUSTRIES"	2026-04-02	0.260000000000001	0.0248555335015661	0.279457173904467
1	"LMG.MI"	15	NA	"LUCISANO MEDIA GROUP"	2026-04-01	0.00342857142857148	0.0269165700831031	0.271499143058777
1	"ORS.MI"	15	NA	"ORSERO"	2026-04-02	0.0409999999999999	0.031921048847541	0.254253847762106
1	"TEN.MI"	15	"si"	"TENARIS"	2026-04-02	0.0798571428571426	0.0368242843485145	0.239587845646722
1	"STAR7.MI"	15	NA	"STAR7"	2026-04-02	0.00607142857142824	0.0396833004312402	0.231837606837608
1	"TNXT.MI"	15	"si"	"TINEXTA"	2026-04-02	0.00874999999999988	0.041778749625362	0.22647457238749
1	"PLC.MI"	30	NA	"PLC"	2026-03-12	0.0333481646273637	4.41910363561505e-17	0.919675280280929
1	"PRT.MI"	30	"si"	"ESPRINET"	2026-03-12	0.0540333704115685	1.65435180371489e-16	0.91175727167107
1	"TGYM.MI"	30	"si"	"TECHNOGYM"	2026-03-12	0.132387096774194	1.73605721322062e-16	0.911453834964976
1	"BAN.MI"	30	NA	"BASICNET"	2026-03-12	0.075043381535039	1.79237728654651e-16	0.91125230569211
1	"LUVE.MI"	30	NA	"LUVE"	2026-03-12	0.44698553948832	2.63563557185152e-15	0.892536837630438
1	"D.MI"	30	NA	"DIRECTA SIM"	2026-03-12	0.115403781979978	1.38109333223822e-14	0.87909860133903
1	"LDB.MI"	30	NA	"LINDBERGH"	2026-03-12	0.124754171301446	2.91252952994021e-14	0.872510687665602
1	"VIM.MI"	30	NA	"VIMI FASTENERS"	2026-03-12	0.0173859844271413	7.38672956022484e-14	0.863791107439437
1	"BMPS.MI"	30	NA	"BANCA MONTE PASCHI SIENA"	2026-03-12	0.0795105672969967	1.90854609625424e-13	0.854286571575504
1	"DAN.MI"	30	"si"	"DANIELI & C"	2026-03-12	0.416462736373748	1.15655009085369e-12	0.834397860245982
1	"UNI.MI"	30	"si"	"UNIPOL"	2026-03-12	0.130022246941046	1.33270259823391e-12	0.832723035984394
1	"CDG.MI"	30	NA	"CASTA DIVA GROUP"	2026-03-12	0.0304694104560623	1.56069799087255e-12	0.83083753493671
1	"SPM.MI"	30	"si"	"SAIPEM"	2026-03-12	0.0335750834260289	2.97311181176263e-12	0.822921824976956
1	"AZM.MI"	30	NA	"AZIMUT"	2026-03-12	0.207236929922136	4.46060835196975e-12	0.817751830636959
1	"BGN.MI"	30	"si"	"BANCA GENERALI"	2026-03-12	0.228244716351502	7.72607574301171e-12	0.810511971640838
1	"FBK.MI"	30	NA	"FINECOBANK"	2026-03-12	0.13615127919911	4.18612860878395e-11	0.786406789586648
1	"PRY.MI"	30	"si"	"PRYSMIAN"	2026-03-12	1.18729032258065	4.29930520516343e-11	0.78600285101849
1	"PWS.MI"	30	NA	"POWERSOFT"	2026-03-12	0.113470522803115	7.7880172535478e-11	0.776808195991848
1	"OVS.MI"	30	"si"	"OVS"	2026-03-12	0.0357641824249165	8.05018660180715e-11	0.776284470508913
1	"ECK.MI"	30	NA	"ECOSUNTEK"	2026-03-12	0.02906340378198	8.77431329005737e-11	0.774916295493854
1	"PHN.MI"	30	NA	"PHARMANUTRA"	2026-03-12	0.437152391546162	1.23889954942618e-10	0.769353092309414
1	"ISP.MI"	30	"si"	"INTESA SANPAOLO"	2026-03-12	0.029944382647386	1.534198537027e-10	0.765837596814508
1	"BDB.MI"	30	NA	"BCO DESIO BRIANZA"	2026-03-12	0.0344671857619577	2.04462955202966e-10	0.761031256604747
1	"BMED.MI"	30	"si"	"BANCA MEDIOLANUM"	2026-03-12	0.0909810901001112	2.12404187651809e-10	0.760386318090158
1	"CMB.MI"	30	NA	"CEMBRE"	2026-03-12	0.51174638487208	2.2291836003188e-10	0.759566089803351
1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	2026-03-12	0.0602402669632925	2.78101383048614e-10	0.755775619473176
1	"FM.MI"	30	NA	"FIERA MILANO"	2026-03-12	0.0398531701890991	3.13931470790119e-10	0.753673791686642
1	"TIT.MI"	30	"si"	"TELECOM ITALIA"	2026-03-12	0.0028987764182425	3.44642460347518e-10	0.752042924142232
1	"ARBS.MI"	30	NA	"ARTERRA BIOSCIENCE"	2026-03-12	0.0171123470522803	4.50713233219256e-10	0.74729474150713
1	"STAR7.MI"	30	NA	"STAR7"	2026-03-12	0.161713014460512	5.84634514763333e-10	0.74260550188797
1	"ARN.MI"	30	NA	"ALERION"	2026-03-12	0.221061179087876	6.07606942526105e-10	0.741903545609829
1	"MAIRE.MI"	30	"si"	"MAIRE"	2026-03-12	0.0981334816462738	7.52018895828777e-10	0.737985667886629
1	"BPE.MI"	30	"si"	"BPER BANCA"	2026-03-12	0.0621357063403783	7.88424879591098e-10	0.737109132474613
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380417	8.3250830762716e-10	0.736096815939448
1	"SSL.MI"	30	NA	"S.S. LAZIO"	2026-03-12	0.00998220244716352	1.0934146658927e-09	0.73096617708219
1	"CIRC.MI"	30	NA	"CIRCLE"	2026-03-12	0.106491657397108	2.51765349562403e-09	0.71465236328408
