"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"ENEL.MI"	7	"si"	"ENEL"	"2024-08-21 07:00:00"	0.0446428571428572	9.30701502950105e-05	0.955125677673731
1	"G.MI"	7	NA	"GENERALI ASS"	"2024-08-21 07:00:00"	0.187142857142859	0.000116078704563857	0.951004667020655
1	"AV.MI"	7	NA	"ANTARES VISION"	"2024-08-21 07:00:00"	0.0639285714285715	0.000385582208772639	0.921098670398881
1	"OVS.MI"	7	"si"	"OVS"	"2024-08-21 07:00:00"	0.0292857142857144	0.000661884651785424	0.902295081967212
1	"CIRC.MI"	7	NA	"CIRCLE"	"2024-08-21 07:00:00"	0.225000000000001	0.0010628797299169	0.882218425070895
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	"2024-08-21 07:00:00"	0.018214285714286	0.00173081815247183	0.857317073170733
1	"WBD.MI"	7	"si"	"WEBUILD"	"2024-08-21 07:00:00"	0.0210714285714287	0.00271123492397114	0.82988165680473
1	"TXT.MI"	7	NA	"TXT E-SOLUTIONS"	"2024-08-21 07:00:00"	0.264285714285716	0.00325843849802829	0.81721362229102
1	"SGF.MI"	7	NA	"SOGEFI"	"2024-08-21 07:00:00"	0.027857142857143	0.00384299805809451	0.805066079295155
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	"2024-08-21 07:00:00"	0.040357142857143	0.00513997226351912	0.781727319323423
1	"FBK.MI"	7	NA	"FINECOBANK"	"2024-08-21 07:00:00"	0.0760714285714296	0.00591163792481986	0.769561191052868
1	"UCG.MI"	7	"si"	"UNICREDIT"	"2024-08-21 07:00:00"	0.146785714285717	0.00597165414750764	0.768657772000906
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	"2024-08-21 07:00:00"	0.0257142857142867	0.00656627182756308	0.759999999999982
1	"DIA.MI"	7	"si"	"DIASORIN"	"2024-08-21 07:00:00"	0.708928571428575	0.00765163786472744	0.745389290998522
1	"LDO.MI"	7	"si"	"LEONARDO"	"2024-08-21 07:00:00"	0.147857142857144	0.0104287585427582	0.713170419833779
1	"TOD.MI"	7	NA	"TOD'S"	"2024-05-28 07:00:00"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"PIRC.MI"	7	NA	"PIRELLI & C"	"2024-08-21 07:00:00"	0.0150000000000004	0.0150026175707692	0.670394736842115
1	"GVS.MI"	7	NA	"GVS"	"2024-08-21 07:00:00"	0.0364285714285717	0.0155293829692263	0.666037735849063
1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	"2024-08-21 07:00:00"	0.0125000000000004	0.0159438455634335	0.662676056338047
1	"RACE.MI"	7	"si"	"FERRARI"	"2024-08-21 07:00:00"	2.18214285714287	0.0162553152737534	0.660186635944704
1	"MN.MI"	7	NA	"MONDADORI EDIT"	"2024-08-21 07:00:00"	0.0171428571428573	0.0168593085098976	0.655445544554454
1	"MFEB.MI"	7	NA	NA	"2024-08-21 07:00:00"	0.012857142857143	0.0202378788731647	0.630769230769234
1	"S24.MI"	7	NA	"IL SOLE 24 ORE"	"2024-08-21 07:00:00"	0.00428571428571433	0.0202378788731652	0.630769230769229
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	"2024-08-21 07:00:00"	0.0460714285714291	0.0220010468116582	0.618946850393696
1	"CE.MI"	7	NA	"CREDEM"	"2024-08-21 07:00:00"	0.0260714285714289	0.0222494886915604	0.617331288343571
1	"REY.MI"	7	"si"	"REPLY"	"2024-08-21 07:00:00"	0.560714285714282	0.0223419665184438	0.616732935719014
1	"UNI.MI"	7	"si"	"UNIPOL"	"2024-08-21 07:00:00"	0.0425000000000005	0.0269502470076094	0.588767174155222
1	"PRY.MI"	7	"si"	"PRYSMIAN"	"2024-08-21 07:00:00"	0.212857142857146	0.0287572209430298	0.57866370491612
1	"ENAV.MI"	7	"si"	"ENAV"	"2024-08-21 07:00:00"	0.00892857142857178	0.0343165992063892	0.550000000000016
1	"CY4.MI"	7	NA	"CY4GATE"	"2024-08-21 07:00:00"	0.0225000000000004	0.0388821098330343	0.528702570379431
1	"OVS.MI"	15	"si"	"OVS"	"2024-08-08 07:00:00"	0.0278928571428571	1.22076656758007e-11	0.971523404196804
1	"ENEL.MI"	15	"si"	"ENEL"	"2024-08-08 07:00:00"	0.0309285714285716	3.30903801025537e-10	0.952745945154325
1	"PIRC.MI"	15	NA	"PIRELLI & C"	"2024-08-08 07:00:00"	0.0202499999999998	4.20461548728668e-10	0.950977738178468
