"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"ENEL.MI"	7	"si"	"ENEL"	2025-12-23	0.0878571428571432	1.30376508701453e-05	0.979495841995844
1	"DAN.MI"	7	"si"	"DANIELI & C"	2025-12-23	0.648214285714286	0.000386100744946917	0.921056661562021
1	"MAIRE.MI"	7	"si"	"MAIRE"	2025-12-23	0.0710714285714291	0.000738153895085067	0.8979944547135
1	"BRE.MI"	7	"si"	"BREMBO"	2025-12-23	0.0989285714285722	0.000743623000196086	0.897696709585122
1	"TNXT.MI"	7	"si"	"TINEXTA"	2025-12-23	0.0489285714285723	0.00118588052548968	0.877027543993872
1	"IOT.MI"	7	NA	"SECO"	2025-12-23	0.0249999999999999	0.00128724987194929	0.872992700729928
1	"FCT.MI"	7	"si"	"FINCANTIERI"	2025-12-23	0.457857142857143	0.00195187955929184	0.850425660647482
1	"CDG.MI"	7	NA	"CASTA DIVA GROUP"	2025-12-23	0.0535714285714286	0.00208479294548571	0.846511627906977
1	"COM.MI"	7	NA	"COMER INDUSTRIES"	2025-12-23	0.925000000000002	0.00219969054688482	0.843250388802489
1	"AVIO.MI"	7	NA	"AVIO"	2025-12-23	1.14642857142857	0.00242156644269649	0.837238486704137
1	"U24.MI"	7	NA	"UCAPITAL24"	2025-12-23	0.0232142857142857	0.0027549260264238	0.828814935064935
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2025-12-23	0.174285714285715	0.00322135443228597	0.818028441961874
1	"PRY.MI"	7	"si"	"PRYSMIAN"	2025-12-23	1.13	0.00384826447333052	0.804962053780568
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	2025-12-23	0.216071428571429	0.0043571820709101	0.7953002918623
1	"SGF.MI"	7	NA	"SOGEFI"	2025-12-23	0.0289285714285715	0.00499430378804246	0.784149999999999
1	"TRN.MI"	7	"si"	"TERNA"	2025-12-23	0.0582142857142863	0.00545934150445616	0.776562117128158
1	"IG.MI"	7	"si"	"ITALGAS"	2025-12-23	0.142857142857143	0.00604859628461115	0.767507861001371
