"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"ENEL.MI"	7	"si"	"ENEL"	2025-03-26	0.0671428571428575	0.0025207756526472	0.834660421545666
1	"ASC.MI"	7	NA	"ASCOPIAVE"	2025-03-26	0.0239285714285716	0.00272325398930318	0.829587155963299
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"NWL.MI"	7	NA	"NEWLAT FOOD"	2025-03-26	0.232857142857144	0.0169528777064349	0.654720926491879
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"A2A.MI"	7	"si"	"A2A"	2025-03-26	0.0135714285714288	0.0442939018499397	0.505537459283388
1	"NWL.MI"	15	NA	"NEWLAT FOOD"	2025-03-14	0.332071428571429	1.07222238514804e-08	0.919482143337918
1	"ENEL.MI"	15	"si"	"ENEL"	2025-03-14	0.0455714285714284	3.07656817988946e-08	0.905395491315343
1	"FILA.MI"	15	NA	"FILA"	2025-03-14	0.104357142857143	4.57999018746285e-06	0.797292068945933
1	"ASC.MI"	15	NA	"ASCOPIAVE"	2025-03-14	0.0122500000000002	5.48056181186879e-06	0.791702762300413
1	"DBA.MI"	15	NA	"DBA GROUP"	2025-03-14	0.0186428571428571	1.01734026949318e-05	0.77126030330951
1	"IGV.MI"	15	NA	"I GRANDI VIAGGI"	2025-03-14	0.0157142857142857	1.0471995326699e-05	0.770257654966392
1	"IGD.MI"	15	NA	NA	2025-03-14	0.0180357142857143	1.33707566725837e-05	0.761614525335601
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"TGYM.MI"	15	"si"	"TECHNOGYM"	2025-03-14	0.0769285714285718	0.00128563395254692	0.528590882768107
1	"EQUI.MI"	15	NA	"EQUITA GROUP"	2025-03-14	0.00871428571428579	0.00145811433436345	0.519805420430852
1	"GEL.MI"	15	NA	"GEL"	2025-03-14	0.0118571428571429	0.00510108549563137	0.423949396539187
1	"U24.MI"	15	NA	"UCAPITAL24"	2025-03-14	0.0148928571428571	0.00635469062062625	0.405480158906298
1	"MOL.MI"	15	NA	"MUTUIONLINE"	2025-03-14	0.402857142857144	0.0102169466461559	0.363830032416059
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2025-03-14	0.0190714285714288	0.0144734208532778	0.331764449591252
1	"DBA.MI"	30	NA	"DBA GROUP"	2025-02-21	0.0300889877641825	2.28032367080236e-17	0.92337318959455
1	"GEL.MI"	30	NA	"GEL"	2025-02-21	0.0137842046718576	1.73055473067792e-13	0.855296549825572
1	"PST.MI"	30	"si"	"POSTE ITALIANE"	2025-02-21	0.0578442714126808	2.38450855411485e-13	0.851963440679892
1	"NWL.MI"	30	NA	"NEWLAT FOOD"	2025-02-21	0.178513904338154	1.97959941799982e-11	0.797443320900377
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380417	8.3250830762716e-10	0.736096815939448
1	"G.MI"	30	NA	"GENERALI ASS"	2025-02-21	0.0458487208008899	8.69681803861272e-10	0.735281218149433
1	"OS.MI"	30	NA	"OFFICINA STELLARE"	2025-02-21	0.117708565072303	1.48042371699987e-09	0.725147972340808
1	"ACE.MI"	30	"si"	"ACEA"	2025-02-21	0.0860355951056732	1.62387143442583e-09	0.723347665925841
1	"MAPS.MI"	30	NA	"MAPS"	2025-02-21	0.014364849833148	1.75811501225807e-09	0.721792238135105
1	"ENEL.MI"	30	"si"	"ENEL"	2025-02-21	0.026238042269188	2.83742450429049e-09	0.712235137610046
1	"CML.MI"	30	NA	"COMAL"	2025-02-05	0.0125494994438265	3.10293107724493e-09	0.710413647313452
1	"ANIM.MI"	30	"si"	"ANIMA HOLDING"	2025-02-21	0.00315239154616239	4.35293243246891e-09	0.703417520159149
1	"BMED.MI"	30	"si"	"BANCA MEDIOLANUM"	2025-02-21	0.062800889877642	8.35999264481253e-09	0.689457838569998
1	"IGV.MI"	30	NA	"I GRANDI VIAGGI"	2025-02-21	0.00753281423804228	2.41040456005742e-08	0.665424545979068
1	"U24.MI"	30	NA	"UCAPITAL24"	2025-02-21	0.00966407119021134	4.63543110651538e-07	0.588305532299599
1	"UNI.MI"	30	"si"	"UNIPOL"	2025-02-21	0.0436373748609567	8.83471092083978e-07	0.569322644253876
1	"GTH.MI"	30	NA	"GREENTHESIS"	2024-08-09	0.000629588431590694	1.02838185368001e-06	0.564731049511699
