"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"CALT.MI"	7	NA	"CALTAGIRONE"	"2024-12-04 08:00:00"	0.0414285714285714	3.96358541710728e-05	0.968055555555555
1	"U24.MI"	7	NA	"UCAPITAL24"	"2024-12-04 08:00:00"	0.0332142857142857	7.24450076204912e-05	0.959383378016086
1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	"2024-12-04 08:00:00"	0.051428571428572	9.83097756985985e-05	0.95413729128015
1	"BAMI.MI"	7	"si"	"BANCO BPM"	"2024-12-04 08:00:00"	0.0910714285714289	0.000290961607122418	0.929429133858266
1	"MB.MI"	7	"si"	"MEDIOBANCA"	"2024-12-04 08:00:00"	0.0571428571428574	0.00040518879155419	0.919533527696791
1	"TXT.MI"	7	NA	"TXT E-SOLUTIONS"	"2024-12-04 08:00:00"	0.607142857142859	0.000436536495101518	0.917124081948202
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	"2024-12-04 08:00:00"	0.0392857142857146	0.00129493095261493	0.872695035460988
1	"CML.MI"	7	NA	"COMAL"	"2024-12-04 08:00:00"	0.184642857142857	0.00131782754742987	0.871814098965434
1	"FM.MI"	7	NA	"FIERA MILANO"	"2024-12-04 08:00:00"	0.0707142857142859	0.00190656496732031	0.851797531747451
1	"FBK.MI"	7	NA	"FINECOBANK"	"2024-12-04 08:00:00"	0.169642857142858	0.00195179112598813	0.850428318693934
1	"MOL.MI"	7	NA	"MUTUIONLINE"	"2024-12-04 08:00:00"	0.417857142857144	0.00213424271587355	0.845094795775545
1	"CE.MI"	7	NA	"CREDEM"	"2024-12-04 08:00:00"	0.0657142857142862	0.00569482949365409	0.772873563218389
1	"OVS.MI"	7	"si"	"OVS"	"2024-12-04 08:00:00"	0.0671428571428574	0.00588769799803359	0.769923161361143
1	"IVS.MI"	7	NA	"IVS GROUP"	"2024-10-18 07:00:00"	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"CFV.MI"	7	NA	"CONFINVEST"	"2024-12-04 08:00:00"	0.0150000000000001	0.0126766024780137	0.690909090909094
1	"BGN.MI"	7	"si"	"BANCA GENERALI"	"2024-12-04 08:00:00"	0.164285714285714	0.0132106602276179	0.685998213488165
1	"TOD.MI"	7	NA	"TOD'S"	"2024-05-28 07:00:00"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"CRL.MI"	7	NA	"CAREL INDUSTRIES"	"2024-12-04 08:00:00"	0.13357142857143	0.0153423595765897	0.667573602381748
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	"2024-12-04 08:00:00"	0.0203571428571429	0.0163389023862947	0.65952380952381
1	"MFEB.MI"	7	NA	NA	"2024-12-04 08:00:00"	0.0257142857142862	0.0227298318515976	0.614240837696319
1	"MAPS.MI"	7	NA	"MAPS"	"2024-12-04 08:00:00"	0.045	0.023092894321075	0.611933174224342
1	"NWL.MI"	7	NA	"NEWLAT FOOD"	"2024-12-04 08:00:00"	0.111428571428572	0.0254411835938169	0.597552982302814
1	"SGF.MI"	7	NA	"SOGEFI"	"2024-12-04 08:00:00"	0.0189285714285716	0.0261297352231672	0.593502824858754
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	"2024-12-04 08:00:00"	0.0353571428571429	0.0282278778566721	0.581578947368418
1	"SRS.MI"	7	"si"	"SARAS"	"2024-09-02 07:00:00"	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"PVN.MI"	7	NA	"PIOVAN"	"2024-12-04 08:00:00"	0.0089285714285711	0.0343165992063971	0.550000000000001
1	"LUVE.MI"	7	NA	"LUVE"	"2024-12-04 08:00:00"	0.214285714285716	0.038872644512323	0.528744939271256
1	"CAI.MI"	7	NA	"CAIRO COMMUNICATION"	"2024-12-04 08:00:00"	0.0146428571428572	0.0431465297492022	0.510281690140848
1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	"2024-12-04 08:00:00"	1.24464285714286	0.0437912116164519	0.507605624229243
1	"FBK.MI"	15	NA	"FINECOBANK"	"2024-11-22 08:00:00"	0.185964285714286	1.21377544653639e-10	0.959484861649939
1	"BAMI.MI"	15	"si"	"BANCO BPM"	"2024-11-22 08:00:00"	0.0776785714285713	3.18560733028591e-10	0.953020667565022
1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	"2024-11-22 08:00:00"	0.037857142857143	2.22482061038686e-08	0.909969879094784
1	"TXT.MI"	15	NA	"TXT E-SOLUTIONS"	"2024-11-22 08:00:00"	0.421428571428572	6.79668971617079e-08	0.893214287207295
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	"2024-11-22 08:00:00"	0.0491428571428573	1.23066411480166e-07	0.883082115100677
1	"WBD.MI"	15	"si"	"WEBUILD"	"2024-11-22 08:00:00"	0.0274642857142856	2.87280524369966e-07	0.866942932295944
1	"FCT.MI"	15	"si"	"FINCANTIERI"	"2024-11-22 08:00:00"	0.0904285714285715	3.13889270982788e-07	0.865134223927549
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	"2024-11-22 08:00:00"	0.0243928571428571	4.84117828046622e-07	0.855930542594321
1	"DBA.MI"	15	NA	"DBA GROUP"	"2024-11-22 08:00:00"	0.0233571428571427	7.64865738269277e-07	0.845541337167502
1	"CAI.MI"	15	NA	"CAIRO COMMUNICATION"	"2024-11-22 08:00:00"	0.0190714285714286	7.74875414604901e-07	0.84523542600897
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	"2024-11-22 08:00:00"	0.0884999999999999	9.96669955082943e-07	0.839193697772529
1	"IGD.MI"	15	NA	NA	"2024-11-22 08:00:00"	0.032	1.02413236244896e-06	0.838527523786645
1	"BGN.MI"	15	"si"	"BANCA GENERALI"	"2024-11-22 08:00:00"	0.113857142857144	1.44394090486678e-06	0.829869778853413
1	"PVN.MI"	15	NA	"PIOVAN"	"2024-11-22 08:00:00"	0.0125000000000004	1.84799583378955e-06	0.823370896619302
1	"ENAV.MI"	15	"si"	"ENAV"	"2024-11-22 08:00:00"	0.0191071428571429	1.9595454324493e-06	0.821791452805385
1	"GEL.MI"	15	NA	"GEL"	"2024-11-22 08:00:00"	0.0183214285714285	2.02218528151375e-06	0.820937770095073
1	"COP.MI"	15	NA	"COPERNICO"	"2024-11-21 08:00:00"	0.0939285714285714	2.36660091033386e-06	0.816610114023907
1	"MAPS.MI"	15	NA	"MAPS"	"2024-11-22 08:00:00"	0.0272142857142858	4.2030054899081e-06	0.799914225654987
1	"AV.MI"	15	NA	"ANTARES VISION"	"2024-11-22 08:00:00"	0.021357142857143	4.94742399612987e-06	0.794907551880172
1	"OVS.MI"	15	"si"	"OVS"	"2024-11-22 08:00:00"	0.0368928571428572	5.92430565465017e-06	0.789231840673256
1	"BDB.MI"	15	NA	"BCO DESIO BRIANZA"	"2024-11-22 08:00:00"	0.028857142857143	8.77668526642073e-06	0.776312487802162
1	"SPM.MI"	15	"si"	"SAIPEM"	"2024-11-22 08:00:00"	0.0122857142857143	1.05169552775367e-05	0.770108799389198
1	"CE.MI"	15	NA	"CREDEM"	"2024-11-22 08:00:00"	0.0486428571428572	1.99992157975985e-05	0.746676082951713
1	"U24.MI"	15	NA	"UCAPITAL24"	"2024-11-22 08:00:00"	0.0145714285714286	2.20468349221047e-05	0.742924311474764
1	"TEN.MI"	15	"si"	"TENARIS"	"2024-11-22 08:00:00"	0.0502857142857145	2.41040334212804e-05	0.739443254817987
1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	"2024-11-22 08:00:00"	0.67428571428571	4.030316330494e-05	0.71847260327669
1	"ENEL.MI"	15	"si"	"ENEL"	"2024-11-22 08:00:00"	0.0194642857142857	5.90387095172315e-05	0.701847041796597
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	"2024-11-22 08:00:00"	0.0429285714285714	7.09779235393069e-05	0.693490041392882
1	"NOV.DE"	15	NA	NA	"2024-11-22 08:00:00"	0.404749999999998	0.000141750152818515	0.660038554515847
1	"EVISO.MI"	15	NA	"EVISO"	"2024-11-22 08:00:00"	0.0169285714285717	0.000173394679811202	0.649650741635045
1	"ARBS.MI"	15	NA	"ARTERRA BIOSCIENCE"	"2024-11-22 08:00:00"	0.00553571428571433	0.000184152617301393	0.646489079813714
1	"RACE.MI"	15	"si"	"FERRARI"	"2024-11-22 08:00:00"	1.37678571428571	0.000274497913282611	0.624821962972577
1	"TYA.MI"	15	NA	"TOSCANA AEROPORTI"	"2024-11-22 08:00:00"	0.0366071428571432	0.000425603362228419	0.599561083447801
1	"UCG.MI"	15	"si"	"UNICREDIT"	"2024-11-22 08:00:00"	0.237964285714286	0.000495411700341438	0.590443320426691
1	"LUVE.MI"	15	NA	"LUVE"	"2024-11-22 08:00:00"	0.111428571428572	0.000549998222066336	0.584054972862129
1	"AVIO.MI"	15	NA	"AVIO"	"2024-11-22 08:00:00"	0.0830714285714288	0.000791237824758639	0.561089996213785
1	"REY.MI"	15	"si"	"REPLY"	"2024-11-22 08:00:00"	0.435357142857145	0.000919482803982089	0.551262745827483
1	"CML.MI"	15	NA	"COMAL"	"2024-11-22 08:00:00"	0.0593571428571429	0.000979146183966445	0.547089104019953
1	"NWL.MI"	15	NA	"NEWLAT FOOD"	"2024-11-22 08:00:00"	0.0436428571428573	0.00121865531627084	0.532279559270848
1	"G.MI"	15	NA	"GENERALI ASS"	"2024-11-22 08:00:00"	0.0693928571428573	0.00148054805194702	0.518729717585057
1	"SGF.MI"	15	NA	"SOGEFI"	"2024-11-22 08:00:00"	0.00696428571428572	0.00427013458809382	0.438525701272412
1	"MB.MI"	15	"si"	"MEDIOBANCA"	"2024-11-22 08:00:00"	0.0273214285714292	0.00436351356089491	0.436769841697128
1	"FM.MI"	15	NA	"FIERA MILANO"	"2024-11-22 08:00:00"	0.0215714285714288	0.0049477294228281	0.426475079572429
1	"MFEB.MI"	15	NA	NA	"2024-11-22 08:00:00"	0.0204285714285715	0.0054370746535287	0.418640063008665
1	"BEC.MI"	15	NA	"B&C SPEAKERS"	"2024-11-22 08:00:00"	0.0787500000000001	0.00757883091413245	0.390306776175437
1	"CRL.MI"	15	NA	"CAREL INDUSTRIES"	"2024-11-22 08:00:00"	0.0490000000000002	0.0102310589387449	0.363705481093819
