"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"SPM.MI"	7	"si"	"SAIPEM"	2026-04-17	0.104642857142857	0.000569681090887625	0.907919642088962
1	"TEN.MI"	7	"si"	"TENARIS"	2026-04-17	0.391785714285716	0.00122006603787897	0.875644005076956
1	"PLC.MI"	7	NA	"PLC"	2026-04-17	0.0514285714285715	0.00426894458897035	0.796923076923076
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"SOM.MI"	7	NA	"SOMEC"	2026-04-17	0.321428571428572	0.00758387988977691	0.746261682242991
1	"ENI.MI"	7	"si"	"ENI"	2026-04-17	0.207500000000001	0.0105558708811413	0.711834143706103
1	"D.MI"	7	NA	"DIRECTA SIM"	2026-04-17	0.027142857142857	0.010723833307769	0.710084033613447
1	"ARN.MI"	7	NA	"ALERION"	2026-04-17	0.600000000000001	0.0121328086658988	0.69604740991587
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"SOL.MI"	7	NA	"SOL"	2026-04-17	0.242857142857146	0.0214194777556307	0.622775800711756
1	"BFG.MI"	7	NA	"B.F"	2026-04-17	0.0996428571428573	0.0286708031394475	0.579137194715068
1	"AIM.MI"	7	NA	"4AIM SICAF"	2026-04-16	0.178571428571433	0.0343165992063916	0.550000000000012
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"DGV.MI"	7	NA	"DIGITAL VALUE"	2026-04-17	0.00357142857142924	0.0343165992063856	0.549999999999935
1	"CULT.MI"	7	NA	"CULTI MILANO"	2026-04-17	0.0160714285714283	0.0420948749263828	0.514705882352943
1	"LDB.MI"	7	NA	"LINDBERGH"	2026-04-17	0.11607142857143	0.0430985193757525	0.510482062780265
1	"EXAI.MI"	7	NA	"EXPERT.AI"	2026-04-17	0.0121428571428572	0.0472723665620649	0.493599999999999
1	"OS.MI"	15	NA	"OFFICINA STELLARE"	2026-04-07	0.382142857142857	2.27131296032405e-10	0.955396300998326
1	"LDB.MI"	15	NA	"LINDBERGH"	2026-04-07	0.168142857142857	4.96558909775858e-10	0.949711072973142
1	"SOM.MI"	15	NA	"SOMEC"	2026-04-07	0.355357142857143	3.72551400230593e-09	0.931513281824022
1	"PLC.MI"	15	NA	"PLC"	2026-04-07	0.0378571428571429	7.67762130284758e-09	0.923494802623144
1	"CIRC.MI"	15	NA	"CIRCLE"	2026-04-07	0.234464285714286	1.57837563219486e-07	0.878557066024644
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2026-03-26	0.182321428571428	2.13895618183785e-07	0.872794489784852
1	"CY4.MI"	15	NA	"CY4GATE"	2026-04-07	0.0852857142857144	4.89764966863244e-07	0.855675848940582
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	2026-04-07	0.120428571428572	2.5334973160548e-06	0.814703165142736
1	"CED.MI"	15	NA	"CALTAGIRONE EDIT"	2026-04-07	0.0284285714285715	3.12640126850962e-06	0.808694939133936
1	"D.MI"	15	NA	"DIRECTA SIM"	2026-04-07	0.0662857142857143	4.96747472969978e-06	0.79478182004675
1	"AZM.MI"	15	NA	"AZIMUT"	2026-04-07	0.257464285714286	4.97334597087715e-06	0.794745085116617
1	"CFV.MI"	15	NA	"CONFINVEST"	2026-04-07	0.0236785714285715	1.22858640404501e-05	0.7646429282538
1	"SFT.MI"	15	NA	"SOFTLAB"	2026-04-07	0.0179285714285714	1.77434688333193e-05	0.75120931699879
1	"WIIT.MI"	15	NA	"WIIT"	2026-04-07	0.273214285714287	5.52085086018037e-05	0.704835510877631
1	"TPRO.MI"	15	NA	"TECHNOPROBE"	2026-04-07	0.176964285714285	8.42583826664692e-05	0.685504018699693
1	"TGYM.MI"	15	"si"	"TECHNOGYM"	2026-04-07	0.0992499999999998	8.56287707446604e-05	0.684742591219636
1	"DOV.MI"	15	NA	"DOVALUE"	2026-04-07	0.0325714285714287	0.000109129268619711	0.673080529973309
1	"LUVE.MI"	15	NA	"LUVE"	2026-04-07	0.322857142857144	0.000121486361684374	0.667790580267477
1	"PWS.MI"	15	NA	"POWERSOFT"	2026-04-07	0.123928571428572	0.000126139920799569	0.665917438173225
1	"PRT.MI"	15	"si"	"ESPRINET"	2026-04-07	0.0503214285714286	0.000150956092627877	0.656826937860725
1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2026-04-07	0.270178571428572	0.000167925435000653	0.651323089648149
1	"OVS.MI"	15	"si"	"OVS"	2026-04-07	0.0473214285714285	0.000177959271549997	0.648289273376984
1	"BFG.MI"	15	NA	"B.F"	2026-04-07	0.04975	0.00018874070314156	0.64518864835094
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"CALT.MI"	15	NA	"CALTAGIRONE"	2026-04-07	0.0480714285714284	0.000271729472501508	0.62538752017069
1	"ECK.MI"	15	NA	"ECOSUNTEK"	2026-04-07	0.0345714285714287	0.000312220458648236	0.617566606055813
1	"VIM.MI"	15	NA	"VIMI FASTENERS"	2026-04-07	0.0158214285714286	0.000344495472012356	0.611934168897541
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2026-04-07	0.0749642857142858	0.00045493399872197	0.595584137922612
1	"UNI.MI"	15	"si"	"UNIPOL"	2026-04-07	0.0966428571428577	0.000605855735281119	0.578059791849138
1	"PRY.MI"	15	"si"	"PRYSMIAN"	2026-04-07	0.888214285714287	0.000725436676086801	0.566678182149267
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	2026-04-07	0.0342857142857142	0.00108418708524847	0.5402473324702
1	"CULT.MI"	15	NA	"CULTI MILANO"	2026-04-07	0.0321428571428573	0.00113489329488726	0.537147478014765
1	"SSL.MI"	15	NA	"S.S. LAZIO"	2026-04-07	0.0138214285714285	0.00138599997209837	0.52336310000962
1	"TIT.MI"	15	"si"	"TELECOM ITALIA"	2026-04-07	0.00192857142857142	0.0021594800286312	0.491424116424118
1	"DAN.MI"	15	"si"	"DANIELI & C"	2026-04-07	0.366785714285714	0.00225033998901755	0.48835863611515
1	"CLI.MI"	15	NA	"CENTRALE DEL LATTE D'ITALIA"	2026-04-07	0.0356785714285716	0.00334507884053708	0.458009943955367
1	"IGD.MI"	15	NA	NA	2026-04-07	0.0175357142857144	0.00358965540107552	0.452441284452013
1	"TEN.MI"	15	"si"	"TENARIS"	2026-04-07	0.10625	0.00969883292561756	0.368511276628383
1	"ESAU.MI"	15	NA	"ESAUTOMOTION"	2026-04-02	0.00828571428571436	0.01122175073131	0.355319513448684
1	"DGV.MI"	15	NA	"DIGITAL VALUE"	2026-04-07	0.00171428571428626	0.0134733588819561	0.338461538461763
1	"FBK.MI"	15	NA	"FINECOBANK"	2026-04-07	0.0955714285714287	0.0209191911597726	0.29646183629449
1	"ELN.MI"	15	NA	"EL.EN"	2026-04-07	0.041071428571429	0.024622309794805	0.280394756276363
1	"STAR7.MI"	15	NA	"STAR7"	2026-04-07	0.00642857142857099	0.0311120150692365	0.256868131868133
1	"BAN.MI"	15	NA	"BASICNET"	2026-04-07	0.0340714285714287	0.0414016859203748	0.227421201598706
1	"PLC.MI"	30	NA	"PLC"	2026-03-13	0.0347942157953281	1.33365370458009e-18	0.937407537163679
1	"PRT.MI"	30	"si"	"ESPRINET"	2026-03-13	0.0546852057842047	2.38169558215079e-17	0.923135387166135
1	"TGYM.MI"	30	"si"	"TECHNOGYM"	2026-03-13	0.134364849833148	7.20198596727554e-17	0.916831746696972
1	"LUVE.MI"	30	NA	"LUVE"	2026-03-13	0.457664071190211	2.76396442411731e-16	0.908472690689713
